,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2554000.0,1079000.0,31918000.0,26671000.0,1712000.0,
Repurchase Of Capital Stock,-2939000.0,,,,0.0,
Repayment Of Debt,-59000.0,-126000.0,-19000.0,-21000.0,-77000.0,
Issuance Of Debt,,,,,0.0,
Capital Expenditure,-9933000.0,-1588000.0,-1236000.0,-1218000.0,-1516000.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,89000.0,
Income Tax Paid Supplemental Data,1273000.0,2418000.0,2665000.0,6938000.0,519000.0,
End Cash Position,45106000.0,50864000.0,64497000.0,49591000.0,23541000.0,
Beginning Cash Position,50864000.0,64497000.0,49591000.0,23541000.0,22087000.0,
Effect Of Exchange Rate Changes,327000.0,-76000.0,-199000.0,-403000.0,-48000.0,
Changes In Cash,-6085000.0,-13557000.0,15105000.0,26453000.0,1502000.0,
Financing Cash Flow,-3571000.0,-3232000.0,-166000.0,-89000.0,-170000.0,
Cash Flow From Continuing Financing Activities,-3571000.0,-3232000.0,-166000.0,-89000.0,-170000.0,
Net Other Financing Charges,-573000.0,-107000.0,-147000.0,-68000.0,-93000.0,
Net Common Stock Issuance,-2939000.0,,,,0.0,
Common Stock Payments,-2939000.0,,,,0.0,
Net Issuance Payments Of Debt,-59000.0,-126000.0,-19000.0,-21000.0,-77000.0,
Net Long Term Debt Issuance,-59000.0,-126000.0,-19000.0,-21000.0,-77000.0,
Long Term Debt Payments,-59000.0,-126000.0,-19000.0,-21000.0,-77000.0,
Long Term Debt Issuance,,,,,0.0,
Investing Cash Flow,-9893000.0,-12992000.0,-17883000.0,-1347000.0,-1556000.0,
Cash Flow From Continuing Investing Activities,-9893000.0,-12992000.0,-17883000.0,-1347000.0,-1556000.0,
Net Investment Purchase And Sale,,-415000.0,,,,
Purchase Of Investment,,-415000.0,,,,
Net Business Purchase And Sale,0.0,-11003000.0,-14981000.0,-142000.0,-42000.0,
Purchase Of Business,0.0,-11003000.0,-14981000.0,-142000.0,-42000.0,
Net Intangibles Purchase And Sale,-218000.0,-514000.0,-248000.0,-275000.0,-513000.0,
Purchase Of Intangibles,-218000.0,-514000.0,-248000.0,-275000.0,-513000.0,
Net PPE Purchase And Sale,-9675000.0,-1060000.0,-969000.0,-930000.0,-1001000.0,
Sale Of PPE,40000.0,14000.0,19000.0,13000.0,2000.0,
Purchase Of PPE,-9715000.0,-1074000.0,-988000.0,-943000.0,-1003000.0,
Operating Cash Flow,7379000.0,2667000.0,33154000.0,27889000.0,3228000.0,
Cash Flow From Continuing Operating Activities,7379000.0,2667000.0,33154000.0,27889000.0,3228000.0,
Change In Working Capital,-7633000.0,-17258000.0,15801000.0,8589000.0,-8400000.0,
Change In Other Working Capital,1493000.0,-2705000.0,1902000.0,-1902000.0,2954000.0,
Change In Payables And Accrued Expense,5592000.0,-4197000.0,14569000.0,3666000.0,-2700000.0,
Change In Payable,5592000.0,,,,-2700000.0,
Change In Account Payable,5592000.0,,,,-2700000.0,
Change In Prepaid Assets,-1492000.0,-3579000.0,1591000.0,-1348000.0,-551000.0,
Change In Inventory,-8959000.0,6281000.0,-2716000.0,12099000.0,-4188000.0,
Change In Receivables,-4267000.0,-13058000.0,455000.0,-3926000.0,-3915000.0,
Changes In Account Receivables,-4267000.0,-13058000.0,455000.0,-3926000.0,-3915000.0,
Stock Based Compensation,934000.0,-23000.0,1080000.0,1017000.0,679000.0,
Provisionand Write Offof Assets,343000.0,63000.0,678000.0,108000.0,73000.0,
Deferred Tax,-442000.0,2428000.0,-825000.0,-1136000.0,-766000.0,
Deferred Income Tax,-442000.0,2428000.0,-825000.0,-1136000.0,-766000.0,
Depreciation Amortization Depletion,3682000.0,3799000.0,3303000.0,3096000.0,3056000.0,
Depreciation And Amortization,3682000.0,3799000.0,3303000.0,3096000.0,3056000.0,
Amortization Cash Flow,2059000.0,2268000.0,1663000.0,1538000.0,1521000.0,
Amortization Of Intangibles,2059000.0,2268000.0,1663000.0,1538000.0,1521000.0,
Depreciation,1623000.0,1531000.0,1640000.0,1558000.0,1535000.0,
Operating Gains Losses,-10000.0,-2000.0,-18000.0,,,-14000.0
Gain Loss On Sale Of PPE,-10000.0,-2000.0,-18000.0,7000.0,0.0,
Net Income From Continuing Operations,10505000.0,13660000.0,13135000.0,16208000.0,8586000.0,
