,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-165939544.0,-52495614.0,-32458193.0,-84694290.0,-53099096.0,
Repayment Of Debt,-279135.0,,,,0.0,
Issuance Of Debt,222118088.0,,,,0.0,
Issuance Of Capital Stock,,-220000.0,,,,
Capital Expenditure,-169168417.0,-121910312.0,-15531489.0,-80795605.0,-50165143.0,
Income Tax Paid Supplemental Data,637161.0,373182.0,0.0,225000.0,0.0,
End Cash Position,80105777.0,118298098.0,170223348.0,20130686.0,12816024.0,
Beginning Cash Position,118298098.0,170223348.0,20130686.0,12816024.0,15404776.0,
Effect Of Exchange Rate Changes,-173746.0,754482.0,172557.0,-739672.0,535795.0,
Changes In Cash,-38018575.0,-52679732.0,149920105.0,8054334.0,-3124547.0,
Financing Cash Flow,101838969.0,-312118.0,181354298.0,92748625.0,49974548.0,
Cash Flow From Continuing Financing Activities,101838969.0,-312118.0,181354298.0,92748625.0,49974548.0,
Net Other Financing Charges,-119999984.0,0.0,14691114.0,92748625.0,49974548.0,
Net Common Stock Issuance,,-220000.0,,,,
Common Stock Issuance,,-220000.0,,,,
Net Issuance Payments Of Debt,221838953.0,,,,0.0,
Net Long Term Debt Issuance,221838953.0,,,,0.0,
Long Term Debt Payments,-279135.0,,,,0.0,
Long Term Debt Issuance,222118088.0,,,,0.0,
Investing Cash Flow,-143086417.0,-121782312.0,-14507489.0,-80795605.0,-50165143.0,
Cash Flow From Continuing Investing Activities,-143086417.0,-121782312.0,-14507489.0,-80795605.0,-50165143.0,
Net Investment Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Investment,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-143086417.0,-121782312.0,-14507489.0,-80795605.0,-50165143.0,
Sale Of PPE,26082000.0,128000.0,,,0.0,
Purchase Of PPE,-169168417.0,-121910312.0,-15531489.0,-80795605.0,-50165143.0,
Operating Cash Flow,3228873.0,69414698.0,-16926704.0,-3898685.0,-2933953.0,
Cash Flow From Continuing Operating Activities,3228873.0,69414698.0,-16926704.0,-3898685.0,-2933953.0,
Change In Working Capital,3150985.0,54590857.0,-16715688.0,-206006.0,-8191433.0,
Change In Other Working Capital,65337522.0,69918372.0,-3893588.0,-9068994.0,-8927681.0,
Change In Other Current Liabilities,-1729417.0,-953381.0,-1375181.0,-1341706.0,-1223799.0,
Change In Other Current Assets,3179835.0,-23036747.0,3954187.0,14868988.0,-10035987.0,
Change In Payables And Accrued Expense,3153747.0,14273425.0,-5377943.0,-1482674.0,8659489.0,
Change In Payable,3153747.0,14273425.0,-5377943.0,-1482674.0,8659489.0,
Change In Account Payable,-71455.0,2639849.0,4107731.0,-108402.0,-992687.0,
Change In Tax Payable,115839.0,-759258.0,-6.0,-225459.0,-251.0,
Change In Income Tax Payable,115839.0,-759258.0,-6.0,-225459.0,-251.0,
Change In Receivables,-66790702.0,-5610812.0,-10023163.0,-3181620.0,3336545.0,
Changes In Account Receivables,-67811934.0,-6591662.0,-10973164.0,-3914809.0,2727964.0,
Other Non Cash Items,190341.0,,,,,
Stock Based Compensation,7317401.0,8095099.0,,,0.0,
Provisionand Write Offof Assets,-6834.0,117888.0,,,0.0,
Depreciation Amortization Depletion,6441113.0,8099349.0,6371178.0,5140713.0,3829644.0,
Depreciation And Amortization,6441113.0,8099349.0,6371178.0,5140713.0,3829644.0,
Operating Gains Losses,-1821729.0,34771.0,,,,
Gain Loss On Sale Of PPE,-1821729.0,34771.0,,,0.0,
Net Income From Continuing Operations,-12042404.0,-1523266.0,-15753716.0,-8833392.0,1427836.0,
