,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,442000.0,4820000.0,9411000.0,-160000.0,-1887000.0,
Repayment Of Debt,-11012000.0,-1013000.0,-20410000.0,-36336000.0,0.0,
Issuance Of Debt,0.0,0.0,35000000.0,40000000.0,0.0,
Issuance Of Capital Stock,,,0.0,0.0,,
Capital Expenditure,-4428000.0,-3256000.0,-2036000.0,-2461000.0,-1653000.0,
Interest Paid Supplemental Data,4621000.0,4980000.0,6705000.0,9319000.0,4972000.0,
Income Tax Paid Supplemental Data,,,480000.0,757000.0,602000.0,37000.0
End Cash Position,32826000.0,43635000.0,40019000.0,28434000.0,26666000.0,
Other Cash Adjustment Outside Changein Cash,,,,,,0.0
Beginning Cash Position,43635000.0,40019000.0,28434000.0,26666000.0,29644000.0,
Changes In Cash,-10809000.0,3616000.0,11585000.0,1768000.0,-2978000.0,
Financing Cash Flow,-11251000.0,-1204000.0,2174000.0,1928000.0,-1091000.0,
Cash Flow From Continuing Financing Activities,-11251000.0,-1204000.0,2174000.0,1928000.0,-1091000.0,
Net Other Financing Charges,-259000.0,-189000.0,1777000.0,-1104000.0,-1018000.0,
Proceeds From Stock Option Exercised,24000.0,22000.0,17000.0,18000.0,45000.0,
Cash Dividends Paid,-4000.0,-24000.0,-1000.0,0.0,-118000.0,
Common Stock Dividend Paid,-4000.0,-24000.0,-1000.0,0.0,-118000.0,
Net Preferred Stock Issuance,,,650000.0,-650000.0,,
Preferred Stock Issuance,,,0.0,0.0,,
Net Issuance Payments Of Debt,-11012000.0,-1013000.0,-269000.0,3664000.0,0.0,
Net Long Term Debt Issuance,-11012000.0,-1013000.0,14590000.0,3664000.0,0.0,
Long Term Debt Payments,-11012000.0,-1013000.0,-20410000.0,-36336000.0,0.0,
Long Term Debt Issuance,0.0,0.0,35000000.0,40000000.0,0.0,
Investing Cash Flow,-4428000.0,-3256000.0,-2036000.0,-2461000.0,-1653000.0,
Cash Flow From Continuing Investing Activities,-4428000.0,-3256000.0,-2036000.0,-2461000.0,-1653000.0,
Net Business Purchase And Sale,,,0.0,0.0,,
Sale Of Business,,,0.0,0.0,,
Net PPE Purchase And Sale,-4428000.0,-3256000.0,-2036000.0,-2461000.0,-1653000.0,
Purchase Of PPE,-4428000.0,-3256000.0,-2036000.0,-2461000.0,-1653000.0,
Operating Cash Flow,4870000.0,8076000.0,11447000.0,2301000.0,-234000.0,
Cash Flow From Continuing Operating Activities,4870000.0,8076000.0,11447000.0,2301000.0,-234000.0,
Change In Working Capital,1651000.0,7521000.0,7484000.0,512000.0,3622000.0,
Change In Other Working Capital,-2460000.0,-3909000.0,-1021000.0,-1297000.0,-5218000.0,
Change In Other Current Liabilities,711000.0,85000.0,-46000.0,-151000.0,80000.0,
Change In Other Current Assets,277000.0,9000.0,-465000.0,-357000.0,-156000.0,
Change In Payables And Accrued Expense,-10327000.0,4398000.0,-3866000.0,-15605000.0,-4898000.0,
Change In Accrued Expense,-7711000.0,4294000.0,-3711000.0,2435000.0,-3337000.0,
Change In Interest Payable,47000.0,-15000.0,10000.0,-636000.0,90000.0,
Change In Payable,-2616000.0,104000.0,-155000.0,-18040000.0,-1561000.0,
Change In Account Payable,-2521000.0,-543000.0,-1264000.0,-15316000.0,-324000.0,
Change In Tax Payable,-95000.0,647000.0,1109000.0,-2724000.0,-1237000.0,
Change In Income Tax Payable,-95000.0,647000.0,1109000.0,-2724000.0,-1237000.0,
Change In Prepaid Assets,-23000.0,948000.0,-609000.0,-707000.0,1150000.0,
Change In Inventory,982000.0,973000.0,6748000.0,2759000.0,-585000.0,
Change In Receivables,12491000.0,5017000.0,6743000.0,15870000.0,13249000.0,
Changes In Account Receivables,12491000.0,5017000.0,6743000.0,15870000.0,13249000.0,
Other Non Cash Items,6551000.0,6563000.0,9567000.0,7706000.0,5945000.0,
Stock Based Compensation,412000.0,1127000.0,600000.0,1195000.0,1170000.0,
Provisionand Write Offof Assets,771000.0,-318000.0,1609000.0,806000.0,1406000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,0.0,
Deferred Tax,-254000.0,-332000.0,-1116000.0,-91000.0,-327000.0,
Deferred Income Tax,-254000.0,-332000.0,-1116000.0,-91000.0,-327000.0,
Depreciation Amortization Depletion,8008000.0,8044000.0,8441000.0,7770000.0,7822000.0,
Depreciation And Amortization,8008000.0,8044000.0,8441000.0,7770000.0,7822000.0,
Amortization Cash Flow,5043000.0,5044000.0,5043000.0,5044000.0,5043000.0,
Amortization Of Intangibles,5043000.0,5044000.0,5043000.0,5044000.0,5043000.0,
Depreciation,2965000.0,3000000.0,3398000.0,2726000.0,2779000.0,
Operating Gains Losses,1366000.0,1350000.0,-23048000.0,-49531000.0,28867000.0,
Gain Loss On Investment Securities,1366000.0,1350000.0,-23048000.0,-49542000.0,28568000.0,
Gain Loss On Sale Of PPE,,,0.0,11000.0,299000.0,0.0
Gain Loss On Sale Of Business,,,0.0,0.0,,
Net Income From Continuing Operations,-13635000.0,-15879000.0,7910000.0,33934000.0,-48739000.0,
