,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,635025786.34,-709214621.86,2223402909.8,-1567624395.12,36882254.04,
Repayment Of Debt,-81497943.95,-100000000.0,,,,
Issuance Of Debt,81497943.95,0.0,,,,
Capital Expenditure,-198942045.76,-240121296.56,-87106124.78,-168265682.27,-154869177.44,
End Cash Position,1379151407.35,929188976.84,1938967108.51,637904783.89,1971973830.69,
Beginning Cash Position,929188976.84,5163181072.77,637904783.89,1971973830.69,957728869.32,
Effect Of Exchange Rate Changes,-31499.66,-21733.79,-5347.45,-2804.3,34364.09,
Changes In Cash,449993930.17,-4233970362.14,1301067672.07,-1334066242.5,1014210597.28,
Financing Cash Flow,-6011836.21,-108256075.01,173597420.05,-8802929.11,25064652.28,
Net Other Financing Charges,-3898939.18,-6764877.72,174389642.27,-8027929.11,-74852551.86,
Cash Dividends Paid,-2112897.03,-1491197.29,-792222.22,-775000.0,,
Net Issuance Payments Of Debt,0.0,-100000000.0,,,,
Net Long Term Debt Issuance,0.0,-100000000.0,,,,
Long Term Debt Payments,-81497943.95,-100000000.0,,,,
Long Term Debt Issuance,81497943.95,0.0,,,,
Investing Cash Flow,-377962065.72,-3656620961.83,-1183038782.56,74095399.46,797394513.52,
Net Other Investing Changes,,14736252.45,,,-64518435.59,
Net Investment Purchase And Sale,-179020019.96,-3431332467.72,-1005957217.78,242361081.73,1016765846.55,
Sale Of Investment,6004089980.04,4747347532.28,1893042782.22,762361081.73,2396585846.55,
Purchase Of Investment,-6183110000.0,-8178680000.0,-2899000000.0,-520000000.0,-1379820000.0,
Net Business Purchase And Sale,,,,,0.0,0.0
Sale Of Business,,,,,0.0,0.0
Net PPE Purchase And Sale,-198942045.76,-240024746.56,-87081564.78,-168265682.27,-154852897.44,
Sale Of PPE,,96550.0,,,16280.0,160000.0
Purchase Of PPE,-198942045.76,-240121296.56,-87106124.78,-168265682.27,-154869177.44,
Cash Flowsfromusedin Operating Activities Direct,833967832.1,-469093325.3,2310509034.58,-1399358712.85,191751431.48,
Taxes Refund Paid Direct,-88524467.66,-151877789.75,-15740305.92,-4514418.3,-1841519.6,
Classesof Cash Payments,-2254765423.37,-2228461230.19,-1005056758.56,-2160449816.64,-1364548884.18,
Other Cash Paymentsfrom Operating Activities,-37283857.21,-31865197.54,-49986668.96,-29564787.76,-26549659.61,
Paymentson Behalfof Employees,-298685647.22,-157835738.64,-155822472.89,-265231879.0,-140791148.07,
Paymentsto Suppliersfor Goodsand Services,-1918795918.94,-2038760294.01,-799247616.71,-1865653149.88,-1197208076.5,
Classesof Cash Receiptsfrom Operating Activities,3177257723.13,1911245694.64,3331306099.06,765605522.09,1558141835.26,
Other Cash Receiptsfrom Operating Activities,18506900.52,14299489.9,54241431.13,8108310.53,29419289.72,
Receiptsfrom Customers,3158750822.61,1896946204.74,3277064667.93,757497211.56,1528722545.54,
