,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,375000000.0,786000000.0,523000000.0,-104000000.0,734000000.0,
Repurchase Of Capital Stock,-1533000000.0,-1441000000.0,,,0.0,
Issuance Of Capital Stock,4000000.0,13000000.0,1000000.0,-1000000.0,5000000.0,
Capital Expenditure,-143000000.0,-166000000.0,-172000000.0,-164000000.0,-171000000.0,
End Cash Position,416000000.0,553000000.0,717000000.0,719000000.0,1083000000.0,
Other Cash Adjustment Outside Changein Cash,,1000000.0,,-1000000.0,-1000000.0,
Beginning Cash Position,553000000.0,592000000.0,719000000.0,1083000000.0,1108000000.0,
Effect Of Exchange Rate Changes,-143000000.0,-13000000.0,-20000000.0,-44000000.0,21000000.0,
Changes In Cash,6000000.0,-27000000.0,18000000.0,-319000000.0,-45000000.0,
Financing Cash Flow,-370000000.0,-814000000.0,-504000000.0,-216000000.0,-767000000.0,
Net Other Financing Charges,1000000.0,,1000000.0,,1000000.0,
Net Common Stock Issuance,-1529000000.0,-1428000000.0,1000000.0,-1000000.0,5000000.0,
Common Stock Payments,-1533000000.0,-1441000000.0,,,0.0,
Common Stock Issuance,4000000.0,13000000.0,1000000.0,-1000000.0,5000000.0,
Net Issuance Payments Of Debt,1183000000.0,641000000.0,-481000000.0,-183000000.0,-745000000.0,
Net Long Term Debt Issuance,1183000000.0,641000000.0,-481000000.0,-183000000.0,-745000000.0,
Investing Cash Flow,-142000000.0,-165000000.0,-173000000.0,-163000000.0,-183000000.0,
Net Other Investing Changes,1000000.0,1000000.0,-1000000.0,1000000.0,-12000000.0,
Net Investment Purchase And Sale,,,,,,2000000.0
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-143000000.0,-166000000.0,-172000000.0,-164000000.0,-171000000.0,
Purchase Of PPE,-143000000.0,-166000000.0,-172000000.0,-164000000.0,-171000000.0,
Operating Cash Flow,518000000.0,952000000.0,695000000.0,60000000.0,905000000.0,
Taxes Refund Paid,26000000.0,25000000.0,-334000000.0,-111000000.0,-45000000.0,
Change In Working Capital,-449000000.0,263000000.0,209000000.0,-560000000.0,292000000.0,
Net Income From Continuing Operations,171000000.0,227000000.0,80000000.0,-8000000.0,-333000000.0,
