,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3939000.0,-3413000.0,1439000.0,-4252000.0,1115000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-3679000.0,-32000.0,-1426000.0,-91000.0,-6417000.0,
Issuance Of Debt,0.0,0.0,2500000.0,5250000.0,5600000.0,
Capital Expenditure,-2077000.0,-2340000.0,-3737000.0,-3400000.0,-2918000.0,
Interest Paid Supplemental Data,2301000.0,2812000.0,2451000.0,1823000.0,2238000.0,
Income Tax Paid Supplemental Data,2000.0,0.0,7000.0,-7000.0,7000.0,
End Cash Position,1444000.0,1265000.0,4694000.0,2264000.0,1396000.0,
Beginning Cash Position,1265000.0,4694000.0,2264000.0,1396000.0,1149000.0,
Changes In Cash,179000.0,-3429000.0,2430000.0,868000.0,247000.0,
Financing Cash Flow,-3760000.0,-16000.0,991000.0,5120000.0,-868000.0,
Cash Flow From Continuing Financing Activities,-3760000.0,-16000.0,991000.0,5120000.0,-868000.0,
Proceeds From Stock Option Exercised,-81000.0,16000.0,-83000.0,-39000.0,-51000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-3679000.0,-32000.0,1074000.0,5159000.0,-817000.0,
Net Long Term Debt Issuance,-3679000.0,-32000.0,1074000.0,5159000.0,-817000.0,
Long Term Debt Payments,-3679000.0,-32000.0,-1426000.0,-91000.0,-6417000.0,
Long Term Debt Issuance,0.0,0.0,2500000.0,5250000.0,5600000.0,
Investing Cash Flow,-2077000.0,-2340000.0,-3737000.0,-3400000.0,-2918000.0,
Cash Flow From Continuing Investing Activities,-2077000.0,-2340000.0,-3737000.0,-3400000.0,-2918000.0,
Net PPE Purchase And Sale,-2077000.0,-2340000.0,-3737000.0,-3400000.0,-2918000.0,
Purchase Of PPE,-2077000.0,-2340000.0,-3737000.0,-3400000.0,-2918000.0,
Operating Cash Flow,6016000.0,-1073000.0,5176000.0,-852000.0,4033000.0,
Cash Flow From Continuing Operating Activities,6016000.0,-1073000.0,5176000.0,-852000.0,4033000.0,
Change In Working Capital,1129000.0,-5534000.0,1793000.0,-4261000.0,4729000.0,
Change In Other Working Capital,-1107000.0,-904000.0,-1277000.0,-1168000.0,-745000.0,
Change In Payables And Accrued Expense,1635000.0,-5717000.0,3359000.0,-3065000.0,5794000.0,
Change In Accrued Expense,1551000.0,-3281000.0,2350000.0,-5090000.0,2475000.0,
Change In Payable,84000.0,-2436000.0,1009000.0,2025000.0,3319000.0,
Change In Account Payable,84000.0,-2436000.0,1009000.0,2025000.0,3319000.0,
Change In Prepaid Assets,824000.0,1272000.0,-28000.0,-652000.0,642000.0,
Change In Inventory,4000.0,-230000.0,79000.0,282000.0,-744000.0,
Change In Receivables,-227000.0,45000.0,-340000.0,342000.0,-218000.0,
Changes In Account Receivables,-227000.0,45000.0,-340000.0,342000.0,-218000.0,
Other Non Cash Items,220000.0,220000.0,219000.0,219000.0,220000.0,
Stock Based Compensation,760000.0,386000.0,1110000.0,732000.0,771000.0,
Asset Impairment Charge,1337000.0,4458000.0,4596000.0,12850000.0,257000.0,
Deferred Tax,6000.0,-9000.0,5000.0,21000.0,23000.0,
Deferred Income Tax,6000.0,-9000.0,5000.0,21000.0,23000.0,
Depreciation Amortization Depletion,5981000.0,6214000.0,6604000.0,7139000.0,7090000.0,
Depreciation And Amortization,5981000.0,6214000.0,6604000.0,7139000.0,7090000.0,
Net Income From Continuing Operations,-3417000.0,-6808000.0,-9151000.0,-17552000.0,-9057000.0,
