,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6114000.0,-7694000.0,-5678000.0,-4556000.0,-5026000.0,
Repayment Of Debt,,0.0,,,,
Issuance Of Debt,,0.0,0.0,,,
Issuance Of Capital Stock,14000000.0,0.0,,,0.0,5000000.0
Capital Expenditure,-48000.0,-8000.0,-12000.0,-30000.0,-40000.0,
Interest Paid Supplemental Data,,0.0,,,,
Income Tax Paid Supplemental Data,,2000.0,0.0,7000.0,0.0,0.0
End Cash Position,17933000.0,10112000.0,17787000.0,1066000.0,4398000.0,
Beginning Cash Position,10112000.0,17787000.0,1066000.0,4398000.0,9319000.0,
Effect Of Exchange Rate Changes,-17000.0,4000.0,12000.0,56000.0,71000.0,
Changes In Cash,7838000.0,-7679000.0,16709000.0,-3388000.0,-4992000.0,
Financing Cash Flow,13952000.0,15000.0,22387000.0,1168000.0,34000.0,
Cash Flow From Continuing Financing Activities,13952000.0,15000.0,22387000.0,1168000.0,34000.0,
Net Other Financing Charges,-87000.0,0.0,,,,
Proceeds From Stock Option Exercised,39000.0,15000.0,14000.0,168000.0,34000.0,
Net Preferred Stock Issuance,,0.0,,,0.0,5000000.0
Preferred Stock Issuance,,0.0,,,0.0,5000000.0
Net Common Stock Issuance,14000000.0,0.0,,,0.0,
Common Stock Issuance,14000000.0,0.0,,,0.0,
Net Issuance Payments Of Debt,,0.0,-1000000.0,,,
Net Long Term Debt Issuance,,0.0,-1000000.0,,,
Long Term Debt Payments,,0.0,,,,
Long Term Debt Issuance,,0.0,0.0,,,
Investing Cash Flow,-48000.0,-8000.0,-12000.0,-30000.0,-40000.0,
Cash Flow From Continuing Investing Activities,-48000.0,-8000.0,-12000.0,-30000.0,-40000.0,
Net PPE Purchase And Sale,-48000.0,-8000.0,-12000.0,-30000.0,-40000.0,
Purchase Of PPE,-48000.0,-8000.0,-12000.0,-30000.0,-40000.0,
Operating Cash Flow,-6066000.0,-7686000.0,-5666000.0,-4526000.0,-4986000.0,
Cash Flow From Continuing Operating Activities,-6066000.0,-7686000.0,-5666000.0,-4526000.0,-4986000.0,
Change In Working Capital,486000.0,-632000.0,1785000.0,-66000.0,101000.0,
Change In Other Working Capital,-93000.0,71000.0,9000.0,13000.0,-48000.0,
Change In Other Current Liabilities,-99000.0,-91000.0,-88000.0,-87000.0,-85000.0,
Change In Other Current Assets,-35000.0,0.0,0.0,0.0,0.0,
Change In Payables And Accrued Expense,615000.0,-312000.0,1389000.0,460000.0,967000.0,
Change In Accrued Expense,417000.0,-92000.0,1201000.0,186000.0,833000.0,
Change In Payable,198000.0,-220000.0,188000.0,274000.0,134000.0,
Change In Account Payable,198000.0,-220000.0,188000.0,274000.0,134000.0,
Change In Prepaid Assets,8000.0,129000.0,636000.0,-318000.0,-621000.0,
Change In Inventory,-504000.0,200000.0,-145000.0,-5000.0,-408000.0,
Change In Receivables,594000.0,-629000.0,-16000.0,-129000.0,296000.0,
Changes In Account Receivables,594000.0,-629000.0,-16000.0,-129000.0,296000.0,
Other Non Cash Items,,0.0,,,,
Stock Based Compensation,334000.0,197000.0,307000.0,170000.0,152000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,11000.0,
Depreciation Amortization Depletion,150000.0,146000.0,143000.0,141000.0,137000.0,
Depreciation And Amortization,150000.0,146000.0,143000.0,141000.0,137000.0,
Depreciation,150000.0,146000.0,143000.0,141000.0,137000.0,
Operating Gains Losses,-3000.0,-3000.0,-11000.0,-146000.0,-12000.0,
Net Foreign Currency Exchange Gain Loss,-4000.0,-3000.0,-12000.0,-146000.0,-12000.0,
Gain Loss On Sale Of PPE,1000.0,0.0,,,0.0,
Net Income From Continuing Operations,-7033000.0,-7394000.0,-7921000.0,-4625000.0,-5375000.0,
