,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4913000.0,21788000.0,25522000.0,10881000.0,11578000.0,
Repurchase Of Capital Stock,-40000000.0,-3936000.0,-13674000.0,-25000000.0,0.0,
Repayment Of Debt,-741000.0,-741000.0,-750000.0,-750000.0,-750000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,-6781000.0,-7029000.0,-6792000.0,-6961000.0,-5774000.0,
Interest Paid Supplemental Data,4872000.0,8677000.0,1156000.0,4652000.0,4648000.0,
Income Tax Paid Supplemental Data,2292000.0,3450000.0,2730000.0,5351000.0,688000.0,
End Cash Position,149484000.0,189392000.0,172711000.0,162266000.0,179086000.0,
Beginning Cash Position,189392000.0,172711000.0,162266000.0,179086000.0,179183000.0,
Effect Of Exchange Rate Changes,-1080000.0,-294000.0,-594000.0,2993000.0,2321000.0,
Changes In Cash,-38828000.0,16975000.0,11039000.0,-19813000.0,-2418000.0,
Financing Cash Flow,-43741000.0,-4813000.0,-14483000.0,-30694000.0,-13996000.0,
Cash Flow From Continuing Financing Activities,-43741000.0,-4813000.0,-14483000.0,-30694000.0,-13996000.0,
Net Other Financing Charges,-3000000.0,-136000.0,-59000.0,-4944000.0,-13246000.0,
Net Common Stock Issuance,-40000000.0,-3936000.0,-13674000.0,-25000000.0,0.0,
Common Stock Payments,-40000000.0,-3936000.0,-13674000.0,-25000000.0,0.0,
Net Issuance Payments Of Debt,-741000.0,-741000.0,-750000.0,-750000.0,-750000.0,
Net Long Term Debt Issuance,-741000.0,-741000.0,-750000.0,-750000.0,-750000.0,
Long Term Debt Payments,-741000.0,-741000.0,-750000.0,-750000.0,-750000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-6781000.0,-7029000.0,-6792000.0,-6961000.0,-5774000.0,
Cash Flow From Continuing Investing Activities,-6781000.0,-7029000.0,-6792000.0,-6961000.0,-5774000.0,
Net Business Purchase And Sale,,,,,,-91327000.0
Purchase Of Business,,,,,,-91327000.0
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Capital Expenditure Reported,-6781000.0,-7029000.0,-6792000.0,-6961000.0,-5774000.0,
Operating Cash Flow,11694000.0,28817000.0,32314000.0,17842000.0,17352000.0,
Cash Flow From Continuing Operating Activities,11694000.0,28817000.0,32314000.0,17842000.0,17352000.0,
Change In Working Capital,-7703000.0,9103000.0,3780000.0,10716000.0,-22688000.0,
Change In Other Working Capital,2246000.0,13731000.0,-7088000.0,-4213000.0,-5448000.0,
Change In Payables And Accrued Expense,-14201000.0,10979000.0,7316000.0,13891000.0,-27783000.0,
Change In Payable,-14201000.0,,,13891000.0,-27783000.0,
Change In Account Payable,-14201000.0,,,13891000.0,-27783000.0,
Change In Prepaid Assets,-2648000.0,-2650000.0,-4360000.0,4301000.0,1807000.0,
Change In Receivables,6900000.0,-12957000.0,7912000.0,-3263000.0,8736000.0,
Changes In Account Receivables,6900000.0,-12957000.0,7912000.0,-3263000.0,8736000.0,
Other Non Cash Items,7375000.0,-1275000.0,4008000.0,-5577000.0,-1211000.0,
Stock Based Compensation,7320000.0,8190000.0,9574000.0,8245000.0,7070000.0,
Provisionand Write Offof Assets,277000.0,456000.0,287000.0,79000.0,322000.0,
Asset Impairment Charge,,,,,,0.0
Deferred Tax,-5901000.0,-866000.0,-5486000.0,-12471000.0,10502000.0,
Deferred Income Tax,-5901000.0,-866000.0,-5486000.0,-12471000.0,10502000.0,
Depreciation Amortization Depletion,19089000.0,19104000.0,18626000.0,18818000.0,18614000.0,
Depreciation And Amortization,19089000.0,19104000.0,18626000.0,18818000.0,18614000.0,
Amortization Cash Flow,,,,,17741000.0,17544000.0
Amortization Of Intangibles,,,,,17741000.0,17544000.0
Depreciation,,,,,873000.0,672000.0
Net Income From Continuing Operations,-8763000.0,-5895000.0,1525000.0,-1968000.0,4743000.0,
