,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,131159000.0,171270000.0,197144000.0,-32051000.0,104915000.0,,
Repurchase Of Capital Stock,-69313000.0,-83588000.0,-67750000.0,-150034000.0,-40033000.0,,
Repayment Of Debt,-146879000.0,-110192000.0,-318091000.0,-46909000.0,-190000000.0,,
Issuance Of Debt,77000000.0,75000000.0,235863000.0,231700000.0,-468000.0,,
Capital Expenditure,-12828000.0,-13324000.0,-20903000.0,-33019000.0,-30273000.0,,
End Cash Position,438675000.0,450082000.0,388606000.0,346662000.0,343131000.0,,
Beginning Cash Position,450082000.0,388606000.0,346662000.0,343131000.0,463164000.0,,
Effect Of Exchange Rate Changes,-3955000.0,3420000.0,-945000.0,18013000.0,12209000.0,,
Changes In Cash,-7452000.0,58056000.0,42889000.0,-14482000.0,-132242000.0,,
Financing Cash Flow,-139301000.0,-113189000.0,-154177000.0,25964000.0,-238583000.0,,
Cash Flow From Continuing Financing Activities,-139301000.0,-113189000.0,-154177000.0,25964000.0,-238583000.0,,
Net Other Financing Charges,-284000.0,11000.0,-11194000.0,314000.0,-234000.0,,
Proceeds From Stock Option Exercised,9945000.0,15084000.0,16948000.0,0.0,1817000.0,,
Cash Dividends Paid,-9578000.0,-9647000.0,-9810000.0,-9107000.0,-9406000.0,,
Common Stock Dividend Paid,-9578000.0,-9647000.0,-9810000.0,-9107000.0,-9406000.0,,
Net Common Stock Issuance,-69313000.0,-83588000.0,-67750000.0,-150034000.0,-40033000.0,,
Common Stock Payments,-69313000.0,-83588000.0,-67750000.0,-150034000.0,-40033000.0,,
Net Issuance Payments Of Debt,-70071000.0,-35049000.0,-82371000.0,184791000.0,-190727000.0,,
Net Short Term Debt Issuance,0.0,-49000.0,-231634000.0,231491000.0,-1210000.0,,
Short Term Debt Payments,,,,-209000.0,,,
Short Term Debt Issuance,,,,231700000.0,,,
Net Long Term Debt Issuance,-70071000.0,-35000000.0,149263000.0,-46700000.0,-189517000.0,,
Long Term Debt Payments,-147071000.0,-110000000.0,-318300000.0,-46700000.0,-190000000.0,,
Long Term Debt Issuance,77000000.0,75000000.0,,,483000.0,173400000.0,476595000.0
Investing Cash Flow,-12138000.0,-13349000.0,-20981000.0,-41414000.0,-28847000.0,,
Cash Flow From Continuing Investing Activities,-12138000.0,-13349000.0,-20981000.0,-41414000.0,-28847000.0,,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,0.0,,
Purchase Of Investment,0.0,0.0,0.0,0.0,0.0,,
Net Business Purchase And Sale,1000.0,-6000.0,-104000.0,-12558000.0,-350000.0,,
Purchase Of Business,1000.0,-6000.0,-104000.0,-12558000.0,-350000.0,,
Net PPE Purchase And Sale,689000.0,-19000.0,26000.0,4163000.0,1776000.0,,
Sale Of PPE,689000.0,-19000.0,26000.0,4163000.0,1776000.0,,
Capital Expenditure Reported,-12828000.0,-13324000.0,-20903000.0,-33019000.0,-30273000.0,,
Operating Cash Flow,143987000.0,184594000.0,218047000.0,968000.0,135188000.0,,
Cash Flow From Continuing Operating Activities,143987000.0,184594000.0,218047000.0,968000.0,135187000.0,,
Change In Working Capital,-962000.0,56209000.0,116230000.0,-102809000.0,29758000.0,,
Change In Other Current Liabilities,-1600000.0,-2564000.0,3775000.0,648000.0,-1120000.0,,
Change In Other Current Assets,2610000.0,-2444000.0,381000.0,179000.0,-1388000.0,,
Change In Payables And Accrued Expense,64804000.0,-6427000.0,25454000.0,-81497000.0,143482000.0,,
Change In Accrued Expense,45772000.0,30582000.0,17055000.0,-38448000.0,89174000.0,,
Change In Payable,19032000.0,-37009000.0,8399000.0,-43049000.0,54308000.0,,
Change In Account Payable,19032000.0,-37009000.0,8399000.0,-43049000.0,54308000.0,,
Change In Prepaid Assets,-94735000.0,-40002000.0,108360000.0,-38867000.0,-74537000.0,,
Change In Inventory,64000000.0,10552000.0,-15174000.0,-33490000.0,20910000.0,,
Change In Receivables,-36041000.0,97094000.0,-6566000.0,50218000.0,-57589000.0,,
Changes In Account Receivables,-36041000.0,97094000.0,-6566000.0,50218000.0,-57589000.0,,
Other Non Cash Items,2908000.0,-3337000.0,267000.0,3015000.0,543000.0,,
Stock Based Compensation,8108000.0,7450000.0,4435000.0,17601000.0,7562000.0,,
Provisionand Write Offof Assets,178000.0,859000.0,607000.0,-203000.0,1325000.0,,
Asset Impairment Charge,3955000.0,2601000.0,7000.0,-626000.0,1631000.0,,
Deferred Tax,14526000.0,-47000.0,-26000.0,-42000.0,-31993000.0,,
Deferred Income Tax,14526000.0,-47000.0,-26000.0,-42000.0,-31993000.0,,
Depreciation Amortization Depletion,28992000.0,29677000.0,27995000.0,26894000.0,26499000.0,,
Depreciation And Amortization,28992000.0,29677000.0,27995000.0,26894000.0,26499000.0,,
Operating Gains Losses,8982000.0,809000.0,106000.0,-320000.0,3317000.0,,
Gain Loss On Investment Securities,521000.0,386000.0,-144000.0,-354000.0,-1371000.0,,
Gain Loss On Sale Of PPE,-63000.0,423000.0,250000.0,34000.0,1602000.0,,
Net Income From Continuing Operations,77300000.0,90373000.0,68426000.0,57458000.0,96546000.0,,
