,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,63318000.0,3211000.0,35846000.0,-3305000.0,43172000.0,
Repurchase Of Capital Stock,-3618000.0,,,,0.0,
Issuance Of Capital Stock,,0.0,,,,
Capital Expenditure,-9263000.0,-5282000.0,-4622000.0,-5350000.0,-5228000.0,
Interest Paid Supplemental Data,,,,50000.0,43000.0,25000.0
Income Tax Paid Supplemental Data,,488000.0,,17412000.0,314000.0,4619000.0
End Cash Position,344222000.0,289049000.0,312803000.0,215253000.0,218780000.0,
Beginning Cash Position,289049000.0,312803000.0,215253000.0,218780000.0,175615000.0,
Effect Of Exchange Rate Changes,111000.0,214000.0,102000.0,-222000.0,-7000.0,
Changes In Cash,55062000.0,-23968000.0,97448000.0,-3305000.0,43172000.0,
Financing Cash Flow,-8256000.0,-7883000.0,61594000.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,-8256000.0,-7883000.0,,,0.0,-2901000.0
Net Other Financing Charges,-4638000.0,-7883000.0,,,,
Net Common Stock Issuance,-3618000.0,0.0,,,0.0,-2901000.0
Common Stock Payments,-3618000.0,,,,0.0,
Common Stock Issuance,,0.0,,,,
Investing Cash Flow,-9263000.0,-24578000.0,-4614000.0,-5350000.0,-5228000.0,
Cash Flow From Continuing Investing Activities,-9263000.0,-24578000.0,-4614000.0,-5350000.0,-5228000.0,
Net PPE Purchase And Sale,-9263000.0,-5282000.0,-4614000.0,-5350000.0,-5228000.0,
Sale Of PPE,,0.0,,,,12000.0
Purchase Of PPE,-9263000.0,-5282000.0,-4622000.0,-5350000.0,-5228000.0,
Operating Cash Flow,72581000.0,8493000.0,40468000.0,2045000.0,48400000.0,
Cash Flow From Continuing Operating Activities,72581000.0,8493000.0,40468000.0,2045000.0,48400000.0,
Change In Working Capital,30085000.0,-34235000.0,-6508000.0,-27372000.0,21553000.0,
Change In Other Working Capital,-498000.0,257000.0,173000.0,,,215000.0
Change In Other Current Liabilities,1212000.0,2737000.0,-2310000.0,-4895000.0,1132000.0,
Change In Other Current Assets,76000.0,-404000.0,-53000.0,-414000.0,-654000.0,
Change In Payables And Accrued Expense,-10472000.0,56982000.0,9989000.0,25830000.0,-18309000.0,
Change In Accrued Expense,628000.0,768000.0,12096000.0,-10057000.0,9303000.0,
Change In Payable,-11100000.0,56214000.0,-2107000.0,35887000.0,-27612000.0,
Change In Account Payable,-11100000.0,56214000.0,-2107000.0,35887000.0,-27612000.0,
Change In Prepaid Assets,9270000.0,-1060000.0,-14895000.0,1342000.0,-5261000.0,
Change In Inventory,-5440000.0,-24245000.0,-12470000.0,-14249000.0,21930000.0,
Change In Receivables,35937000.0,-68502000.0,13058000.0,-34986000.0,22715000.0,
Changes In Account Receivables,35937000.0,-68502000.0,13058000.0,-34986000.0,22715000.0,
Other Non Cash Items,-76000.0,-1000.0,355000.0,,,
Stock Based Compensation,7941000.0,12588000.0,,,0.0,
Deferred Tax,,-2834000.0,,,,-1279000.0
Deferred Income Tax,,-2834000.0,,,,-1279000.0
Depreciation Amortization Depletion,5418000.0,4253000.0,4262000.0,4240000.0,4045000.0,
Depreciation And Amortization,5418000.0,4253000.0,4262000.0,4240000.0,4045000.0,
Net Income From Continuing Operations,29213000.0,28722000.0,-59059000.0,23781000.0,22802000.0,
