,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,25115000.0,15865000.0,22309000.0,23687000.0,8638000.0,
Repurchase Of Capital Stock,-1399000.0,-177000.0,-1552000.0,-76000.0,-467000.0,
Repayment Of Debt,-120000000.0,0.0,-32500000.0,0.0,-15000000.0,
Issuance Of Debt,95000000.0,115000000.0,,,0.0,0.0
Capital Expenditure,-422000.0,-624000.0,-506000.0,-790000.0,-2315000.0,
Interest Paid Supplemental Data,25716000.0,25287000.0,25437000.0,26002000.0,26643000.0,
Income Tax Paid Supplemental Data,0.0,6900000.0,1900000.0,300000.0,0.0,
End Cash Position,161136000.0,149774000.0,184146000.0,149377000.0,287120000.0,
Beginning Cash Position,149774000.0,184146000.0,149377000.0,287120000.0,248874000.0,
Changes In Cash,11362000.0,-34372000.0,34769000.0,-137743000.0,38246000.0,
Financing Cash Flow,18184000.0,47385000.0,52980000.0,-79665000.0,-12574000.0,
Cash Flow From Continuing Financing Activities,18184000.0,47385000.0,52980000.0,-79665000.0,-12574000.0,
Net Other Financing Charges,-16000.0,,,364000.0,-16000.0,430000.0
Proceeds From Stock Option Exercised,75000.0,0.0,85000.0,0.0,66000.0,
Cash Dividends Paid,-5857000.0,-5265000.0,-5262000.0,-5072000.0,-5044000.0,
Common Stock Dividend Paid,-5857000.0,-5265000.0,-5262000.0,-5072000.0,-5044000.0,
Net Common Stock Issuance,-1399000.0,-589000.0,-1140000.0,-76000.0,-467000.0,
Common Stock Payments,-1399000.0,-177000.0,-1552000.0,-76000.0,-467000.0,
Net Issuance Payments Of Debt,-73269000.0,57541000.0,42854000.0,42917000.0,-17733000.0,
Net Short Term Debt Issuance,-48269000.0,-57459000.0,55354000.0,42917000.0,-2733000.0,
Net Long Term Debt Issuance,-25000000.0,115000000.0,-12500000.0,0.0,-15000000.0,
Long Term Debt Payments,-120000000.0,0.0,-32500000.0,0.0,-15000000.0,
Long Term Debt Issuance,95000000.0,115000000.0,,,0.0,
Investing Cash Flow,-32359000.0,-98246000.0,-41026000.0,-82555000.0,39867000.0,
Cash Flow From Continuing Investing Activities,-32359000.0,-98246000.0,-41026000.0,-82555000.0,39867000.0,
Net Other Investing Changes,7160000.0,-2606000.0,-2043000.0,-1275000.0,2470000.0,
Dividends Received Cfi,-926000.0,,,,-369000.0,
Net Investment Purchase And Sale,338000.0,-58219000.0,4883000.0,-30211000.0,-21181000.0,
Sale Of Investment,23389000.0,66980000.0,62779000.0,20898000.0,18432000.0,
Purchase Of Investment,-23051000.0,-125199000.0,-57896000.0,-51109000.0,-39613000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-422000.0,-624000.0,-506000.0,-772000.0,-2315000.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-422000.0,-624000.0,-506000.0,-790000.0,-2315000.0,
Operating Cash Flow,25537000.0,16489000.0,22815000.0,24477000.0,10953000.0,
Cash Flow From Continuing Operating Activities,25537000.0,16489000.0,22815000.0,24477000.0,10953000.0,
Change In Working Capital,1779000.0,-2177000.0,2680000.0,5504000.0,-11383000.0,
Change In Payables And Accrued Expense,737000.0,342000.0,-1627000.0,1285000.0,-10805000.0,
Change In Payable,737000.0,342000.0,-1627000.0,1285000.0,-10805000.0,
Change In Account Payable,737000.0,342000.0,-1627000.0,1285000.0,-10805000.0,
Change In Receivables,1042000.0,-2519000.0,4307000.0,4219000.0,-578000.0,
Changes In Account Receivables,1042000.0,-2519000.0,4307000.0,4219000.0,-578000.0,
Other Non Cash Items,-491000.0,-563000.0,-1701000.0,-866000.0,629000.0,
Stock Based Compensation,1540000.0,1037000.0,1332000.0,1286000.0,1358000.0,
Deferred Tax,2612000.0,-647000.0,538000.0,342000.0,5766000.0,
Deferred Income Tax,2612000.0,-647000.0,538000.0,342000.0,5766000.0,
Depreciation Amortization Depletion,3547000.0,3649000.0,3730000.0,3648000.0,4244000.0,
Depreciation And Amortization,3547000.0,3649000.0,3730000.0,3648000.0,4244000.0,
Operating Gains Losses,-154000.0,-586000.0,-373000.0,-145000.0,-58000.0,
Earnings Losses From Equity Investments,,,,,-13000.0,-97000.0
Gain Loss On Investment Securities,2000.0,-95000.0,-50000.0,-8000.0,-13000.0,
Gain Loss On Sale Of PPE,,26000.0,11000.0,,,-19000.0
Net Income From Continuing Operations,21809000.0,21491000.0,21865000.0,19448000.0,18051000.0,
