,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-929013000.0,1422085000.0,213920000.0,542939000.0,-789522000.0,
Repurchase Of Capital Stock,-83318000.0,-194737000.0,-174309000.0,-153400000.0,-104760000.0,
Repayment Of Debt,-661000.0,-583031000.0,0.0,-14914000.0,-627000.0,
Issuance Of Debt,113430000.0,969320000.0,136391000.0,-212714000.0,421422000.0,
Issuance Of Capital Stock,18615000.0,6256000.0,14852000.0,2732000.0,9781000.0,
Capital Expenditure,-33147000.0,-38293000.0,-32221000.0,-30243000.0,-41525000.0,
End Cash Position,1562557000.0,2435389000.0,874350000.0,767099000.0,541863000.0,
Beginning Cash Position,2435389000.0,874350000.0,767099000.0,541863000.0,1059378000.0,
Effect Of Exchange Rate Changes,27046000.0,-8025000.0,26155000.0,93794000.0,-13582000.0,
Changes In Cash,-899878000.0,1569064000.0,81096000.0,131442000.0,-503933000.0,
Financing Cash Flow,7587000.0,153095000.0,-59366000.0,-415194000.0,288596000.0,
Cash Flow From Continuing Financing Activities,7587000.0,153095000.0,-59366000.0,-415194000.0,288596000.0,
Net Other Financing Charges,-1737000.0,,,,,0.0
Cash Dividends Paid,-38742000.0,-35963000.0,-36300000.0,-36898000.0,-37220000.0,
Common Stock Dividend Paid,-38742000.0,,,,-37220000.0,
Net Common Stock Issuance,-64703000.0,-188481000.0,-159457000.0,-150668000.0,-94979000.0,
Common Stock Payments,-83318000.0,-194737000.0,-174309000.0,-153400000.0,-104760000.0,
Common Stock Issuance,18615000.0,6256000.0,14852000.0,2732000.0,9781000.0,
Net Issuance Payments Of Debt,112769000.0,386289000.0,136391000.0,-227628000.0,420795000.0,
Net Long Term Debt Issuance,112769000.0,386289000.0,136391000.0,-227628000.0,420795000.0,
Long Term Debt Payments,-661000.0,-583031000.0,0.0,-14914000.0,-627000.0,
Long Term Debt Issuance,113430000.0,969320000.0,136391000.0,-212714000.0,421422000.0,
Investing Cash Flow,-11599000.0,-44409000.0,-105679000.0,-26546000.0,-44532000.0,
Cash Flow From Continuing Investing Activities,-11599000.0,-44409000.0,-105679000.0,-26546000.0,-44532000.0,
Net Other Investing Changes,-520000.0,97000.0,-117000.0,4363000.0,786000.0,
Net Investment Purchase And Sale,29854000.0,0.0,,,0.0,0.0
Sale Of Investment,29854000.0,,,,0.0,
Purchase Of Investment,,,,,,0.0
Net Business Purchase And Sale,-7786000.0,-6213000.0,-72994000.0,-666000.0,-3793000.0,
Purchase Of Business,-7786000.0,-6213000.0,-72994000.0,-666000.0,-3793000.0,
Net PPE Purchase And Sale,-33147000.0,-38293000.0,-32221000.0,-30243000.0,-41525000.0,
Purchase Of PPE,-33147000.0,-38293000.0,-32221000.0,-30243000.0,-41525000.0,
Operating Cash Flow,-895866000.0,1460378000.0,246141000.0,573182000.0,-747997000.0,
Cash Flow From Continuing Operating Activities,-895866000.0,1460378000.0,246141000.0,573182000.0,-747997000.0,
Change In Working Capital,-1335145000.0,1117176000.0,-107445000.0,266561000.0,-1047844000.0,
Change In Payables And Accrued Expense,284497000.0,2039800000.0,1005984000.0,1099965000.0,-1970112000.0,
Change In Payable,284497000.0,2039800000.0,1005984000.0,1099965000.0,-1970112000.0,
Change In Account Payable,284497000.0,2039800000.0,1005984000.0,1099965000.0,-1970112000.0,
Change In Inventory,-1417512000.0,-397379000.0,-439862000.0,-111776000.0,-102861000.0,
Change In Receivables,-99604000.0,-986251000.0,-576085000.0,-384371000.0,837580000.0,
Changes In Account Receivables,-136327000.0,-851835000.0,-726435000.0,-393970000.0,854220000.0,
Other Non Cash Items,-435000.0,2972000.0,-2237000.0,1579000.0,4373000.0,
Stock Based Compensation,23645000.0,20190000.0,12427000.0,11950000.0,21861000.0,
Provisionand Write Offof Assets,6833000.0,13364000.0,10765000.0,4576000.0,6366000.0,
Depreciation Amortization Depletion,104675000.0,105078000.0,105836000.0,103595000.0,99710000.0,
Depreciation And Amortization,104675000.0,105078000.0,105836000.0,103595000.0,99710000.0,
Operating Gains Losses,-22354000.0,,,,,
Gain Loss On Investment Securities,-22354000.0,,,,,
Net Income From Continuing Operations,326915000.0,248407000.0,226795000.0,184921000.0,167537000.0,
