,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,466900000.0,363700000.0,434900000.0,375800000.0,401100000.0,,
Repurchase Of Capital Stock,-280500000.0,-218900000.0,-590500000.0,-25100000.0,-767400000.0,,
Repayment Of Debt,,-6100000.0,-6200000.0,,,-1468700000.0,-6100000.0
Issuance Of Debt,,0.0,0.0,,,1462500000.0,0.0
Capital Expenditure,-4600000.0,-6900000.0,-9300000.0,-4100000.0,-3600000.0,,
Interest Paid Supplemental Data,33300000.0,35900000.0,34600000.0,36100000.0,32900000.0,,
Income Tax Paid Supplemental Data,7700000.0,3700000.0,-7100000.0,17500000.0,2400000.0,,
End Cash Position,1261700000.0,1080900000.0,923700000.0,1086700000.0,719400000.0,,
Beginning Cash Position,1080900000.0,923700000.0,1086700000.0,719400000.0,1089000000.0,,
Effect Of Exchange Rate Changes,-900000.0,200000.0,-300000.0,3300000.0,1500000.0,,
Changes In Cash,181700000.0,157000000.0,-162700000.0,364000000.0,-371100000.0,,
Financing Cash Flow,-285200000.0,-207700000.0,-597700000.0,-9500000.0,-772200000.0,,
Cash Flow From Continuing Financing Activities,-285200000.0,-207700000.0,-597700000.0,-9500000.0,-772200000.0,,
Net Other Financing Charges,-4700000.0,6000000.0,5400000.0,2300000.0,-4800000.0,,
Proceeds From Stock Option Exercised,,11300000.0,-6400000.0,,,14800000.0,-3900000.0
Net Common Stock Issuance,-280500000.0,-218900000.0,-590500000.0,-25100000.0,-767400000.0,,
Common Stock Payments,-280500000.0,-218900000.0,-590500000.0,-25100000.0,-767400000.0,,
Net Issuance Payments Of Debt,,-6100000.0,-6200000.0,,,-6200000.0,-6100000.0
Net Long Term Debt Issuance,,-6100000.0,-6200000.0,,,-6200000.0,-6100000.0
Long Term Debt Payments,,-6100000.0,-6200000.0,,,-1468700000.0,-6100000.0
Long Term Debt Issuance,,0.0,0.0,,,1462500000.0,0.0
Investing Cash Flow,-4600000.0,-5900000.0,-9200000.0,-6400000.0,-3600000.0,,
Cash Flow From Continuing Investing Activities,-4600000.0,-5900000.0,-9200000.0,-6400000.0,-3600000.0,,
Net Other Investing Changes,,1000000.0,100000.0,,,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,,0.0,0.0,0.0,,0.0
Net Business Purchase And Sale,,,,,,-8100000.0,0.0
Sale Of Business,,,,,,,0.0
Net Intangibles Purchase And Sale,,,,,,0.0,0.0
Purchase Of Intangibles,,,,,,0.0,0.0
Net PPE Purchase And Sale,-4600000.0,-6900000.0,-9300000.0,-4100000.0,-3600000.0,,
Purchase Of PPE,-4600000.0,-6900000.0,-9300000.0,-4100000.0,-3600000.0,,
Operating Cash Flow,471500000.0,370600000.0,444200000.0,379900000.0,404700000.0,,
Cash Flow From Continuing Operating Activities,471500000.0,370600000.0,444200000.0,379900000.0,404700000.0,,
Change In Working Capital,90800000.0,-17300000.0,61300000.0,34000000.0,25000000.0,,
Change In Other Working Capital,118200000.0,-21600000.0,34200000.0,43600000.0,93600000.0,,
Change In Payables And Accrued Expense,-5200000.0,-3200000.0,26600000.0,2000000.0,-37100000.0,,
Change In Accrued Expense,-32300000.0,,,-16700000.0,-18000000.0,16000000.0,23600000.0
Change In Payable,27100000.0,-6000000.0,-8100000.0,18700000.0,-19100000.0,,
Change In Account Payable,27100000.0,-6000000.0,-8100000.0,18700000.0,-19100000.0,,
Change In Prepaid Assets,-22200000.0,7500000.0,500000.0,-11600000.0,-31500000.0,,
Other Non Cash Items,4400000.0,1000000.0,8700000.0,5800000.0,14100000.0,,
Stock Based Compensation,75300000.0,76800000.0,79600000.0,81000000.0,80400000.0,,
Deferred Tax,62200000.0,77000000.0,61700000.0,-16200000.0,34900000.0,,
Deferred Income Tax,62200000.0,77000000.0,61700000.0,-16200000.0,34900000.0,,
Depreciation Amortization Depletion,24200000.0,26800000.0,28400000.0,30600000.0,30800000.0,,
Depreciation And Amortization,24200000.0,26800000.0,28400000.0,30600000.0,30800000.0,,
Operating Gains Losses,,,-6000000.0,26600000.0,18200000.0,-25400000.0,20500000.0
Gain Loss On Investment Securities,,,-6000000.0,26600000.0,18200000.0,-23500000.0,20500000.0
Gain Loss On Sale Of Business,,,,,,,0.0
Net Income From Continuing Operations,214600000.0,245100000.0,210500000.0,199900000.0,219500000.0,,
