,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1329451720.0,-2535500500.0,123129560.0,6843720.0,-1604622900.0,,
Repayment Of Debt,-1314737900.0,-1770504340.0,-710662770.0,-84360000.0,-284360000.0,,
Issuance Of Debt,1145045480.0,2208914090.0,,,,0.0,885091750.0
Issuance Of Capital Stock,,0.0,0.0,0.0,18667248000.0,,
Capital Expenditure,-1225764170.0,-1276999500.0,-1272415240.0,-384272800.0,-694627640.0,,
End Cash Position,632603410.0,201891550.0,1239016310.0,742994460.0,1067747220.0,,
Other Cash Adjustment Outside Changein Cash,10.0,,,,,10.0,
Beginning Cash Position,201891550.0,1239016310.0,742994460.0,1067747220.0,3965902810.0,,
Effect Of Exchange Rate Changes,-5386780.0,-4334010.0,-47622890.0,-2165900.0,-10450300.0,,
Changes In Cash,436098630.0,-1032790750.0,543644750.0,-322586870.0,-2887705290.0,,
Financing Cash Flow,-217588140.0,424161480.0,-26015960.0,-153481790.0,17329165610.0,,
Net Other Financing Charges,53119400.0,70309100.0,39359710.0,-6673260.0,-983523350.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,18667248000.0,,
Common Stock Issuance,,0.0,0.0,0.0,18667248000.0,,
Net Issuance Payments Of Debt,-169692420.0,438409750.0,-3197330.0,-84360000.0,-284360000.0,,
Net Short Term Debt Issuance,-169692420.0,438409750.0,-3197330.0,-84360000.0,-284360000.0,,
Short Term Debt Payments,-1314737900.0,-1770504340.0,-710662770.0,-84360000.0,-284360000.0,,
Short Term Debt Issuance,1145045480.0,2208914090.0,,,,0.0,885091750.0
Net Long Term Debt Issuance,,,,,,0.0,0.0
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,757374320.0,-198451230.0,-825884090.0,-560221600.0,-19306875640.0,,
Net Other Investing Changes,-107069750.0,-181396360.0,-2000.0,30111200.0,-30000000.0,,
Net Investment Purchase And Sale,2104208240.0,1171938970.0,468278600.0,-7500000.0,-18674748000.0,,
Sale Of Investment,10789427740.0,4946616050.0,,,,,
Purchase Of Investment,-8685219500.0,-3774677080.0,-18258969400.0,-7500000.0,-18674748000.0,,
Net Intangibles Purchase And Sale,-50015000.0,2246010.0,-175614040.0,-30000000.0,-23800000.0,,
Sale Of Intangibles,,,,,,0.0,
Purchase Of Intangibles,-50015000.0,2246010.0,-175614040.0,-30000000.0,-23800000.0,,
Net PPE Purchase And Sale,-1175749170.0,-1266299850.0,-1095346650.0,-505872800.0,-519227640.0,,
Sale Of PPE,,12945660.0,,,151600000.0,14320.0,0.0
Purchase Of PPE,-1175749170.0,-1279245510.0,-1096801200.0,-354272800.0,-670827640.0,,
Operating Cash Flow,-103687550.0,-1258501000.0,1395544800.0,391116520.0,-909995260.0,,
Taxes Refund Paid,-26000530.0,-11158950.0,-43768260.0,-47955910.0,-85419610.0,,
Interest Received Cfo,147550550.0,72245770.0,287303160.0,2587070.0,5952650.0,,
Interest Paid Cfo,-127649080.0,-116119910.0,-114897090.0,-109175150.0,-138235000.0,,
Change In Working Capital,574003000.0,-823450000.0,949572000.0,-609779000.0,-1265435000.0,,
Change In Other Current Liabilities,35262000.0,48446000.0,-25445000.0,-35226000.0,72503000.0,,
Change In Other Current Assets,71226000.0,148583000.0,211264000.0,-262552000.0,-426351000.0,,
Change In Payable,4033281000.0,-2147384000.0,-1732739000.0,8636000.0,5253289000.0,,
Change In Inventory,-984097000.0,285649000.0,1305197000.0,-546045000.0,-2786002000.0,,
Change In Receivables,-2545227000.0,849188000.0,1195470000.0,260817000.0,-3305405000.0,,
Other Non Cash Items,19879000.0,-12823000.0,-31038000.0,-32358000.0,-98361000.0,,
Provisionand Write Offof Assets,82551000.0,25309000.0,80063000.0,16521000.0,22388000.0,,
Deferred Tax,-93163000.0,-369955000.0,-262284000.0,-85705000.0,-127608000.0,,
Depreciation And Amortization,678892000.0,631854000.0,551528000.0,543873000.0,535459000.0,,
Amortization Cash Flow,35550000.0,34251000.0,33126000.0,27619000.0,29588000.0,,
Depreciation,643342000.0,597603000.0,518402000.0,516254000.0,505871000.0,,
Pension And Employee Benefit Expense,154164000.0,141524000.0,150011000.0,142802000.0,139042000.0,,
Net Foreign Currency Exchange Gain Loss,-392394000.0,-194761000.0,-29564000.0,-14537000.0,12901000.0,,
Gain Loss On Sale Of PPE,-916000.0,-1000.0,-1455000.0,2000.0,-97000.0,,
Net Income From Continuing Operations,-1006210000.0,-644371000.0,-142935000.0,629703000.0,44908000.0,,
