,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,678424000.0,252583000.0,113276000.0,100511000.0,126018000.0,
Repurchase Of Capital Stock,-84260000.0,-115297000.0,-25223000.0,-11863000.0,-55184000.0,
Repayment Of Debt,-603929000.0,,,,0.0,0.0
Issuance Of Debt,250000000.0,,,,0.0,0.0
Capital Expenditure,-6371000.0,-13737000.0,-15744000.0,-10681000.0,-12586000.0,
Interest Paid Supplemental Data,98990000.0,87933000.0,95039000.0,90381000.0,89831000.0,
Income Tax Paid Supplemental Data,564000.0,28684000.0,37112000.0,96554000.0,562000.0,
End Cash Position,3843317000.0,3547715000.0,2954221000.0,3146335000.0,3273905000.0,
Beginning Cash Position,3547715000.0,2954221000.0,3146335000.0,3273905000.0,3375992000.0,
Changes In Cash,295602000.0,593494000.0,-192114000.0,-127570000.0,-102087000.0,
Financing Cash Flow,-1248407000.0,389265000.0,-171587000.0,-361455000.0,132734000.0,
Cash Flow From Continuing Financing Activities,-1248407000.0,389265000.0,-171587000.0,-361455000.0,132734000.0,
Net Other Financing Charges,-1000.0,0.0,0.0,-2000.0,-2000.0,
Cash Dividends Paid,-41875000.0,-36236000.0,-36997000.0,-39118000.0,-37886000.0,
Common Stock Dividend Paid,-41875000.0,-36236000.0,-36997000.0,-39118000.0,-37886000.0,
Net Common Stock Issuance,-84260000.0,-115297000.0,-25223000.0,-11863000.0,-55184000.0,
Common Stock Payments,-84260000.0,-115297000.0,-25223000.0,-11863000.0,-55184000.0,
Net Issuance Payments Of Debt,-358682000.0,3528000.0,-5779000.0,-2694000.0,17687000.0,
Net Short Term Debt Issuance,-353929000.0,,,,0.0,0.0
Short Term Debt Payments,-603929000.0,,,,0.0,0.0
Short Term Debt Issuance,250000000.0,,,,0.0,0.0
Net Long Term Debt Issuance,-4753000.0,3528000.0,-5779000.0,-2694000.0,17687000.0,
Investing Cash Flow,859214000.0,-62091000.0,-149547000.0,122693000.0,-373425000.0,
Cash Flow From Continuing Investing Activities,859214000.0,-62091000.0,-149547000.0,122693000.0,-373425000.0,
Dividends Received Cfi,,,,,,0.0
Net Investment Purchase And Sale,428922000.0,-53232000.0,-1384000.0,429279000.0,34634000.0,
Sale Of Investment,467934000.0,396783000.0,459502000.0,455070000.0,549213000.0,
Purchase Of Investment,-39012000.0,-450015000.0,-460886000.0,-25791000.0,-514579000.0,
Net Business Purchase And Sale,501360000.0,,,,0.0,0.0
Sale Of Business,501360000.0,,,,0.0,
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-3900000.0,-13737000.0,-15744000.0,-10681000.0,-12486000.0,
Sale Of PPE,2471000.0,0.0,0.0,0.0,100000.0,
Purchase Of PPE,-6371000.0,-13737000.0,-15744000.0,-10681000.0,-12586000.0,
Operating Cash Flow,684795000.0,266320000.0,129020000.0,111192000.0,138604000.0,
Cash Flow From Continuing Operating Activities,684795000.0,266320000.0,129020000.0,111192000.0,138604000.0,
Change In Working Capital,47409000.0,-4824000.0,-3763000.0,-62097000.0,45715000.0,
Change In Payables And Accrued Expense,35277000.0,1312000.0,1243000.0,-57065000.0,40566000.0,
Change In Payable,35277000.0,1312000.0,1243000.0,-57065000.0,40566000.0,
Change In Account Payable,-2323000.0,2532000.0,-391000.0,1108000.0,5432000.0,
Change In Tax Payable,37600000.0,-1220000.0,1634000.0,-58173000.0,35134000.0,
Change In Income Tax Payable,37600000.0,-1220000.0,1634000.0,-58173000.0,35134000.0,
Change In Receivables,12132000.0,-6136000.0,-5006000.0,-5032000.0,5149000.0,
Changes In Account Receivables,12132000.0,-6136000.0,-5006000.0,-5032000.0,5149000.0,
Other Non Cash Items,-73349000.0,79460000.0,-12148000.0,-16701000.0,-52453000.0,
Stock Based Compensation,6142000.0,4414000.0,4393000.0,4039000.0,4426000.0,
Depreciation Amortization Depletion,21006000.0,14745000.0,14054000.0,13981000.0,13721000.0,
Depreciation And Amortization,21006000.0,14745000.0,14054000.0,13981000.0,13721000.0,
Operating Gains Losses,536954000.0,7491000.0,-33479000.0,18279000.0,-14201000.0,
Gain Loss On Investment Securities,537796000.0,8338000.0,-32450000.0,18817000.0,-13686000.0,
Net Income From Continuing Operations,144371000.0,142681000.0,143622000.0,153763000.0,130633000.0,
