,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3466000.0,-2004000.0,-7034000.0,-4882000.0,-9606000.0,
Repayment Of Debt,,36000.0,0.0,,,0.0
Issuance Of Debt,0.0,,,,51000.0,
Issuance Of Capital Stock,0.0,-5236000.0,7165000.0,5415000.0,6327000.0,
Capital Expenditure,,,,,,-8000.0
Interest Paid Supplemental Data,257000.0,704000.0,0.0,221000.0,20000.0,
Income Tax Paid Supplemental Data,0.0,0.0,94000.0,16000.0,12000.0,
End Cash Position,1195000.0,1303000.0,2137000.0,2006000.0,2115000.0,
Beginning Cash Position,1303000.0,2137000.0,2006000.0,2115000.0,5343000.0,
Changes In Cash,-108000.0,-834000.0,131000.0,-109000.0,-3228000.0,
Financing Cash Flow,0.0,1170000.0,7165000.0,4773000.0,6378000.0,
Cash Flow From Continuing Financing Activities,0.0,1170000.0,7165000.0,4773000.0,6378000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,0.0,-5236000.0,7165000.0,5415000.0,6327000.0,
Common Stock Issuance,0.0,-5236000.0,7165000.0,5415000.0,6327000.0,
Net Issuance Payments Of Debt,0.0,6406000.0,0.0,-642000.0,51000.0,
Net Short Term Debt Issuance,0.0,6406000.0,0.0,-642000.0,51000.0,
Short Term Debt Payments,,36000.0,0.0,,,
Short Term Debt Issuance,0.0,,,,51000.0,
Net Long Term Debt Issuance,,,,,,0.0
Long Term Debt Payments,,,,,,0.0
Investing Cash Flow,3358000.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,3358000.0,0.0,0.0,0.0,0.0,
Net Other Investing Changes,3358000.0,,,,,
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,-8000.0
Purchase Of PPE,,0.0,0.0,0.0,0.0,-8000.0
Operating Cash Flow,-3466000.0,-2004000.0,-7034000.0,-4882000.0,-9606000.0,
Cash Flow From Continuing Operating Activities,-3466000.0,-2004000.0,-7034000.0,-4882000.0,-9606000.0,
Change In Working Capital,5231000.0,4618000.0,-3539000.0,-87000.0,-6082000.0,
Change In Other Current Assets,-103000.0,-4000.0,1000.0,-15000.0,-3000.0,
Change In Payables And Accrued Expense,-3562000.0,10823000.0,1296000.0,2030000.0,-5677000.0,
Change In Accrued Expense,-1288000.0,-1932000.0,1407000.0,-1215000.0,-218000.0,
Change In Payable,-2274000.0,12755000.0,-111000.0,3245000.0,-5459000.0,
Change In Account Payable,-2653000.0,11971000.0,-175000.0,3289000.0,-5554000.0,
Change In Tax Payable,379000.0,784000.0,64000.0,-44000.0,95000.0,
Change In Income Tax Payable,379000.0,784000.0,64000.0,-44000.0,95000.0,
Change In Prepaid Assets,1663000.0,1303000.0,1400000.0,-462000.0,-127000.0,
Change In Inventory,5490000.0,3831000.0,-968000.0,-1269000.0,2255000.0,
Change In Receivables,1743000.0,-11335000.0,-5268000.0,-371000.0,-2530000.0,
Changes In Account Receivables,250000.0,-1813000.0,-628000.0,1979000.0,-649000.0,
Other Non Cash Items,43000.0,-535000.0,140000.0,-127000.0,-5327000.0,
Stock Based Compensation,304000.0,159000.0,166000.0,926000.0,290000.0,
Asset Impairment Charge,,984000.0,0.0,,,3141000.0
Depreciation Amortization Depletion,0.0,1496000.0,952000.0,797000.0,1055000.0,
Depreciation And Amortization,0.0,1496000.0,952000.0,797000.0,1055000.0,
Operating Gains Losses,-15384000.0,,,,,
Gain Loss On Investment Securities,179000.0,,,,,
Net Income From Continuing Operations,6340000.0,-8887000.0,-4753000.0,-7475000.0,458000.0,
