,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,641000.0,12861000.0,6876000.0,3240000.0,-2109000.0,
Repurchase Of Capital Stock,-1074000.0,-58000.0,0.0,0.0,-268000.0,
Repayment Of Debt,-2583000.0,-596000.0,-554000.0,-925000.0,-2485000.0,
Issuance Of Debt,1970000.0,0.0,0.0,375000.0,1963000.0,
Capital Expenditure,-639000.0,-270000.0,-292000.0,-281000.0,-464000.0,
End Cash Position,34458000.0,36725000.0,25295000.0,25372000.0,22997000.0,
Beginning Cash Position,36725000.0,25295000.0,25372000.0,22997000.0,25880000.0,
Effect Of Exchange Rate Changes,-51000.0,41000.0,-105000.0,327000.0,3000.0,
Changes In Cash,-2216000.0,11389000.0,28000.0,2048000.0,-2886000.0,
Financing Cash Flow,-2937000.0,-1509000.0,-1554000.0,-1450000.0,-790000.0,
Cash Flow From Continuing Financing Activities,-2937000.0,-1509000.0,-1554000.0,-1450000.0,-790000.0,
Net Other Financing Charges,-1250000.0,-855000.0,-1000000.0,,,-1050000.0
Net Common Stock Issuance,-1074000.0,-58000.0,0.0,0.0,-268000.0,
Common Stock Payments,-1074000.0,-58000.0,0.0,0.0,-268000.0,
Net Issuance Payments Of Debt,-613000.0,-596000.0,-554000.0,-550000.0,-522000.0,
Net Long Term Debt Issuance,-613000.0,-596000.0,-554000.0,-550000.0,-522000.0,
Long Term Debt Payments,-2583000.0,-596000.0,-554000.0,-925000.0,-2485000.0,
Long Term Debt Issuance,1970000.0,0.0,0.0,375000.0,1963000.0,
Investing Cash Flow,-559000.0,-233000.0,-5586000.0,-23000.0,-451000.0,
Cash Flow From Continuing Investing Activities,-559000.0,-233000.0,-5586000.0,-23000.0,-451000.0,
Net Business Purchase And Sale,,0.0,,,,
Purchase Of Business,,0.0,,,,
Net Intangibles Purchase And Sale,-48000.0,-45000.0,-61000.0,0.0,0.0,
Purchase Of Intangibles,-48000.0,-45000.0,-61000.0,0.0,0.0,
Net PPE Purchase And Sale,-511000.0,-188000.0,233000.0,-23000.0,-451000.0,
Sale Of PPE,80000.0,37000.0,464000.0,258000.0,13000.0,
Purchase Of PPE,-591000.0,-225000.0,-231000.0,-281000.0,-464000.0,
Operating Cash Flow,1280000.0,13131000.0,7168000.0,3521000.0,-1645000.0,
Cash Flow From Continuing Operating Activities,1280000.0,13131000.0,7168000.0,3521000.0,-1645000.0,
Change In Working Capital,-3836000.0,3818000.0,-1343000.0,1617000.0,-8090000.0,
Change In Other Working Capital,-275000.0,728000.0,-514000.0,-412000.0,332000.0,
Change In Other Current Liabilities,-3727000.0,-549000.0,-1325000.0,-828000.0,-3273000.0,
Change In Payables And Accrued Expense,-2597000.0,1912000.0,-805000.0,-700000.0,739000.0,
Change In Accrued Expense,-4560000.0,1034000.0,1365000.0,1323000.0,-3003000.0,
Change In Payable,1963000.0,878000.0,-2170000.0,-2023000.0,3742000.0,
Change In Account Payable,1963000.0,878000.0,-2170000.0,-2023000.0,3742000.0,
Change In Prepaid Assets,238000.0,833000.0,2182000.0,82000.0,890000.0,
Change In Inventory,-1999000.0,4997000.0,-1312000.0,-1676000.0,200000.0,
Change In Receivables,4524000.0,-4103000.0,431000.0,5151000.0,-6978000.0,
Changes In Account Receivables,4524000.0,-4103000.0,431000.0,5151000.0,-6978000.0,
Other Non Cash Items,62000.0,215000.0,52000.0,52000.0,52000.0,
Stock Based Compensation,1227000.0,1209000.0,2159000.0,1392000.0,1445000.0,
Provisionand Write Offof Assets,-22000.0,345000.0,274000.0,203000.0,7000.0,
Deferred Tax,377000.0,-9250000.0,-317000.0,-1399000.0,1000.0,
Deferred Income Tax,377000.0,-9250000.0,-317000.0,-1399000.0,1000.0,
Depreciation Amortization Depletion,1595000.0,1577000.0,1535000.0,1402000.0,1371000.0,
Depreciation And Amortization,1595000.0,1577000.0,1535000.0,1402000.0,1371000.0,
Amortization Cash Flow,302000.0,,258000.0,167000.0,167000.0,
Amortization Of Intangibles,302000.0,,258000.0,167000.0,167000.0,
Depreciation,1293000.0,,1277000.0,1235000.0,1204000.0,
Operating Gains Losses,136000.0,-426000.0,566000.0,-1444000.0,-885000.0,
Net Foreign Currency Exchange Gain Loss,183000.0,-431000.0,592000.0,-1005000.0,-849000.0,
Gain Loss On Sale Of PPE,-47000.0,5000.0,-26000.0,-439000.0,-36000.0,
Net Income From Continuing Operations,1741000.0,15643000.0,4242000.0,1698000.0,4454000.0,
