,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,223000000.0,152000000.0,122000000.0,159000000.0,100000000.0,,
Repayment Of Debt,-1952000000.0,-314000000.0,-176000000.0,-780000000.0,-670000000.0,,
Issuance Of Debt,1562000000.0,,0.0,1136000000.0,895000000.0,122000000.0,
Issuance Of Capital Stock,,,,0.0,,,
End Cash Position,635000000.0,1088000000.0,1008000000.0,1407000000.0,875000000.0,,
Beginning Cash Position,1088000000.0,1008000000.0,1407000000.0,875000000.0,900000000.0,,
Effect Of Exchange Rate Changes,-1000000.0,-4000000.0,-3000000.0,-15000000.0,3000000.0,,
Changes In Cash,-452000000.0,84000000.0,-396000000.0,547000000.0,-28000000.0,,
Financing Cash Flow,-280000000.0,30000000.0,-227000000.0,889000000.0,152000000.0,,
Net Other Financing Charges,14000000.0,2685000000.0,203000000.0,-44000000.0,,-44000000.0,
Interest Paid Cff,-31000000.0,-99000000.0,-40000000.0,-105000000.0,-55000000.0,,
Common Stock Dividend Paid,0.0,-200000000.0,0.0,0.0,0.0,,
Net Common Stock Issuance,,,,0.0,,,
Common Stock Issuance,,,,0.0,,,
Net Issuance Payments Of Debt,-190000000.0,-2330000000.0,-315000000.0,1056000000.0,225000000.0,,
Net Short Term Debt Issuance,200000000.0,15000000.0,-139000000.0,700000000.0,0.0,,
Net Long Term Debt Issuance,-390000000.0,-2345000000.0,-176000000.0,356000000.0,225000000.0,,
Long Term Debt Payments,-1952000000.0,-314000000.0,-176000000.0,-780000000.0,-670000000.0,,
Long Term Debt Issuance,1562000000.0,,0.0,1136000000.0,895000000.0,122000000.0,
Investing Cash Flow,-395000000.0,-98000000.0,-291000000.0,-501000000.0,-280000000.0,,
Net Other Investing Changes,-187000000.0,-87000000.0,-88000000.0,47000000.0,37000000.0,,
Interest Received Cfi,17000000.0,17000000.0,17000000.0,16000000.0,15000000.0,,
Net Investment Purchase And Sale,4000000.0,15000000.0,0.0,-332000000.0,-36000000.0,,
Sale Of Investment,4000000.0,,0.0,,0.0,108000000.0,87000000.0
Purchase Of Investment,0.0,0.0,,-332000000.0,-36000000.0,,
Net Investment Properties Purchase And Sale,-229000000.0,-281000000.0,-326000000.0,-232000000.0,-296000000.0,,
Sale Of Investment Properties,0.0,0.0,1000000.0,62000000.0,43000000.0,,
Purchase Of Investment Properties,-229000000.0,-281000000.0,-327000000.0,-294000000.0,-339000000.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Business,,0.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,223000000.0,152000000.0,122000000.0,159000000.0,100000000.0,,
Taxes Refund Paid,-29000000.0,-13000000.0,-13000000.0,-13000000.0,-33000000.0,,
Dividend Received Cfo,10000000.0,5000000.0,0.0,30000000.0,0.0,,
Change In Working Capital,94000000.0,-105000000.0,-17000000.0,-24000000.0,-26000000.0,,
Change In Other Current Assets,,,-3000000.0,-2000000.0,,,-10000000.0
Change In Payable,35000000.0,-16000000.0,-4000000.0,-11000000.0,-2000000.0,,
Change In Inventory,1000000.0,-50000000.0,0.0,0.0,-10000000.0,,
Change In Receivables,58000000.0,-76000000.0,-10000000.0,-11000000.0,-14000000.0,,
Other Non Cash Items,63000000.0,22000000.0,181000000.0,143000000.0,59000000.0,,
Stock Based Compensation,1000000.0,1000000.0,2000000.0,1000000.0,1000000.0,,
Deferred Tax,62000000.0,76000000.0,8000000.0,65000000.0,66000000.0,,
Depreciation And Amortization,2000000.0,1000000.0,2000000.0,1000000.0,2000000.0,,
Depreciation,2000000.0,1000000.0,2000000.0,1000000.0,2000000.0,,
Gain Loss On Investment Securities,-97000000.0,-28000000.0,-68000000.0,-280000000.0,-165000000.0,,
Net Income From Continuing Operations,161000000.0,180000000.0,57000000.0,241000000.0,204000000.0,,
