,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-15434000.0,-1294000.0,908000.0,21193000.0,4838000.0,
Repurchase Of Capital Stock,0.0,-37000.0,0.0,-7547000.0,-391000.0,
Repayment Of Debt,-336000.0,-65346000.0,-297000.0,-318000.0,-256000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,0.0,,4000.0,0.0,52000.0,21000.0
Capital Expenditure,-7072000.0,-14406000.0,-12180000.0,-14708000.0,-18590000.0,
Interest Paid Supplemental Data,4570000.0,10893000.0,1404000.0,-3601000.0,6262000.0,
Income Tax Paid Supplemental Data,2000.0,3000.0,16000.0,20000.0,2000.0,
End Cash Position,57657000.0,157756000.0,182955000.0,134203000.0,120679000.0,
Beginning Cash Position,157756000.0,182955000.0,134203000.0,120679000.0,91562000.0,
Effect Of Exchange Rate Changes,-177000.0,-236000.0,-247000.0,-56000.0,216000.0,
Changes In Cash,-99922000.0,-24963000.0,48999000.0,13580000.0,28901000.0,
Financing Cash Flow,-1950000.0,-71143000.0,-767000.0,-8277000.0,-1924000.0,
Cash Flow From Continuing Financing Activities,-1950000.0,-71143000.0,-767000.0,-8277000.0,-1924000.0,
Net Other Financing Charges,-1614000.0,-5704000.0,-474000.0,-412000.0,-1329000.0,
Net Common Stock Issuance,0.0,-93000.0,4000.0,-7547000.0,-339000.0,
Common Stock Payments,0.0,-37000.0,0.0,-7547000.0,-391000.0,
Common Stock Issuance,0.0,,4000.0,0.0,52000.0,21000.0
Net Issuance Payments Of Debt,-336000.0,-65346000.0,-297000.0,-318000.0,-256000.0,
Net Long Term Debt Issuance,-336000.0,-65346000.0,-297000.0,-318000.0,-256000.0,
Long Term Debt Payments,-336000.0,-65346000.0,-297000.0,-318000.0,-256000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-89610000.0,33068000.0,36678000.0,-14044000.0,7397000.0,
Cash Flow From Continuing Investing Activities,-89610000.0,33068000.0,36678000.0,-14044000.0,7397000.0,
Net Other Investing Changes,21000.0,-879000.0,2783000.0,-879000.0,-1481000.0,
Net Investment Purchase And Sale,-69757000.0,51469000.0,58458000.0,428000.0,21085000.0,
Sale Of Investment,90242000.0,218483000.0,225213000.0,158000000.0,384325000.0,
Purchase Of Investment,-159999000.0,-167014000.0,-166755000.0,-157572000.0,-363240000.0,
Net Business Purchase And Sale,-12818000.0,-3147000.0,-12472000.0,1105000.0,1385000.0,
Sale Of Business,453000.0,333000.0,536000.0,1105000.0,1385000.0,
Purchase Of Business,-13271000.0,-3480000.0,-13008000.0,0.0,0.0,
Net PPE Purchase And Sale,-7056000.0,-14375000.0,-12091000.0,-14698000.0,-13592000.0,
Sale Of PPE,16000.0,31000.0,89000.0,10000.0,4998000.0,
Purchase Of PPE,-7072000.0,-14406000.0,-12180000.0,-14708000.0,-18590000.0,
Operating Cash Flow,-8362000.0,13112000.0,13088000.0,35901000.0,23428000.0,
Cash Flow From Continuing Operating Activities,-8362000.0,13112000.0,13088000.0,35901000.0,23428000.0,
Change In Working Capital,-27367000.0,-5846000.0,-6851000.0,16330000.0,3130000.0,
Change In Other Working Capital,-2873000.0,7974000.0,1575000.0,994000.0,933000.0,
Change In Other Current Liabilities,-2364000.0,-2931000.0,-1648000.0,-1821000.0,-2002000.0,
Change In Payables And Accrued Expense,-13418000.0,7347000.0,6679000.0,3809000.0,-9208000.0,
Change In Accrued Expense,-9521000.0,7498000.0,2040000.0,5179000.0,-4500000.0,
Change In Payable,-3897000.0,-151000.0,4639000.0,-1370000.0,-4708000.0,
Change In Account Payable,-3897000.0,-151000.0,4639000.0,-1370000.0,-4708000.0,
Change In Prepaid Assets,-422000.0,2337000.0,499000.0,-580000.0,29000.0,
Change In Inventory,756000.0,-728000.0,-942000.0,-808000.0,-1957000.0,
Change In Receivables,-9046000.0,-19845000.0,-13014000.0,14736000.0,15335000.0,
Other Non Cash Items,3088000.0,3809000.0,2448000.0,2312000.0,1973000.0,
Stock Based Compensation,12137000.0,17087000.0,18969000.0,19799000.0,19115000.0,
Provisionand Write Offof Assets,138000.0,928000.0,2088000.0,796000.0,195000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,64328000.0,
Deferred Tax,0.0,-22000.0,51000.0,50000.0,-2955000.0,
Deferred Income Tax,0.0,-22000.0,51000.0,50000.0,-2955000.0,
Depreciation Amortization Depletion,11002000.0,11695000.0,14682000.0,9962000.0,62267000.0,
Depreciation And Amortization,11002000.0,11695000.0,14682000.0,9962000.0,62267000.0,
Operating Gains Losses,5167000.0,28655000.0,5704000.0,7060000.0,10406000.0,
Earnings Losses From Equity Investments,5638000.0,5639000.0,7524000.0,6530000.0,7044000.0,
Gain Loss On Investment Securities,-616000.0,-1814000.0,319000.0,544000.0,557000.0,
Gain Loss On Sale Of PPE,145000.0,-3000.0,-81000.0,-14000.0,2805000.0,
Net Income From Continuing Operations,-12527000.0,-43194000.0,-24003000.0,-20408000.0,-135031000.0,
