,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-634963.0,-652230.0,-2549748.0,-1586511.0,-288266.0,
Repayment Of Debt,,0.0,0.0,,,
Issuance Of Debt,0.0,0.0,0.0,3089400.0,318000.0,
Issuance Of Capital Stock,,0.0,0.0,,,
Capital Expenditure,-32583.0,,,,,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,2116631.0,2751594.0,3428824.0,5978572.0,80416.0,
Beginning Cash Position,2751594.0,3428824.0,5978572.0,80416.0,50682.0,
Changes In Cash,-634963.0,-677230.0,-2549748.0,5898156.0,29734.0,
Financing Cash Flow,0.0,0.0,0.0,8534667.0,318000.0,
Cash Flow From Continuing Financing Activities,0.0,0.0,0.0,8534667.0,318000.0,
Net Other Financing Charges,,0.0,0.0,,,
Net Common Stock Issuance,,0.0,0.0,,,
Common Stock Issuance,,0.0,0.0,,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,2756915.0,318000.0,
Net Short Term Debt Issuance,,,,,318000.0,
Short Term Debt Issuance,,,,,318000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,2756915.0,318000.0,
Long Term Debt Payments,,0.0,0.0,,,
Long Term Debt Issuance,0.0,0.0,0.0,3089400.0,318000.0,
Investing Cash Flow,-32583.0,-25000.0,0.0,-2300000.0,0.0,
Cash Flow From Continuing Investing Activities,-32583.0,-25000.0,0.0,-2300000.0,0.0,
Net Investment Purchase And Sale,,-25000.0,0.0,,,
Purchase Of Investment,,-25000.0,0.0,,,
Net Intangibles Purchase And Sale,,0.0,0.0,,,
Purchase Of Intangibles,,0.0,0.0,,,
Net PPE Purchase And Sale,-32583.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,-32583.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,-602380.0,-652230.0,-2549748.0,-336511.0,-288266.0,
Cash Flow From Continuing Operating Activities,-602380.0,-652229.0,-2549748.0,-336511.0,-288266.0,
Change In Working Capital,-100808.0,-321231.0,-2166830.0,1583479.0,-82501.0,
Change In Other Working Capital,-115361.0,-80794.0,-526463.0,-136068.0,-104044.0,
Change In Other Current Liabilities,-496.0,-81212.0,-78589.0,-77822.0,-77063.0,
Change In Payables And Accrued Expense,-22459.0,-130698.0,-1541973.0,1799391.0,85066.0,
Change In Accrued Expense,-2160.0,-227989.0,183115.0,388467.0,36171.0,
Change In Interest Payable,,-244712.0,194082.0,50630.0,0.0,4252.0
Change In Payable,-20299.0,97291.0,-1725088.0,1410924.0,48895.0,
Change In Account Payable,-20299.0,52092.0,-1561328.0,1512472.0,530.0,
Change In Prepaid Assets,-3319.0,-6073.0,-571.0,-47.0,7119.0,
Change In Receivables,40827.0,-22454.0,-19234.0,-1975.0,6421.0,
Other Non Cash Items,-84680.0,-797973.0,538402.0,,,
Stock Based Compensation,188960.0,142133.0,142133.0,118444.0,0.0,
Unrealized Gain Loss On Investment Securities,3305301.0,5205388.0,-2910478.0,77965.0,0.0,
Depreciation Amortization Depletion,198756.0,237676.0,236835.0,92201.0,91442.0,
Depreciation And Amortization,198756.0,237676.0,236835.0,92201.0,91442.0,
Depreciation,198756.0,237676.0,236835.0,92201.0,91442.0,
Operating Gains Losses,77625.0,-1176449.0,-910799.0,,,
Gain Loss On Investment Securities,77625.0,-1176449.0,-910799.0,,,
Net Income From Continuing Operations,-4187534.0,-5402478.0,2520989.0,-3866169.0,-297207.0,
