,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-10981000.0,6293000.0,-11217000.0,-10343000.0,-14565000.0,
Repayment Of Debt,0.0,-18000.0,-14000.0,-43000.0,-36000.0,
Issuance Of Capital Stock,,24954000.0,32562000.0,0.0,0.0,76320000.0
Capital Expenditure,,,,,-279000.0,-263000.0
End Cash Position,100833000.0,111757000.0,76879000.0,40676000.0,50947000.0,
Beginning Cash Position,111757000.0,76879000.0,40676000.0,50947000.0,65663000.0,
Changes In Cash,-10924000.0,34878000.0,36203000.0,-10271000.0,-14716000.0,
Financing Cash Flow,57000.0,28585000.0,47384000.0,72000.0,-151000.0,
Cash Flow From Continuing Financing Activities,57000.0,28585000.0,47384000.0,72000.0,-151000.0,
Net Other Financing Charges,,0.0,,,-115000.0,-3275000.0
Proceeds From Stock Option Exercised,57000.0,3649000.0,,,0.0,
Net Common Stock Issuance,,24954000.0,32562000.0,0.0,0.0,76320000.0
Common Stock Issuance,,24954000.0,32562000.0,0.0,0.0,76320000.0
Net Issuance Payments Of Debt,0.0,-18000.0,-14000.0,-43000.0,-36000.0,
Net Long Term Debt Issuance,0.0,-18000.0,-14000.0,-43000.0,-36000.0,
Long Term Debt Payments,0.0,-18000.0,-14000.0,-43000.0,-36000.0,
Investing Cash Flow,0.0,0.0,36000.0,0.0,-279000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,36000.0,0.0,-279000.0,
Net PPE Purchase And Sale,0.0,0.0,36000.0,0.0,-279000.0,
Sale Of PPE,,0.0,,,,
Purchase Of PPE,0.0,0.0,0.0,0.0,-279000.0,
Operating Cash Flow,-10981000.0,6293000.0,-11217000.0,-10343000.0,-14286000.0,
Cash Flow From Continuing Operating Activities,-10981000.0,6293000.0,-11217000.0,-10343000.0,-14286000.0,
Change In Working Capital,-865000.0,16670000.0,-369000.0,428000.0,-3721000.0,
Change In Other Working Capital,-1062000.0,16718000.0,-766000.0,-730000.0,-1103000.0,
Change In Payables And Accrued Expense,-777000.0,731000.0,816000.0,841000.0,-2611000.0,
Change In Accrued Expense,-1369000.0,1198000.0,1362000.0,1031000.0,-2786000.0,
Change In Payable,592000.0,-467000.0,-546000.0,-190000.0,175000.0,
Change In Account Payable,592000.0,-467000.0,-546000.0,-190000.0,175000.0,
Change In Prepaid Assets,974000.0,-779000.0,-419000.0,317000.0,-7000.0,
Other Non Cash Items,35000.0,163000.0,490000.0,384000.0,586000.0,
Stock Based Compensation,1472000.0,1151000.0,984000.0,1002000.0,861000.0,
Asset Impairment Charge,,0.0,,,,
Depreciation Amortization Depletion,520000.0,372000.0,416000.0,430000.0,421000.0,
Depreciation And Amortization,520000.0,372000.0,416000.0,430000.0,421000.0,
Operating Gains Losses,6188000.0,28221000.0,,,,
Gain Loss On Investment Securities,6188000.0,28030000.0,,,,
Gain Loss On Sale Of PPE,,191000.0,,,,
Net Income From Continuing Operations,-18331000.0,-40284000.0,-15099000.0,-12587000.0,-12433000.0,
