,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,4104000.0,3841000.0,4138000.0,3938000.0,3050000.0,,
Repurchase Of Capital Stock,-526000.0,-581000.0,0.0,-1679000.0,-4851000.0,,
Repayment Of Debt,-127000.0,-18432000.0,-140000.0,-139000.0,-137000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Issuance Of Capital Stock,0.0,0.0,1083000.0,402000.0,1269000.0,,
Interest Paid Supplemental Data,2744000.0,3040000.0,3094000.0,3115000.0,3019000.0,,
End Cash Position,4477000.0,14381000.0,9947000.0,5814000.0,6165000.0,,
Beginning Cash Position,14381000.0,9947000.0,5814000.0,6165000.0,11530000.0,,
Changes In Cash,-9904000.0,4434000.0,4133000.0,-351000.0,-5365000.0,,
Financing Cash Flow,-6040000.0,-23845000.0,-3080000.0,-5441000.0,-7551000.0,,
Cash Flow From Continuing Financing Activities,-6040000.0,-23845000.0,-3080000.0,-5441000.0,-7551000.0,,
Net Other Financing Charges,-1076000.0,-732000.0,0.0,0.0,-70000.0,,
Cash Dividends Paid,-4311000.0,-4100000.0,-4023000.0,-4025000.0,-3762000.0,,
Preferred Stock Dividend Paid,-784000.0,-795000.0,-795000.0,-827000.0,-922000.0,,
Common Stock Dividend Paid,-3527000.0,-3305000.0,-3228000.0,-3198000.0,-2840000.0,,
Net Preferred Stock Issuance,-526000.0,-581000.0,0.0,-1679000.0,-4851000.0,,
Preferred Stock Payments,-526000.0,-581000.0,0.0,-1679000.0,-4851000.0,,
Net Common Stock Issuance,0.0,0.0,1083000.0,402000.0,1269000.0,,
Common Stock Payments,,0.0,,,,-1232.0,-11532768.0
Common Stock Issuance,0.0,0.0,1083000.0,402000.0,1269000.0,,
Net Issuance Payments Of Debt,-127000.0,-18432000.0,-140000.0,-139000.0,-137000.0,,
Net Long Term Debt Issuance,-127000.0,-18432000.0,-140000.0,-139000.0,-137000.0,,
Long Term Debt Payments,-127000.0,-18432000.0,-140000.0,-139000.0,-137000.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-7968000.0,24438000.0,3075000.0,1152000.0,-864000.0,,
Cash Flow From Continuing Investing Activities,-7968000.0,24438000.0,3075000.0,1152000.0,-864000.0,,
Net Other Investing Changes,,684000.0,-100000.0,,,-1402499.0,2152000.0
Net Investment Purchase And Sale,100000.0,-687000.0,3193000.0,-2075000.0,250000.0,,
Sale Of Investment,100000.0,-687000.0,3193000.0,2125000.0,250000.0,,
Purchase Of Investment,,0.0,0.0,,,,0.0
Net Investment Properties Purchase And Sale,-6179000.0,24441000.0,-18000.0,-43000.0,1906000.0,,
Sale Of Investment Properties,3595000.0,24808000.0,0.0,0.0,2329000.0,,
Purchase Of Investment Properties,-9774000.0,-367000.0,-18000.0,-43000.0,-423000.0,,
Net Business Purchase And Sale,-1889000.0,,,,-3020000.0,,
Sale Of Business,767000.0,,,,1180000.0,,
Purchase Of Business,-2656000.0,,,,-4200000.0,,
Operating Cash Flow,4104000.0,3841000.0,4138000.0,3938000.0,3050000.0,,
Cash Flow From Continuing Operating Activities,4104000.0,3841000.0,4138000.0,3938000.0,3050000.0,,
Dividend Received Cfo,83000.0,319000.0,1000.0,81000.0,245000.0,,
Change In Working Capital,581000.0,-664000.0,470000.0,-226000.0,-159000.0,,
Change In Payables And Accrued Expense,597000.0,123000.0,74000.0,-534000.0,-198000.0,,
Change In Payable,597000.0,123000.0,74000.0,-534000.0,-198000.0,,
Change In Account Payable,597000.0,123000.0,74000.0,-534000.0,-198000.0,,
Change In Prepaid Assets,-52000.0,-428000.0,177000.0,290000.0,-70000.0,,
Change In Receivables,36000.0,-359000.0,219000.0,18000.0,109000.0,,
Other Non Cash Items,-1197000.0,-1707000.0,-769000.0,-1426000.0,-1146000.0,,
Stock Based Compensation,804000.0,810000.0,811000.0,810000.0,484000.0,,
Unrealized Gain Loss On Investment Securities,,,,,,-20574.0,0.0
Asset Impairment Charge,,2443000.0,-315000.0,,,1192000.0,-443000.0
Amortization Of Securities,539000.0,1046000.0,1045000.0,1034000.0,784000.0,,
Depreciation Amortization Depletion,3499000.0,3478000.0,3533000.0,3616000.0,3606000.0,,
Depreciation And Amortization,3499000.0,3478000.0,3533000.0,3616000.0,3606000.0,,
Amortization Cash Flow,-219000.0,-217000.0,-213000.0,-212000.0,-212000.0,,
Amortization Of Intangibles,-219000.0,-217000.0,-213000.0,-212000.0,-212000.0,,
Depreciation,3718000.0,3695000.0,3746000.0,3828000.0,3818000.0,,
Operating Gains Losses,90000.0,-3165000.0,-1715000.0,-1633000.0,-1593000.0,,
Earnings Losses From Equity Investments,,,,,,,-74509.0
Gain Loss On Investment Securities,-1055000.0,-3933000.0,-1715000.0,-1633000.0,-1593000.0,,
Net Income From Continuing Operations,-295000.0,1281000.0,1077000.0,-2633000.0,829000.0,,
