,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-5826540.0,-4914531.0,-3315172.0,-2719598.0,-3147377.0,
Issuance Of Capital Stock,31172137.0,,,-1478.0,10147101.0,
Capital Expenditure,-804780.0,,,,,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,36087724.0,8836730.0,11349811.0,8168767.0,9137995.0,
Beginning Cash Position,8836730.0,11349811.0,8168767.0,9137995.0,1629871.0,
Changes In Cash,27250994.0,-2513081.0,3181044.0,-969228.0,7508124.0,
Financing Cash Flow,33077534.0,2401450.0,6496216.0,1750370.0,10655501.0,
Cash Flow From Continuing Financing Activities,33077534.0,2401450.0,6496216.0,1750370.0,10655501.0,
Proceeds From Stock Option Exercised,1905397.0,1878174.0,6496216.0,1751848.0,508400.0,
Net Common Stock Issuance,31172137.0,,,-1478.0,10147101.0,
Common Stock Issuance,31172137.0,,,-1478.0,10147101.0,
Investing Cash Flow,-804780.0,,,0.0,-6158.0,
Cash Flow From Continuing Investing Activities,-804780.0,,,0.0,-6158.0,
Net PPE Purchase And Sale,-804780.0,,,0.0,-6158.0,
Purchase Of PPE,-804780.0,,,0.0,-6158.0,
Operating Cash Flow,-5021760.0,-3795207.0,-3315172.0,-2719598.0,-3141219.0,
Cash Flow From Continuing Operating Activities,-5021760.0,-3795207.0,-3315172.0,-2719598.0,-3141219.0,
Change In Working Capital,-7777.0,498256.0,70566.0,224028.0,-84871.0,
Change In Other Working Capital,0.0,,,0.0,0.0,0.0
Change In Other Current Liabilities,-14525.0,-14510.0,-14833.0,-14803.0,-14512.0,
Change In Payables And Accrued Expense,-284301.0,690065.0,279800.0,88789.0,255965.0,
Change In Payable,-284301.0,690065.0,279800.0,,255965.0,23564.0
Change In Account Payable,-299301.0,680065.0,257300.0,,255965.0,23564.0
Change In Prepaid Assets,291049.0,-54699.0,-194401.0,150042.0,-326324.0,
Other Non Cash Items,23567.0,23365.0,8479.0,15153.0,22788.0,
Stock Based Compensation,211681.0,135013.0,155013.0,137998.0,1929726.0,
Depreciation Amortization Depletion,34608.0,30710.0,23269.0,23046.0,22605.0,
Depreciation And Amortization,34608.0,30710.0,23269.0,23046.0,22605.0,
Depreciation,34608.0,30710.0,23269.0,23046.0,22605.0,
Operating Gains Losses,0.0,0.0,-1495000.0,4649450.0,1330550.0,
Gain Loss On Investment Securities,0.0,0.0,-1495000.0,4649450.0,1330550.0,
Net Income From Continuing Operations,-5283839.0,-4482551.0,-2077499.0,-7769273.0,-6362017.0,
