,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-4698000.0,-3834000.0,-24439000.0,3739000.0,-10024000.0,,
Issuance Of Debt,,,,,,38789000.0,7145000.0
Issuance Of Capital Stock,,,,,,0.0,
Capital Expenditure,-222000.0,-226000.0,-12000.0,-552000.0,-35000.0,,
End Cash Position,9280000.0,14249000.0,14016000.0,10420000.0,9318000.0,,
Beginning Cash Position,14249000.0,14016000.0,10420000.0,9318000.0,14864000.0,,
Changes In Cash,-4969000.0,232000.0,3596000.0,1102000.0,-5546000.0,,
Financing Cash Flow,-282000.0,4802000.0,27986000.0,-2750000.0,13973000.0,,
Net Other Financing Charges,-666000.0,-1135000.0,-642000.0,-607000.0,1965000.0,,
Net Common Stock Issuance,,,,,,0.0,
Common Stock Issuance,,,,,,0.0,
Net Issuance Payments Of Debt,688000.0,6245000.0,28912000.0,-1925000.0,12250000.0,,
Net Long Term Debt Issuance,688000.0,6245000.0,28912000.0,-1925000.0,12250000.0,,
Long Term Debt Issuance,,,,,,38789000.0,7145000.0
Investing Cash Flow,-211000.0,-962000.0,37000.0,-439000.0,-9530000.0,,
Interest Received Cfi,11000.0,322000.0,49000.0,15000.0,28000.0,,
Net Investment Properties Purchase And Sale,,,,,,0.0,
Sale Of Investment Properties,,,,,,0.0,
Net Business Purchase And Sale,0.0,-1058000.0,0.0,0.0,-9523000.0,,
Purchase Of Business,0.0,-1058000.0,0.0,0.0,-9523000.0,,
Net PPE Purchase And Sale,-222000.0,-226000.0,-12000.0,-454000.0,-35000.0,,
Sale Of PPE,,0.0,0.0,98000.0,0.0,354000.0,
Purchase Of PPE,-222000.0,-226000.0,-12000.0,-552000.0,-35000.0,,
Operating Cash Flow,-4476000.0,-3608000.0,-24427000.0,4291000.0,-9989000.0,,
Taxes Refund Paid,-266000.0,-322000.0,-2024000.0,-934000.0,-1276000.0,,
Interest Paid Cfo,-845000.0,-1241000.0,-863000.0,-805000.0,-518000.0,,
Change In Working Capital,-6118000.0,-4885000.0,-24914000.0,1175000.0,-11924000.0,,
Change In Other Current Assets,-654000.0,-7717000.0,2148000.0,-3285000.0,0.0,,
Change In Payable,-5241000.0,-14247000.0,-12214000.0,21514000.0,-1940000.0,,
Change In Inventory,112000.0,-101000.0,-286000.0,847000.0,418000.0,,
Change In Receivables,-335000.0,17180000.0,-14562000.0,-17901000.0,-10402000.0,,
Other Non Cash Items,1236000.0,3637000.0,938000.0,757000.0,437000.0,,
Depreciation And Amortization,661000.0,635000.0,642000.0,628000.0,485000.0,,
Depreciation,661000.0,635000.0,642000.0,628000.0,485000.0,,
Gain Loss On Investment Securities,64000.0,-1966000.0,4000.0,,,,
Gain Loss On Sale Of PPE,,0.0,0.0,117000.0,0.0,-24000.0,
Gain Loss On Sale Of Business,,,,,,0.0,
Net Income From Continuing Operations,77000.0,555000.0,1505000.0,2808000.0,2178000.0,,
