,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-518872.0,-451198.0,-408497.0,-423038.0,-576181.0,
Repayment Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,45000.0,345000.0,120000.0,85000.0,0.0,
End Cash Position,626877.0,1060499.0,1166697.0,1455194.0,1793232.0,
Beginning Cash Position,1100749.0,1166697.0,1455194.0,1793232.0,2369413.0,
Changes In Cash,-473872.0,-106198.0,-288497.0,-338038.0,-576181.0,
Financing Cash Flow,45000.0,345000.0,120000.0,85000.0,0.0,
Cash Flow From Continuing Financing Activities,45000.0,345000.0,120000.0,85000.0,0.0,
Net Common Stock Issuance,45000.0,345000.0,120000.0,85000.0,0.0,
Common Stock Issuance,45000.0,345000.0,120000.0,85000.0,0.0,
Net Issuance Payments Of Debt,,0.0,0.0,,,0.0
Net Short Term Debt Issuance,,0.0,0.0,,,0.0
Short Term Debt Payments,,0.0,0.0,,,0.0
Operating Cash Flow,-518872.0,-451198.0,-408497.0,-423038.0,-576181.0,
Cash Flow From Continuing Operating Activities,-518872.0,-451198.0,-408497.0,-423038.0,-576181.0,
Change In Working Capital,-56852.0,114129.0,-23926.0,35107.0,-165537.0,
Change In Other Current Assets,-34.0,33167.0,-23247.0,-1.0,6675.0,
Change In Payables And Accrued Expense,-31853.0,75811.0,21023.0,34881.0,-178962.0,
Change In Prepaid Assets,-24965.0,5151.0,-21702.0,227.0,6750.0,
Other Non Cash Items,,-52366.0,0.0,34763.0,26385.0,351053.0
Stock Based Compensation,457633.0,3991313.0,-572758.0,906418.0,74711.0,
Asset Impairment Charge,,0.0,0.0,,,0.0
Depreciation Amortization Depletion,,0.0,0.0,0.0,0.0,438.0
Depreciation And Amortization,,0.0,0.0,0.0,0.0,438.0
Amortization Cash Flow,,0.0,0.0,0.0,0.0,438.0
Amortization Of Intangibles,,0.0,0.0,0.0,0.0,438.0
Net Income From Continuing Operations,-919653.0,-4504274.0,188187.0,-1399326.0,-511740.0,
