,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-18758000.0,-16957000.0,-14280000.0,-13885000.0,-15257000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-8000.0,-159000.0,-90000.0,,,-231000.0
Interest Paid Supplemental Data,671000.0,,,,652000.0,
End Cash Position,51462000.0,198734000.0,48279000.0,43793000.0,43379000.0,
Beginning Cash Position,198734000.0,48279000.0,43793000.0,43379000.0,59413000.0,
Changes In Cash,-147272000.0,150455000.0,4486000.0,414000.0,-16034000.0,
Financing Cash Flow,-312000.0,168302000.0,64000.0,301000.0,0.0,
Cash Flow From Continuing Financing Activities,-312000.0,168302000.0,64000.0,301000.0,0.0,
Net Other Financing Charges,-333000.0,,,,,
Proceeds From Stock Option Exercised,21000.0,3802000.0,64000.0,301000.0,0.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Investing Cash Flow,-128210000.0,-1049000.0,18612000.0,13933000.0,-777000.0,
Cash Flow From Continuing Investing Activities,-128210000.0,-1049000.0,18612000.0,13933000.0,-777000.0,
Net Investment Purchase And Sale,-128202000.0,-890000.0,18702000.0,13998000.0,-777000.0,
Sale Of Investment,27135000.0,25247000.0,35995000.0,90391000.0,59620000.0,
Purchase Of Investment,-155337000.0,-26137000.0,-17293000.0,-76393000.0,-60397000.0,
Net PPE Purchase And Sale,-8000.0,-159000.0,-90000.0,-65000.0,0.0,
Purchase Of PPE,-8000.0,-159000.0,-90000.0,-65000.0,0.0,
Operating Cash Flow,-18750000.0,-16798000.0,-14190000.0,-13820000.0,-15257000.0,
Cash Flow From Continuing Operating Activities,-18750000.0,-16798000.0,-14190000.0,-13820000.0,-15257000.0,
Change In Working Capital,-3290000.0,506000.0,2285000.0,1342000.0,-223000.0,
Change In Other Working Capital,-195000.0,-195000.0,-195000.0,-178000.0,-175000.0,
Change In Other Current Assets,-8000.0,-529000.0,3000.0,-2000.0,0.0,
Change In Payables And Accrued Expense,-2908000.0,1186000.0,2433000.0,831000.0,-2997000.0,
Change In Accrued Expense,-3766000.0,2291000.0,1487000.0,587000.0,-3340000.0,
Change In Payable,858000.0,-1105000.0,946000.0,244000.0,343000.0,
Change In Account Payable,858000.0,-1105000.0,946000.0,244000.0,343000.0,
Change In Prepaid Assets,-179000.0,44000.0,44000.0,-288000.0,1832000.0,
Change In Receivables,0.0,0.0,0.0,979000.0,1117000.0,
Stock Based Compensation,3860000.0,3066000.0,3360000.0,2875000.0,3167000.0,
Amortization Of Securities,-767000.0,-383000.0,-586000.0,-1085000.0,-899000.0,
Depreciation Amortization Depletion,338000.0,347000.0,346000.0,344000.0,353000.0,
Depreciation And Amortization,338000.0,347000.0,346000.0,344000.0,353000.0,
Depreciation,338000.0,347000.0,346000.0,344000.0,353000.0,
Net Income From Continuing Operations,-18891000.0,-20334000.0,-19595000.0,-17296000.0,-17655000.0,
