,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-16586000.0,-15649000.0,-16616000.0,-12937000.0,-14197000.0,,
Repayment Of Debt,-3000.0,-11003000.0,-5504000.0,-4000.0,-2000.0,,
Issuance Of Debt,20732000.0,,,,0.0,,
Issuance Of Capital Stock,311000.0,4106000.0,29979000.0,35082000.0,8207000.0,,
Capital Expenditure,-143000.0,-244000.0,-128000.0,-208000.0,-99000.0,,
End Cash Position,47794000.0,34064000.0,74534000.0,75791000.0,53525000.0,,
Beginning Cash Position,34064000.0,74534000.0,75791000.0,53525000.0,56247000.0,,
Effect Of Exchange Rate Changes,-74000.0,-153000.0,150000.0,238000.0,81000.0,,
Changes In Cash,13804000.0,-40317000.0,-1407000.0,22028000.0,-2803000.0,,
Financing Cash Flow,21040000.0,-6889000.0,24475000.0,35078000.0,8205000.0,,
Cash Flow From Continuing Financing Activities,21040000.0,-6889000.0,24475000.0,35078000.0,8205000.0,,
Proceeds From Stock Option Exercised,,8000.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,311000.0,4106000.0,29979000.0,35082000.0,8207000.0,,
Common Stock Issuance,311000.0,4106000.0,29979000.0,35082000.0,8207000.0,,
Net Issuance Payments Of Debt,20729000.0,-11003000.0,-5504000.0,-4000.0,-2000.0,,
Net Long Term Debt Issuance,20729000.0,-11003000.0,-5504000.0,-4000.0,-2000.0,,
Long Term Debt Payments,-3000.0,-11003000.0,-5504000.0,-4000.0,-2000.0,,
Long Term Debt Issuance,20732000.0,,,,0.0,,
Investing Cash Flow,9207000.0,-18023000.0,-9394000.0,-321000.0,3090000.0,,
Cash Flow From Continuing Investing Activities,9207000.0,-18023000.0,-9394000.0,-321000.0,3090000.0,,
Net Investment Purchase And Sale,42528000.0,-15535000.0,-9266000.0,-113000.0,3189000.0,,
Sale Of Investment,42528000.0,3446000.0,4286000.0,8880000.0,13522000.0,,
Purchase Of Investment,0.0,,,,,,
Net Business Purchase And Sale,-33178000.0,0.0,0.0,0.0,0.0,,
Purchase Of Business,-33178000.0,0.0,0.0,0.0,0.0,,
Net PPE Purchase And Sale,-143000.0,-244000.0,-128000.0,-208000.0,-99000.0,,
Purchase Of PPE,-143000.0,-244000.0,-128000.0,-208000.0,-99000.0,,
Operating Cash Flow,-16443000.0,-15405000.0,-16488000.0,-12729000.0,-14098000.0,,
Cash Flow From Continuing Operating Activities,-16443000.0,-15405000.0,-16488000.0,-12729000.0,-14098000.0,,
Change In Working Capital,3958000.0,2153000.0,-3433000.0,-1306000.0,-3465000.0,,
Change In Other Working Capital,122000.0,-431000.0,482000.0,-108000.0,-342000.0,,
Change In Other Current Liabilities,-1193000.0,-1045000.0,-1154000.0,-691000.0,-603000.0,,
Change In Other Current Assets,308000.0,4028000.0,-1960000.0,2503000.0,-2713000.0,,
Change In Payables And Accrued Expense,4916000.0,2086000.0,1137000.0,410000.0,-253000.0,,
Change In Accrued Expense,2116000.0,1797000.0,1362000.0,73000.0,-348000.0,,
Change In Payable,2800000.0,289000.0,-225000.0,337000.0,95000.0,,
Change In Account Payable,2800000.0,289000.0,-225000.0,337000.0,95000.0,,
Change In Inventory,490000.0,-2478000.0,-2002000.0,-3568000.0,-228000.0,,
Change In Receivables,-685000.0,-7000.0,64000.0,148000.0,674000.0,,
Changes In Account Receivables,-685000.0,-7000.0,64000.0,148000.0,674000.0,,
Other Non Cash Items,2596000.0,1249000.0,2192000.0,2164000.0,12884000.0,,
Stock Based Compensation,983000.0,-1547000.0,-1603000.0,1930000.0,1921000.0,,
Asset Impairment Charge,36000.0,23307000.0,0.0,0.0,0.0,,
Amortization Of Securities,-81000.0,-248000.0,-89000.0,-77000.0,-118000.0,,
Depreciation Amortization Depletion,2368000.0,1477000.0,1395000.0,1544000.0,1408000.0,,
Depreciation And Amortization,2368000.0,1477000.0,1395000.0,1544000.0,1408000.0,,
Operating Gains Losses,-1009000.0,-4040000.0,-733000.0,-2755000.0,2051000.0,,
Gain Loss On Investment Securities,-3984000.0,-4040000.0,-733000.0,-2755000.0,-2603000.0,,
Gain Loss On Sale Of PPE,-108000.0,0.0,,,0.0,165000.0,-22000.0
Net Income From Continuing Operations,-25294000.0,-37756000.0,-14217000.0,-14229000.0,-28779000.0,,
