,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,20338000.0,46442000.0,-68196000.0,14221000.0,33375000.0,
Issuance Of Capital Stock,0.0,0.0,,0.0,0.0,
Capital Expenditure,-19274000.0,-20584000.0,-14799000.0,-14706000.0,-21893000.0,
End Cash Position,601529000.0,589334000.0,572315000.0,652046000.0,713704000.0,
Other Cash Adjustment Outside Changein Cash,,1000.0,-1000.0,,,-1000.0
Beginning Cash Position,589334000.0,547795000.0,652046000.0,713704000.0,675697000.0,
Effect Of Exchange Rate Changes,7474000.0,-6538000.0,-5602000.0,-25573000.0,10391000.0,
Changes In Cash,4721000.0,48076000.0,-74128000.0,-36085000.0,27616000.0,
Financing Cash Flow,-8856000.0,-6596000.0,-4563000.0,-6661000.0,-5717000.0,
Net Common Stock Issuance,0.0,0.0,,0.0,0.0,
Common Stock Issuance,0.0,0.0,,0.0,0.0,
Investing Cash Flow,-26035000.0,-12354000.0,-16168000.0,-58351000.0,-21935000.0,
Net Other Investing Changes,14000.0,-41000.0,-1369000.0,750000.0,-42000.0,
Net Business Purchase And Sale,-6775000.0,8271000.0,0.0,-44395000.0,0.0,
Sale Of Business,,8271000.0,,,,
Purchase Of Business,-6775000.0,0.0,0.0,-44395000.0,0.0,
Net Intangibles Purchase And Sale,-17680000.0,-17848000.0,-11361000.0,-12988000.0,-13567000.0,
Purchase Of Intangibles,-17680000.0,-17848000.0,-11361000.0,-12988000.0,-13567000.0,
Net PPE Purchase And Sale,-1594000.0,-2736000.0,-3438000.0,-1718000.0,-8326000.0,
Purchase Of PPE,-1594000.0,-2736000.0,-3438000.0,-1718000.0,-8326000.0,
Operating Cash Flow,39612000.0,67026000.0,-53397000.0,28927000.0,55268000.0,
Taxes Refund Paid,-3006000.0,-1255000.0,-2278000.0,-888000.0,-1334000.0,
Interest Received Cfo,2333000.0,2133000.0,2900000.0,4108000.0,5010000.0,
Interest Paid Cfo,-1702000.0,-2388000.0,-2870000.0,-2769000.0,-3004000.0,
Change In Working Capital,11661000.0,1198000.0,-85246000.0,17157000.0,9783000.0,
Change In Other Current Liabilities,10037000.0,-1688000.0,19414000.0,35008000.0,-10456000.0,
Change In Payable,-36220000.0,60886000.0,22223000.0,-16493000.0,63590000.0,
Change In Receivables,37844000.0,-58000000.0,-126883000.0,-1358000.0,-43351000.0,
Net Income From Continuing Operations,4657000.0,63394000.0,-66398000.0,-30900000.0,15570000.0,
