,2026-03-31
Free Cash Flow,-183330.0
Issuance Of Capital Stock,0.0
End Cash Position,625445.0
Beginning Cash Position,808775.0
Changes In Cash,-183330.0
Financing Cash Flow,0.0
Cash Flow From Continuing Financing Activities,0.0
Net Common Stock Issuance,0.0
Common Stock Issuance,0.0
Operating Cash Flow,-183330.0
Cash Flow From Continuing Operating Activities,-183330.0
Change In Working Capital,-4005.0
Change In Payables And Accrued Expense,42159.0
Change In Accrued Expense,42159.0
Change In Prepaid Assets,-46164.0
Other Non Cash Items,-1935148.0
Net Income From Continuing Operations,1755823.0
