,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,25304000.0,-2496000.0,23942000.0,26089000.0,9840000.0,
Repurchase Of Capital Stock,-27763000.0,0.0,-17532000.0,-18897000.0,-40696000.0,
Repayment Of Debt,-422234000.0,,,,-30000000.0,
Issuance Of Debt,415700000.0,,,,0.0,
Capital Expenditure,-2027000.0,-2056000.0,-304000.0,-949000.0,-108000.0,
Interest Paid Supplemental Data,40719000.0,38309000.0,36168000.0,32121000.0,36685000.0,
Income Tax Paid Supplemental Data,2520000.0,739000.0,2175000.0,1000000.0,2150000.0,
End Cash Position,375357000.0,407596000.0,295377000.0,258699000.0,313446000.0,
Beginning Cash Position,407596000.0,295377000.0,258699000.0,313446000.0,363855000.0,
Changes In Cash,-32239000.0,112219000.0,36678000.0,-54747000.0,-50409000.0,
Financing Cash Flow,205616000.0,273288000.0,191571000.0,-41044000.0,78184000.0,
Cash Flow From Continuing Financing Activities,205616000.0,273288000.0,191571000.0,-41044000.0,78184000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,,,,,0.0,0.0
Cash Dividends Paid,-3206000.0,-2787000.0,,,0.0,
Common Stock Dividend Paid,-3206000.0,-2787000.0,,,0.0,
Net Common Stock Issuance,-27763000.0,0.0,-17532000.0,-18897000.0,-40696000.0,
Common Stock Payments,-27763000.0,0.0,-17532000.0,-18897000.0,-40696000.0,
Net Issuance Payments Of Debt,-6534000.0,123957000.0,-86147000.0,36765000.0,-30000000.0,
Net Long Term Debt Issuance,-6534000.0,123957000.0,-86147000.0,36765000.0,-30000000.0,
Long Term Debt Payments,-422234000.0,,,,-30000000.0,
Long Term Debt Issuance,415700000.0,,,,0.0,
Investing Cash Flow,-265186000.0,-160629000.0,-179139000.0,-40741000.0,-138541000.0,
Cash Flow From Continuing Investing Activities,-265186000.0,-160629000.0,-179139000.0,-40741000.0,-138541000.0,
Net Other Investing Changes,-5398000.0,0.0,0.0,48764000.0,128000.0,
Net Investment Purchase And Sale,-16556000.0,4982000.0,-1982000.0,-11140000.0,-4571000.0,
Sale Of Investment,24512000.0,43406000.0,32163000.0,7286000.0,8583000.0,
Purchase Of Investment,-41068000.0,-38424000.0,-34145000.0,-18426000.0,-13154000.0,
Net PPE Purchase And Sale,-2027000.0,-2056000.0,-304000.0,-949000.0,-108000.0,
Purchase Of PPE,-2027000.0,-2056000.0,-304000.0,-949000.0,-108000.0,
Operating Cash Flow,27331000.0,-440000.0,24246000.0,27038000.0,9948000.0,
Cash Flow From Continuing Operating Activities,27331000.0,-440000.0,24246000.0,27038000.0,9948000.0,
Change In Working Capital,145000.0,-14105000.0,4323000.0,7301000.0,-5668000.0,
Change In Payables And Accrued Expense,-2141000.0,-12837000.0,-292000.0,10116000.0,-9115000.0,
Change In Accrued Expense,-2141000.0,-12837000.0,-292000.0,10116000.0,-9115000.0,
Change In Prepaid Assets,424000.0,-1513000.0,5303000.0,-1962000.0,3295000.0,
Change In Receivables,-1760000.0,245000.0,-688000.0,-853000.0,152000.0,
Changes In Account Receivables,-1760000.0,245000.0,-688000.0,-853000.0,152000.0,
Other Non Cash Items,-661000.0,-1569000.0,197000.0,401000.0,13000.0,
Stock Based Compensation,2328000.0,2339000.0,1850000.0,1506000.0,783000.0,
Amortization Of Securities,-55000.0,-76000.0,-18000.0,-238000.0,41000.0,
Deferred Tax,-12000.0,3359000.0,-10000.0,-10000.0,-9000.0,
Deferred Income Tax,-12000.0,3359000.0,-10000.0,-10000.0,-9000.0,
Depreciation Amortization Depletion,1793000.0,1313000.0,789000.0,766000.0,730000.0,
Depreciation And Amortization,1793000.0,1313000.0,789000.0,766000.0,730000.0,
Amortization Cash Flow,892000.0,464000.0,38000.0,37000.0,37000.0,
Amortization Of Intangibles,892000.0,464000.0,38000.0,37000.0,37000.0,
Depreciation,901000.0,849000.0,751000.0,729000.0,693000.0,
Operating Gains Losses,2000.0,307000.0,-210000.0,-134000.0,12000.0,
Gain Loss On Investment Securities,,0.0,,,,-1000.0
Net Income From Continuing Operations,14984000.0,7706000.0,15362000.0,14579000.0,12655000.0,
