,2026-03-31,2025-12-31
Free Cash Flow,-180657.0,-304453.0
Repayment Of Debt,-100000.0,
Issuance Of Debt,,0.0
Issuance Of Capital Stock,,173400000.0
End Cash Position,705191.0,389108.0
Beginning Cash Position,389108.0,84518.0
Changes In Cash,316083.0,304590.0
Financing Cash Flow,496740.0,173109043.0
Cash Flow From Continuing Financing Activities,496740.0,173109043.0
Net Other Financing Charges,596740.0,-34625.0
Net Common Stock Issuance,,173400000.0
Common Stock Issuance,,173400000.0
Net Issuance Payments Of Debt,-100000.0,-256332.0
Net Short Term Debt Issuance,,0.0
Short Term Debt Issuance,,0.0
Net Long Term Debt Issuance,-100000.0,
Long Term Debt Payments,-100000.0,
Operating Cash Flow,-180657.0,-304453.0
Cash Flow From Continuing Operating Activities,-180657.0,-304453.0
Change In Working Capital,11047.0,-159249.0
Change In Payables And Accrued Expense,48474.0,-3882.0
Change In Accrued Expense,48474.0,-3882.0
Change In Prepaid Assets,-37427.0,
Other Non Cash Items,-1522020.0,-595822.0
Net Income From Continuing Operations,1330316.0,-296322.0
