,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-75222.0,666401.0,12973.0,-489154.0,-684305.0,
Repayment Of Debt,-29216.0,-362048.0,-99446.0,-164428.0,-160808.0,
Issuance Of Debt,,0.0,,,,0.0
Capital Expenditure,-89885.0,-428355.0,-52483.0,-28814.0,-446838.0,
Interest Paid Supplemental Data,2155.0,18856.0,29127.0,2178.0,5385.0,
Income Tax Paid Supplemental Data,0.0,,,17356.0,0.0,0.0
End Cash Position,8767774.0,8872212.0,8464019.0,8054716.0,8735834.0,
Beginning Cash Position,8872212.0,8464019.0,8054716.0,8735834.0,9580947.0,
Changes In Cash,-104438.0,408193.0,409303.0,-681118.0,-845113.0,
Financing Cash Flow,-29216.0,-264908.0,396330.0,-191964.0,-160808.0,
Cash Flow From Continuing Financing Activities,-29216.0,-264908.0,396330.0,-191964.0,-160808.0,
Net Other Financing Charges,,0.0,0.0,,,-58447.0
Proceeds From Stock Option Exercised,,97140.0,,,,
Net Issuance Payments Of Debt,-29216.0,-362048.0,307305.0,-164428.0,-160808.0,
Net Short Term Debt Issuance,,,-71820.0,,,
Short Term Debt Payments,,,-71820.0,,,
Net Long Term Debt Issuance,-29216.0,-705020.0,379125.0,106724.0,-160808.0,
Long Term Debt Payments,-29216.0,-705020.0,-27626.0,106724.0,-160808.0,
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-89885.0,-421655.0,-52483.0,-28814.0,-446838.0,
Cash Flow From Continuing Investing Activities,-89885.0,-421655.0,-52483.0,-28814.0,-446838.0,
Net Intangibles Purchase And Sale,-43722.0,-20573.0,0.0,0.0,-3400.0,
Purchase Of Intangibles,-43722.0,-20573.0,0.0,0.0,-3400.0,
Net PPE Purchase And Sale,-46163.0,-401082.0,-52483.0,-28814.0,-443438.0,
Purchase Of PPE,-46163.0,-407782.0,-52483.0,-28814.0,-443438.0,
Operating Cash Flow,14663.0,1094756.0,65456.0,-460340.0,-237467.0,
Cash Flow From Continuing Operating Activities,14663.0,1094756.0,65456.0,-460340.0,-237467.0,
Change In Working Capital,-56321.0,534166.0,11546.0,-878703.0,13823.0,
Change In Other Current Liabilities,-16655.0,24832.0,-101212.0,-5995.0,80828.0,
Change In Payables And Accrued Expense,664416.0,665865.0,1543405.0,-1611275.0,644727.0,
Change In Accrued Expense,296188.0,270554.0,765782.0,-692237.0,281119.0,
Change In Payable,368228.0,395311.0,777623.0,-919038.0,363608.0,
Change In Account Payable,368228.0,395311.0,777623.0,-919038.0,363608.0,
Change In Prepaid Assets,-133323.0,-92162.0,-483850.0,387424.0,-8094.0,
Change In Inventory,-798173.0,733579.0,-463867.0,-669197.0,-474977.0,
Change In Receivables,227414.0,-797948.0,-482930.0,1020340.0,-228661.0,
Changes In Account Receivables,227414.0,-797948.0,-482930.0,1020340.0,-228661.0,
Other Non Cash Items,-979.0,,,,,-368.0
Stock Based Compensation,681510.0,972812.0,627393.0,415744.0,697590.0,
Deferred Tax,,,,,,0.0
Deferred Income Tax,,,,,,0.0
Depreciation Amortization Depletion,197531.0,179174.0,204482.0,209487.0,217357.0,
Depreciation And Amortization,197531.0,179174.0,204482.0,209487.0,217357.0,
Operating Gains Losses,,,,,,15860.0
Gain Loss On Sale Of PPE,,-6700.0,0.0,0.0,0.0,15860.0
Net Income From Continuing Operations,-807078.0,-486856.0,-777965.0,-206868.0,-1166237.0,
