,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-17128000.0,13779000.0,20784000.0,22600000.0,-8034000.0,
Repurchase Of Capital Stock,,-144000.0,-15760000.0,,,36000.0
Repayment Of Debt,-146508000.0,0.0,,,0.0,0.0
Issuance Of Debt,110000000.0,0.0,,,0.0,0.0
Capital Expenditure,-33951000.0,-9538000.0,-11443000.0,-10465000.0,-10537000.0,
Interest Paid Supplemental Data,8712000.0,33000.0,4374000.0,215000.0,4525000.0,
Income Tax Paid Supplemental Data,,58000.0,-90000.0,,,766000.0
End Cash Position,86809000.0,155652000.0,141908000.0,208980000.0,209191000.0,
Beginning Cash Position,155652000.0,141908000.0,208980000.0,209191000.0,236709000.0,
Changes In Cash,-68843000.0,13744000.0,-67072000.0,-211000.0,-27518000.0,
Financing Cash Flow,-51715000.0,-35000.0,-87856000.0,-22811000.0,-19484000.0,
Cash Flow From Continuing Financing Activities,-51715000.0,-35000.0,-87856000.0,-22811000.0,-19484000.0,
Net Other Financing Charges,-15207000.0,109000.0,-120000.0,-166000.0,-19484000.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Cash Dividends Paid,,,,,,-2349000.0
Common Stock Dividend Paid,,,,,,-2349000.0
Net Common Stock Issuance,,-144000.0,-15760000.0,,,36000.0
Common Stock Payments,,-144000.0,-15760000.0,,,36000.0
Net Issuance Payments Of Debt,-36508000.0,0.0,,,0.0,0.0
Net Long Term Debt Issuance,-36508000.0,0.0,,,0.0,0.0
Long Term Debt Payments,-146508000.0,0.0,,,0.0,0.0
Long Term Debt Issuance,110000000.0,0.0,,,0.0,0.0
Investing Cash Flow,-33951000.0,-9538000.0,-11443000.0,-10465000.0,-10537000.0,
Cash Flow From Continuing Investing Activities,-33951000.0,-9538000.0,-11443000.0,-10465000.0,-10537000.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,-22511000.0,,,,0.0,
Purchase Of Intangibles,-22511000.0,,,,0.0,
Net PPE Purchase And Sale,-122000.0,-87000.0,-122000.0,69000.0,-146000.0,
Purchase Of PPE,-122000.0,-87000.0,-122000.0,69000.0,-146000.0,
Capital Expenditure Reported,-11318000.0,-9251000.0,-11321000.0,-10534000.0,-10391000.0,
Operating Cash Flow,16823000.0,23317000.0,32227000.0,33065000.0,2503000.0,
Cash Flow From Continuing Operating Activities,16823000.0,23317000.0,32227000.0,33065000.0,2503000.0,
Change In Working Capital,-10858000.0,1352000.0,5495000.0,6764000.0,-23614000.0,
Change In Other Current Liabilities,-25000.0,-1689000.0,-116000.0,-303000.0,553000.0,
Change In Other Current Assets,689000.0,452000.0,684000.0,492000.0,-2050000.0,
Change In Payables And Accrued Expense,-7313000.0,4491000.0,5177000.0,2759000.0,-18704000.0,
Change In Accrued Expense,-6068000.0,2304000.0,3123000.0,5959000.0,-13928000.0,
Change In Payable,-1245000.0,2187000.0,2054000.0,-3200000.0,-4776000.0,
Change In Account Payable,-1245000.0,2187000.0,2054000.0,-3200000.0,-4776000.0,
Change In Prepaid Assets,-773000.0,-1945000.0,-414000.0,364000.0,468000.0,
Change In Receivables,-3436000.0,43000.0,164000.0,3452000.0,-3881000.0,
Changes In Account Receivables,-3436000.0,43000.0,164000.0,3452000.0,-3881000.0,
Other Non Cash Items,559000.0,716000.0,777000.0,810000.0,1077000.0,
Stock Based Compensation,5020000.0,4429000.0,5507000.0,3049000.0,5344000.0,
Asset Impairment Charge,,138907000.0,0.0,,,
Deferred Tax,6596000.0,553000.0,2799000.0,1212000.0,2570000.0,
Deferred Income Tax,6596000.0,553000.0,2799000.0,1212000.0,2570000.0,
Depreciation Amortization Depletion,25540000.0,25631000.0,25640000.0,25481000.0,25294000.0,
Depreciation And Amortization,25540000.0,25631000.0,25640000.0,25481000.0,25294000.0,
Amortization Cash Flow,25329000.0,25380000.0,,,24811000.0,23844000.0
Amortization Of Intangibles,25329000.0,25380000.0,,,24811000.0,23844000.0
Depreciation,211000.0,251000.0,,,483000.0,538000.0
Operating Gains Losses,,0.0,,,,0.0
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,-10034000.0,-148271000.0,-6617000.0,-108032000.0,-8168000.0,
