,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,28000000.0,79000000.0,-58000000.0,105000000.0,-11000000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-9000000.0,-95000000.0,-6000000.0,-83000000.0,-1331000000.0,
Issuance Of Debt,0.0,375000000.0,0.0,0.0,1430000000.0,
Capital Expenditure,-15000000.0,-19000000.0,-22000000.0,-17000000.0,-16000000.0,
End Cash Position,844000000.0,866000000.0,526000000.0,616000000.0,631000000.0,
Beginning Cash Position,866000000.0,526000000.0,616000000.0,631000000.0,697000000.0,
Changes In Cash,-22000000.0,340000000.0,-90000000.0,-15000000.0,-66000000.0,
Financing Cash Flow,-41000000.0,269000000.0,-26000000.0,-114000000.0,-29000000.0,
Cash Flow From Continuing Financing Activities,-41000000.0,269000000.0,-26000000.0,-114000000.0,-29000000.0,
Net Other Financing Charges,-14000000.0,6000000.0,-2000000.0,-14000000.0,-111000000.0,
Cash Dividends Paid,-18000000.0,-17000000.0,-18000000.0,-17000000.0,-17000000.0,
Common Stock Dividend Paid,-18000000.0,-17000000.0,-18000000.0,-17000000.0,-17000000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Payments,,,,,,0.0
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-9000000.0,280000000.0,-6000000.0,-83000000.0,99000000.0,
Net Long Term Debt Issuance,-9000000.0,280000000.0,-6000000.0,-83000000.0,99000000.0,
Long Term Debt Payments,-9000000.0,-95000000.0,-6000000.0,-83000000.0,-1331000000.0,
Long Term Debt Issuance,0.0,375000000.0,0.0,0.0,1430000000.0,
Investing Cash Flow,-24000000.0,-27000000.0,-28000000.0,-23000000.0,-42000000.0,
Cash Flow From Continuing Investing Activities,-24000000.0,-27000000.0,-28000000.0,-23000000.0,-42000000.0,
Net Other Investing Changes,3000000.0,,,,,5000000.0
Dividends Received Cfi,11000000.0,17000000.0,0.0,6000000.0,7000000.0,
Net Investment Purchase And Sale,-8000000.0,-25000000.0,-6000000.0,-12000000.0,-8000000.0,
Purchase Of Investment,-8000000.0,-25000000.0,-6000000.0,-12000000.0,-8000000.0,
Net Business Purchase And Sale,-15000000.0,-4000000.0,0.0,0.0,-25000000.0,
Purchase Of Business,-15000000.0,-4000000.0,0.0,0.0,-25000000.0,
Net PPE Purchase And Sale,-15000000.0,-19000000.0,-22000000.0,-17000000.0,-16000000.0,
Purchase Of PPE,-15000000.0,-19000000.0,-22000000.0,-17000000.0,-16000000.0,
Operating Cash Flow,43000000.0,98000000.0,-36000000.0,122000000.0,5000000.0,
Cash Flow From Continuing Operating Activities,43000000.0,98000000.0,-36000000.0,122000000.0,5000000.0,
Dividend Received Cfo,1000000.0,70000000.0,1000000.0,1000000.0,2000000.0,
Change In Working Capital,-16000000.0,-16000000.0,-141000000.0,58000000.0,35000000.0,
Change In Other Working Capital,-1000000.0,22000000.0,-48000000.0,-43000000.0,92000000.0,
Change In Payables And Accrued Expense,-31000000.0,12000000.0,-110000000.0,62000000.0,5000000.0,
Change In Payable,-31000000.0,12000000.0,-110000000.0,62000000.0,5000000.0,
Change In Account Payable,-12000000.0,31000000.0,-92000000.0,80000000.0,24000000.0,
Change In Prepaid Assets,-39000000.0,9000000.0,20000000.0,-9000000.0,-29000000.0,
Change In Receivables,55000000.0,-59000000.0,-3000000.0,48000000.0,-33000000.0,
Changes In Account Receivables,55000000.0,-59000000.0,-3000000.0,48000000.0,-33000000.0,
Other Non Cash Items,14000000.0,-5000000.0,-2000000.0,22000000.0,91000000.0,
Stock Based Compensation,21000000.0,9000000.0,9000000.0,11000000.0,22000000.0,
Deferred Tax,-156000000.0,-23000000.0,43000000.0,-3000000.0,-138000000.0,
Deferred Income Tax,-156000000.0,-23000000.0,43000000.0,-3000000.0,-138000000.0,
Depreciation Amortization Depletion,65000000.0,66000000.0,62000000.0,59000000.0,62000000.0,
Depreciation And Amortization,65000000.0,66000000.0,62000000.0,59000000.0,62000000.0,
Amortization Cash Flow,39000000.0,37000000.0,37000000.0,35000000.0,36000000.0,
Amortization Of Intangibles,39000000.0,37000000.0,37000000.0,35000000.0,36000000.0,
Depreciation,26000000.0,29000000.0,25000000.0,24000000.0,26000000.0,
Operating Gains Losses,93000000.0,-119000000.0,-9000000.0,36000000.0,85000000.0,
Earnings Losses From Equity Investments,1000000.0,-70000000.0,2000000.0,1000000.0,6000000.0,
Gain Loss On Investment Securities,85000000.0,-49000000.0,-20000000.0,30000000.0,73000000.0,
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,21000000.0,116000000.0,1000000.0,-62000000.0,-154000000.0,
