,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-382498.0,-20346.0,-93413.0,-797516.0,473286.0
Repayment Of Debt,,0.0,0.0,,
Issuance Of Debt,0.0,0.0,0.0,270800.0,127000.0
Issuance Of Capital Stock,,0.0,0.0,,
End Cash Position,473633.0,856131.0,876477.0,969890.0,602518.0
Beginning Cash Position,856131.0,876477.0,969890.0,602518.0,2232.0
Changes In Cash,-382498.0,-20346.0,-93413.0,367372.0,600286.0
Financing Cash Flow,0.0,0.0,0.0,227289888.0,127000.0
Cash Flow From Continuing Financing Activities,0.0,0.0,0.0,227289888.0,127000.0
Net Other Financing Charges,,0.0,600000.0,,
Proceeds From Stock Option Exercised,,0.0,-600000.0,,
Net Common Stock Issuance,,0.0,0.0,,
Common Stock Issuance,,0.0,0.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,-279200.0,127000.0
Net Short Term Debt Issuance,0.0,0.0,0.0,-279200.0,127000.0
Short Term Debt Payments,,0.0,0.0,,
Short Term Debt Issuance,0.0,0.0,0.0,270800.0,127000.0
Investing Cash Flow,,0.0,0.0,,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,
Net Other Investing Changes,,0.0,0.0,,
Operating Cash Flow,-382498.0,-20346.0,-93413.0,-797516.0,473286.0
Cash Flow From Continuing Operating Activities,-382498.0,-20346.0,-93413.0,-797516.0,473286.0
Change In Working Capital,2133989.0,263987.0,18449.0,-567069.0,512882.0
Change In Other Working Capital,,0.0,0.0,339725.0,-91300.0
Change In Payables And Accrued Expense,2171174.0,213940.0,-31701.0,-676687.0,605540.0
Change In Accrued Expense,2086623.0,211515.0,-31701.0,-75147.0,4000.0
Change In Payable,84551.0,,,,601540.0
Change In Account Payable,86976.0,,,,0.0
Change In Prepaid Assets,-37185.0,50047.0,50150.0,-230107.0,-1358.0
Other Non Cash Items,-2044010.0,-2221069.0,-2380552.0,,
Operating Gains Losses,,-2290790.0,3469346.0,,
Gain Loss On Investment Securities,,-2290790.0,3469346.0,,
Net Income From Continuing Operations,-472477.0,4227526.0,-1200656.0,2939147.0,-39596.0
