,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2466000.0,4278000.0,295000.0,1551000.0,-7702000.0,
Repayment Of Debt,-2248000.0,-1741000.0,-1197000.0,-17011000.0,-16853000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Interest Paid Supplemental Data,3815000.0,3950000.0,3792000.0,4117000.0,4013000.0,
Income Tax Paid Supplemental Data,417000.0,243000.0,307000.0,1312000.0,690000.0,
End Cash Position,7866000.0,12858000.0,10548000.0,11955000.0,8344000.0,
Beginning Cash Position,12858000.0,10548000.0,11955000.0,8344000.0,15082000.0,
Effect Of Exchange Rate Changes,273000.0,-38000.0,71000.0,162000.0,-61000.0,
Changes In Cash,-5265000.0,2348000.0,-1478000.0,3449000.0,-6677000.0,
Financing Cash Flow,-2254000.0,-1714000.0,-1289000.0,-18030000.0,-16853000.0,
Cash Flow From Continuing Financing Activities,-2254000.0,-1714000.0,-1289000.0,-18030000.0,-16853000.0,
Net Other Financing Charges,-6000.0,30000.0,-92000.0,,,138000.0
Proceeds From Stock Option Exercised,,-3000.0,0.0,-182000.0,0.0,-1000.0
Net Issuance Payments Of Debt,-2248000.0,-1741000.0,-1197000.0,-17011000.0,-16853000.0,
Net Long Term Debt Issuance,-2248000.0,-1741000.0,-1197000.0,-17011000.0,-16853000.0,
Long Term Debt Payments,-2248000.0,-1741000.0,-1197000.0,-17011000.0,-16853000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-545000.0,-216000.0,-484000.0,19928000.0,17878000.0,
Cash Flow From Continuing Investing Activities,-545000.0,-216000.0,-484000.0,19928000.0,17878000.0,
Net Other Investing Changes,,0.0,57000.0,20310000.0,18131000.0,0.0
Net Investment Properties Purchase And Sale,-516000.0,-158000.0,-541000.0,-382000.0,-253000.0,
Purchase Of Investment Properties,-516000.0,-158000.0,-541000.0,-382000.0,-253000.0,
Net Business Purchase And Sale,-29000.0,-58000.0,0.0,0.0,0.0,
Purchase Of Business,-29000.0,-58000.0,0.0,0.0,0.0,
Operating Cash Flow,-2466000.0,4278000.0,295000.0,1551000.0,-7702000.0,
Cash Flow From Continuing Operating Activities,-2466000.0,4278000.0,295000.0,1551000.0,-7702000.0,
Dividend Received Cfo,129000.0,389000.0,4000.0,333000.0,0.0,
Change In Working Capital,2058000.0,3710000.0,2284000.0,-1376000.0,-394000.0,
Change In Other Working Capital,-95000.0,2405000.0,-398000.0,19000.0,-588000.0,
Change In Payables And Accrued Expense,2183000.0,2279000.0,3045000.0,2920000.0,18000.0,
Change In Payable,2183000.0,2279000.0,3045000.0,2920000.0,18000.0,
Change In Account Payable,6160000.0,-817000.0,3684000.0,1887000.0,2915000.0,
Change In Tax Payable,-325000.0,-359000.0,277000.0,297000.0,-603000.0,
Change In Income Tax Payable,-325000.0,-359000.0,277000.0,297000.0,-603000.0,
Change In Prepaid Assets,-354000.0,779000.0,-949000.0,-2429000.0,-1712000.0,
Change In Receivables,324000.0,-1753000.0,586000.0,-1886000.0,1888000.0,
Other Non Cash Items,-1045000.0,2777000.0,-819000.0,1503000.0,-644000.0,
Stock Based Compensation,368000.0,393000.0,391000.0,530000.0,600000.0,
Deferred Tax,209000.0,-963000.0,-296000.0,-437000.0,199000.0,
Deferred Income Tax,209000.0,-963000.0,-296000.0,-437000.0,199000.0,
Depreciation Amortization Depletion,3524000.0,,,,,
Depreciation And Amortization,3524000.0,3429000.0,3543000.0,3651000.0,3689000.0,
Amortization Cash Flow,294000.0,223000.0,307000.0,270000.0,314000.0,
Amortization Of Intangibles,294000.0,223000.0,307000.0,270000.0,314000.0,
Depreciation,3230000.0,3206000.0,3236000.0,3381000.0,3375000.0,
Operating Gains Losses,425000.0,-2862000.0,-506000.0,155000.0,-6209000.0,
Earnings Losses From Equity Investments,-71000.0,-132000.0,-120000.0,-285000.0,-23000.0,
Net Foreign Currency Exchange Gain Loss,496000.0,-6000.0,-452000.0,2312000.0,340000.0,
Net Income From Continuing Operations,-8134000.0,-2595000.0,-4306000.0,-2808000.0,-4943000.0,
