,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-264145.0,-67506.0,-166088.0,-405183.0,-181415.0
Repayment Of Debt,,0.0,,,
Issuance Of Debt,500000.0,,,,0.0
Issuance Of Capital Stock,,0.0,,,
End Cash Position,266001.0,30146.0,97652.0,263740.0,668923.0
Beginning Cash Position,30146.0,97652.0,263740.0,668923.0,850338.0
Changes In Cash,235855.0,-67506.0,-166088.0,-405183.0,-181415.0
Financing Cash Flow,500000.0,0.0,,,0.0
Cash Flow From Continuing Financing Activities,500000.0,0.0,,,0.0
Proceeds From Stock Option Exercised,,0.0,,,
Net Common Stock Issuance,,0.0,,,
Common Stock Issuance,,0.0,,,
Net Issuance Payments Of Debt,500000.0,0.0,,,0.0
Net Short Term Debt Issuance,500000.0,0.0,,,0.0
Short Term Debt Payments,,0.0,,,
Short Term Debt Issuance,500000.0,,,,0.0
Investing Cash Flow,,0.0,,,
Cash Flow From Continuing Investing Activities,,0.0,,,
Operating Cash Flow,-264145.0,-67506.0,-166088.0,-405183.0,-181415.0
Cash Flow From Continuing Operating Activities,-264145.0,-67506.0,-166088.0,-405183.0,-181415.0
Change In Working Capital,203627.0,210422.0,351122.0,232512.0,-3570.0
Change In Payables And Accrued Expense,238498.0,69845.0,308843.0,281134.0,22135.0
Change In Accrued Expense,238498.0,69845.0,308843.0,281134.0,22135.0
Change In Prepaid Assets,-34871.0,110327.0,42279.0,-48622.0,4545.0
Change In Receivables,0.0,30250.0,0.0,0.0,-30250.0
Other Non Cash Items,-2167844.0,-2366609.0,-2556473.0,-2547714.0,-2449036.0
Unrealized Gain Loss On Investment Securities,0.0,0.0,28221.0,-11999.0,-16222.0
Net Income From Continuing Operations,1700072.0,2088681.0,2011042.0,1922018.0,2287413.0
