,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,198600000.0,236200000.0,96500000.0,-69800000.0,224900000.0,,
Repayment Of Debt,-550000000.0,0.0,0.0,-600000000.0,0.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0,,
Issuance Of Capital Stock,500000.0,27400000.0,0.0,1219600000.0,22300000.0,,
Capital Expenditure,-36800000.0,-69000000.0,-31900000.0,-25100000.0,-54100000.0,,
End Cash Position,1638100000.0,2251800000.0,1961000000.0,2116200000.0,1559200000.0,,
Beginning Cash Position,2251800000.0,1961000000.0,2116200000.0,1559200000.0,1308900000.0,,
Effect Of Exchange Rate Changes,-8700000.0,3800000.0,-6100000.0,20200000.0,11800000.0,,
Changes In Cash,-605000000.0,287000000.0,-149100000.0,536800000.0,238500000.0,,
Financing Cash Flow,-550000000.0,26600000.0,-300000.0,618300000.0,22300000.0,,
Cash Flow From Continuing Financing Activities,-550000000.0,26600000.0,-300000.0,618300000.0,22300000.0,,
Net Other Financing Charges,-500000.0,-800000.0,-300000.0,-1300000.0,0.0,,
Net Common Stock Issuance,500000.0,27400000.0,0.0,1219600000.0,22300000.0,,
Common Stock Issuance,500000.0,27400000.0,0.0,1219600000.0,22300000.0,,
Net Issuance Payments Of Debt,-550000000.0,0.0,0.0,-600000000.0,0.0,,
Net Long Term Debt Issuance,-550000000.0,0.0,0.0,-600000000.0,0.0,,
Long Term Debt Payments,-550000000.0,0.0,0.0,-600000000.0,0.0,,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-290400000.0,-44800000.0,-277200000.0,-36800000.0,-62800000.0,,
Cash Flow From Continuing Investing Activities,-290400000.0,-44800000.0,-277200000.0,-36800000.0,-62800000.0,,
Net Other Investing Changes,-7500000.0,-8500000.0,-7000000.0,-4400000.0,3300000.0,,
Net Investment Purchase And Sale,-245500000.0,32700000.0,-236300000.0,-7300000.0,-5800000.0,,
Sale Of Investment,,,,,-6100000.0,200000.0,11900000.0
Purchase Of Investment,-245500000.0,32700000.0,-236300000.0,-7300000.0,300000.0,,
Net Business Purchase And Sale,-600000.0,0.0,-2000000.0,0.0,-6200000.0,,
Sale Of Business,0.0,,,0.0,-6200000.0,36000000.0,-200000.0
Purchase Of Business,-600000.0,0.0,,,,,
Net PPE Purchase And Sale,-36800000.0,-69000000.0,-31900000.0,-25100000.0,-54100000.0,,
Purchase Of PPE,-36800000.0,-69000000.0,-31900000.0,-25100000.0,-54100000.0,,
Operating Cash Flow,235400000.0,305200000.0,128400000.0,-44700000.0,279000000.0,,
Cash Flow From Continuing Operating Activities,235400000.0,305200000.0,128400000.0,-44700000.0,279000000.0,,
Change In Working Capital,-293300000.0,-58600000.0,-249900000.0,-405400000.0,-374900000.0,,
Change In Other Working Capital,-122500000.0,44800000.0,228500000.0,-72300000.0,-18500000.0,,
Change In Other Current Assets,-170400000.0,-173500000.0,-180400000.0,-164600000.0,-122700000.0,,
Change In Payables And Accrued Expense,-86600000.0,-218400000.0,179500000.0,-239800000.0,-107600000.0,,
Change In Payable,-86600000.0,-218400000.0,179500000.0,-239800000.0,-107600000.0,,
Change In Account Payable,-86600000.0,-218400000.0,179500000.0,-239800000.0,-107600000.0,,
Change In Prepaid Assets,-600000.0,-52800000.0,30400000.0,-43500000.0,-18200000.0,,
Change In Receivables,86800000.0,341300000.0,-507900000.0,114800000.0,-107900000.0,,
Changes In Account Receivables,86800000.0,341300000.0,-507900000.0,114800000.0,-107900000.0,,
Other Non Cash Items,46700000.0,69200000.0,44200000.0,68900000.0,61500000.0,,
Stock Based Compensation,106300000.0,90300000.0,95900000.0,40700000.0,70200000.0,,
Unrealized Gain Loss On Investment Securities,,,,,2800000.0,-200000.0,
Asset Impairment Charge,,,,,3622700000.0,0.0,
Depreciation Amortization Depletion,345700000.0,308200000.0,361100000.0,263000000.0,483400000.0,,
Depreciation And Amortization,345700000.0,308200000.0,361100000.0,263000000.0,483400000.0,,
Amortization Cash Flow,303400000.0,267000000.0,320300000.0,220900000.0,443700000.0,,
Amortization Of Intangibles,303400000.0,267000000.0,320300000.0,220900000.0,443700000.0,,
Depreciation,42300000.0,41200000.0,40800000.0,42100000.0,39700000.0,,
Net Income From Continuing Operations,-59500000.0,-92900000.0,-133900000.0,-11900000.0,-3726200000.0,,
