,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,48489000.0,38220000.0,54555000.0,25658000.0,33833000.0,
Repurchase Of Capital Stock,-47124000.0,-24721000.0,-29998000.0,-19558000.0,-40000000.0,
Capital Expenditure,-7140000.0,-7651000.0,-6058000.0,-6665000.0,-6150000.0,
End Cash Position,154271000.0,151355000.0,133725000.0,107603000.0,94921000.0,
Beginning Cash Position,151355000.0,133725000.0,107603000.0,94921000.0,241017000.0,
Effect Of Exchange Rate Changes,288000.0,91000.0,-8000.0,788000.0,661000.0,
Changes In Cash,2628000.0,17539000.0,26130000.0,11894000.0,-146757000.0,
Financing Cash Flow,-45861000.0,-20681000.0,-28425000.0,-12772000.0,-38954000.0,
Cash Flow From Continuing Financing Activities,-45861000.0,-20681000.0,-28425000.0,-12772000.0,-38954000.0,
Proceeds From Stock Option Exercised,1263000.0,4040000.0,1573000.0,6786000.0,1046000.0,
Net Common Stock Issuance,-47124000.0,-24721000.0,-29998000.0,-19558000.0,-40000000.0,
Common Stock Payments,-47124000.0,-24721000.0,-29998000.0,-19558000.0,-40000000.0,
Investing Cash Flow,-7140000.0,-7651000.0,-6058000.0,-7657000.0,-147786000.0,
Cash Flow From Continuing Investing Activities,-7140000.0,-7651000.0,-6058000.0,-7657000.0,-147786000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,6510000.0
Sale Of Investment,,0.0,0.0,0.0,0.0,6510000.0
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,0.0,0.0,0.0,-992000.0,-141636000.0,
Purchase Of Business,0.0,0.0,0.0,-992000.0,-141636000.0,
Net PPE Purchase And Sale,-7140000.0,-7651000.0,-6058000.0,-6665000.0,-6150000.0,
Purchase Of PPE,-7140000.0,-7651000.0,-6058000.0,-6665000.0,-6150000.0,
Operating Cash Flow,55629000.0,45871000.0,60613000.0,32323000.0,39983000.0,
Cash Flow From Continuing Operating Activities,55629000.0,45871000.0,60613000.0,32323000.0,39983000.0,
Change In Working Capital,229000.0,-14403000.0,-14868000.0,-17807000.0,-7197000.0,
Change In Other Working Capital,5013000.0,-6099000.0,-24771000.0,-3183000.0,2649000.0,
Change In Payables And Accrued Expense,-5887000.0,-4308000.0,12491000.0,-8354000.0,-2403000.0,
Change In Accrued Expense,-5095000.0,-6098000.0,11648000.0,-8759000.0,-4080000.0,
Change In Payable,-792000.0,1790000.0,843000.0,405000.0,1677000.0,
Change In Account Payable,-792000.0,1790000.0,843000.0,405000.0,1677000.0,
Change In Receivables,1103000.0,-3996000.0,-2588000.0,-6270000.0,-7443000.0,
Changes In Account Receivables,1103000.0,-3996000.0,-2588000.0,-6270000.0,-7443000.0,
Other Non Cash Items,-242000.0,-744000.0,-617000.0,106000.0,168000.0,
Stock Based Compensation,18073000.0,10410000.0,14453000.0,14998000.0,13867000.0,
Provisionand Write Offof Assets,1973000.0,3075000.0,2732000.0,2289000.0,1822000.0,
Deferred Tax,713000.0,6326000.0,18497000.0,-1496000.0,-4418000.0,
Deferred Income Tax,713000.0,6326000.0,18497000.0,-1496000.0,-4418000.0,
Depreciation Amortization Depletion,15154000.0,15366000.0,14847000.0,14500000.0,13545000.0,
Depreciation And Amortization,15154000.0,15366000.0,14847000.0,14500000.0,13545000.0,
Amortization Cash Flow,9320000.0,9579000.0,9493000.0,9509000.0,8588000.0,
Amortization Of Intangibles,9320000.0,9579000.0,9493000.0,9509000.0,8588000.0,
Depreciation,5834000.0,5787000.0,5354000.0,4991000.0,4957000.0,
Net Income From Continuing Operations,19729000.0,25841000.0,25569000.0,19733000.0,22196000.0,
