,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-77000000.0,270000000.0,172000000.0,84000000.0,-15000000.0,,
Repurchase Of Capital Stock,-14000000.0,-90000000.0,-79000000.0,0.0,-55000000.0,,
Repayment Of Debt,-123000000.0,-88000000.0,-84000000.0,-123000000.0,-154000000.0,,
Issuance Of Debt,158000000.0,81000000.0,93000000.0,125000000.0,106000000.0,,
Capital Expenditure,-110000000.0,-135000000.0,-105000000.0,-101000000.0,-92000000.0,,
End Cash Position,914000000.0,1030000000.0,915000000.0,861000000.0,837000000.0,,
Beginning Cash Position,1030000000.0,915000000.0,861000000.0,837000000.0,997000000.0,,
Effect Of Exchange Rate Changes,-1000000.0,3000000.0,0.0,14000000.0,7000000.0,,
Changes In Cash,-115000000.0,112000000.0,54000000.0,10000000.0,-167000000.0,,
Financing Cash Flow,-48000000.0,-151000000.0,-136000000.0,-38000000.0,-166000000.0,,
Cash Flow From Continuing Financing Activities,-48000000.0,-151000000.0,-136000000.0,-38000000.0,-166000000.0,,
Net Other Financing Charges,-7000000.0,,,0.0,12000000.0,0.0,0.0
Proceeds From Stock Option Exercised,-10000000.0,0.0,-3000000.0,2000000.0,-11000000.0,,
Cash Dividends Paid,-52000000.0,-54000000.0,-51000000.0,-54000000.0,-52000000.0,,
Common Stock Dividend Paid,-52000000.0,-54000000.0,-51000000.0,-54000000.0,-52000000.0,,
Net Common Stock Issuance,-14000000.0,-90000000.0,-79000000.0,0.0,-55000000.0,,
Common Stock Payments,-14000000.0,-90000000.0,-79000000.0,0.0,-55000000.0,,
Net Issuance Payments Of Debt,35000000.0,-7000000.0,9000000.0,2000000.0,-48000000.0,,
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0,
Short Term Debt Payments,,,0.0,0.0,0.0,,0.0
Net Long Term Debt Issuance,35000000.0,-7000000.0,9000000.0,2000000.0,-48000000.0,,
Long Term Debt Payments,-123000000.0,-88000000.0,-84000000.0,-123000000.0,-154000000.0,,
Long Term Debt Issuance,158000000.0,81000000.0,93000000.0,125000000.0,106000000.0,,
Investing Cash Flow,-100000000.0,-142000000.0,-87000000.0,-137000000.0,-78000000.0,,
Cash Flow From Continuing Investing Activities,-100000000.0,-142000000.0,-87000000.0,-137000000.0,-78000000.0,,
Net Other Investing Changes,-1000000.0,2000000.0,-2000000.0,-5000000.0,2000000.0,,
Net Investment Purchase And Sale,-1000000.0,,,,0.0,,
Purchase Of Investment,-1000000.0,,,,0.0,,
Net Business Purchase And Sale,12000000.0,11000000.0,20000000.0,-31000000.0,12000000.0,,
Sale Of Business,12000000.0,0.0,12000000.0,-12000000.0,12000000.0,,
Purchase Of Business,,,8000000.0,,,,4000000.0
Net PPE Purchase And Sale,,,,,,6000000.0,0.0
Sale Of PPE,,,,,,6000000.0,0.0
Capital Expenditure Reported,-110000000.0,-135000000.0,-105000000.0,-101000000.0,-92000000.0,,
Operating Cash Flow,33000000.0,405000000.0,277000000.0,185000000.0,77000000.0,,
Cash Flow From Continuing Operating Activities,33000000.0,405000000.0,277000000.0,185000000.0,77000000.0,,
Change In Working Capital,-197000000.0,159000000.0,18000000.0,-27000000.0,-223000000.0,,
Change In Other Working Capital,8000000.0,-1000000.0,12000000.0,-6000000.0,-3000000.0,,
Change In Payables And Accrued Expense,-74000000.0,23000000.0,-22000000.0,48000000.0,-76000000.0,,
Change In Inventory,47000000.0,1000000.0,-1000000.0,-25000000.0,28000000.0,,
Change In Receivables,-178000000.0,136000000.0,29000000.0,-44000000.0,-172000000.0,,
Changes In Account Receivables,-178000000.0,136000000.0,29000000.0,-44000000.0,-172000000.0,,
Other Non Cash Items,31000000.0,14000000.0,28000000.0,-39000000.0,40000000.0,,
Asset Impairment Charge,0.0,4000000.0,0.0,0.0,6000000.0,,
Deferred Tax,,4000000.0,,,,-34000000.0,
Deferred Income Tax,,4000000.0,,,,-34000000.0,
Depreciation Amortization Depletion,55000000.0,57000000.0,57000000.0,53000000.0,55000000.0,,
Depreciation And Amortization,55000000.0,57000000.0,57000000.0,53000000.0,55000000.0,,
Operating Gains Losses,,,,,,0.0,-8000000.0
Gain Loss On Sale Of Business,,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,144000000.0,167000000.0,172000000.0,198000000.0,199000000.0,,
