,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-10585000.0,-6344000.0,-8396000.0,-6799000.0,-15287000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-1427000.0,
Repayment Of Debt,-2000000.0,-13108000.0,-65000.0,0.0,-2719000.0,
Issuance Of Debt,4638000.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,0.0,22750000.0,0.0,0.0,1667000.0,
Capital Expenditure,-131000.0,-89000.0,-23000.0,-58000.0,-45000.0,
Interest Paid Supplemental Data,263000.0,47000.0,0.0,1000.0,281000.0,
Income Tax Paid Supplemental Data,0.0,4000.0,1000.0,9000.0,0.0,
End Cash Position,15185000.0,16919000.0,32198000.0,20046000.0,8008000.0,
Beginning Cash Position,16919000.0,32198000.0,20046000.0,8008000.0,4105000.0,
Effect Of Exchange Rate Changes,33000.0,-30000.0,-332000.0,322000.0,17000.0,
Changes In Cash,-1767000.0,-15249000.0,12484000.0,11716000.0,3886000.0,
Financing Cash Flow,9512000.0,9642000.0,20880000.0,18515000.0,19173000.0,
Cash Flow From Continuing Financing Activities,9512000.0,9642000.0,20880000.0,18515000.0,19173000.0,
Net Other Financing Charges,-565000.0,,,,,
Proceeds From Stock Option Exercised,7439000.0,0.0,20945000.0,18515000.0,21652000.0,
Net Preferred Stock Issuance,0.0,22750000.0,0.0,0.0,-1427000.0,
Preferred Stock Payments,0.0,0.0,0.0,0.0,-1427000.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,1667000.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,1667000.0,
Net Issuance Payments Of Debt,2638000.0,-13108000.0,-65000.0,0.0,-2719000.0,
Net Short Term Debt Issuance,-2000000.0,2784000.0,-65000.0,0.0,-2719000.0,
Short Term Debt Payments,-2000000.0,,-65000.0,0.0,-2719000.0,
Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,4638000.0,-15892000.0,0.0,0.0,0.0,
Long Term Debt Issuance,4638000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-825000.0,-18636000.0,-23000.0,-58000.0,-45000.0,
Cash Flow From Continuing Investing Activities,-825000.0,-18636000.0,-23000.0,-58000.0,-45000.0,
Net Business Purchase And Sale,-694000.0,-16547000.0,0.0,0.0,0.0,
Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,-694000.0,,,,0.0,
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,-8000.0
Purchase Of Intangibles,,0.0,0.0,0.0,0.0,-8000.0
Net PPE Purchase And Sale,-131000.0,-89000.0,-23000.0,-58000.0,-45000.0,
Purchase Of PPE,-131000.0,-89000.0,-23000.0,-58000.0,-45000.0,
Operating Cash Flow,-10454000.0,-6255000.0,-8373000.0,-6741000.0,-15242000.0,
Cash Flow From Continuing Operating Activities,-10454000.0,-6255000.0,-8373000.0,-6741000.0,-15242000.0,
Change In Working Capital,-2756000.0,5026000.0,-335000.0,-293000.0,-5614000.0,
Change In Other Working Capital,-416000.0,-774000.0,-40000.0,330000.0,46000.0,
Change In Other Current Liabilities,-197000.0,-14000.0,-23000.0,-23000.0,-52000.0,
Change In Other Current Assets,12000.0,24000.0,-75000.0,14000.0,348000.0,
Change In Payables And Accrued Expense,233000.0,417000.0,112000.0,-1203000.0,-5500000.0,
Change In Accrued Expense,2087000.0,1020000.0,238000.0,-13000.0,-4825000.0,
Change In Interest Payable,-49000.0,49000.0,0.0,0.0,67000.0,
Change In Payable,-1854000.0,-603000.0,-126000.0,-1190000.0,-675000.0,
Change In Account Payable,-1854000.0,-603000.0,-126000.0,-1190000.0,-624000.0,
Change In Prepaid Assets,-2729000.0,4471000.0,365000.0,330000.0,-594000.0,
Change In Inventory,-3994000.0,1602000.0,1020000.0,15000.0,-19000.0,
Change In Receivables,4335000.0,-700000.0,-1694000.0,244000.0,157000.0,
Other Non Cash Items,-334000.0,-7019000.0,7314000.0,-715000.0,569000.0,
Stock Based Compensation,4847000.0,4519000.0,6350000.0,722000.0,455000.0,
Unrealized Gain Loss On Investment Securities,,,0.0,,,
Asset Impairment Charge,0.0,5846000.0,0.0,4149000.0,531000.0,
Depreciation Amortization Depletion,509000.0,240000.0,113000.0,120000.0,176000.0,
Depreciation And Amortization,509000.0,240000.0,113000.0,120000.0,176000.0,
Amortization Cash Flow,230000.0,181000.0,54000.0,61000.0,91000.0,
Amortization Of Intangibles,230000.0,181000.0,54000.0,61000.0,91000.0,
Depreciation,279000.0,59000.0,59000.0,59000.0,85000.0,
Operating Gains Losses,22278000.0,4319000.0,-8369000.0,10134000.0,1513000.0,
Gain Loss On Investment Securities,21447000.0,3896000.0,-7946000.0,9713000.0,1513000.0,
Gain Loss On Sale Of Business,831000.0,,,,0.0,
Net Income From Continuing Operations,-34998000.0,-21315000.0,-13446000.0,-20858000.0,-12872000.0,
