,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,9040000.0,33134000.0,-7618000.0,67405000.0,-7352000.0,
Repayment Of Debt,-15205000.0,-7048000.0,-7020000.0,-6995000.0,-6718000.0,
Issuance Of Debt,,0.0,0.0,,,-58000.0
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-69932000.0,-51030000.0,-60445000.0,-52943000.0,-48833000.0,
Interest Paid Supplemental Data,17073000.0,18587000.0,18661000.0,17008000.0,18010000.0,
Income Tax Paid Supplemental Data,519000.0,,1052000.0,2156000.0,272000.0,1968000.0
End Cash Position,455339000.0,767215000.0,804716000.0,833152000.0,717323000.0,
Beginning Cash Position,767215000.0,804716000.0,833152000.0,717323000.0,740020000.0,
Effect Of Exchange Rate Changes,-2371000.0,-330000.0,-223000.0,503000.0,83000.0,
Changes In Cash,-309505000.0,-37171000.0,-28213000.0,115326000.0,-22780000.0,
Financing Cash Flow,-17504000.0,-7395000.0,-5316000.0,92428000.0,-7510000.0,
Cash Flow From Continuing Financing Activities,-17504000.0,-7395000.0,-5316000.0,92428000.0,-7510000.0,
Net Other Financing Charges,-2402000.0,-3538000.0,0.0,-11000.0,-913000.0,
Proceeds From Stock Option Exercised,103000.0,3191000.0,1704000.0,433000.0,121000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-15205000.0,-7048000.0,-7020000.0,92006000.0,-6718000.0,
Net Long Term Debt Issuance,-15205000.0,-7048000.0,-7020000.0,92006000.0,-6718000.0,
Long Term Debt Payments,-15205000.0,-7048000.0,-7020000.0,-6995000.0,-6718000.0,
Long Term Debt Issuance,,0.0,0.0,,,-58000.0
Investing Cash Flow,-370973000.0,-113940000.0,-75724000.0,-97450000.0,-56751000.0,
Cash Flow From Continuing Investing Activities,-370973000.0,-113940000.0,-75724000.0,-97450000.0,-56751000.0,
Net Other Investing Changes,2833000.0,2835000.0,,,,
Net Business Purchase And Sale,-304151000.0,-66958000.0,-18146000.0,-44524000.0,-7941000.0,
Purchase Of Business,-304151000.0,-66958000.0,-18146000.0,-44524000.0,-7941000.0,
Net PPE Purchase And Sale,-69655000.0,-49817000.0,-60410000.0,-52926000.0,-48810000.0,
Sale Of PPE,277000.0,1213000.0,35000.0,17000.0,23000.0,
Purchase Of PPE,-69932000.0,-51030000.0,-60445000.0,-52943000.0,-48833000.0,
Operating Cash Flow,78972000.0,84164000.0,52827000.0,120348000.0,41481000.0,
Cash Flow From Continuing Operating Activities,78972000.0,84164000.0,52827000.0,120348000.0,41481000.0,
Change In Working Capital,11527000.0,2792000.0,-28392000.0,30098000.0,-14248000.0,
Change In Other Working Capital,-22164000.0,-4351000.0,-6732000.0,-21389000.0,-16703000.0,
Change In Other Current Liabilities,,,,,-21968000.0,-14369000.0
Change In Other Current Assets,-6832000.0,-2760000.0,-20508000.0,28734000.0,-8897000.0,
Change In Payables And Accrued Expense,31148000.0,-1013000.0,5165000.0,22606000.0,25658000.0,
Change In Payable,31148000.0,-1013000.0,5165000.0,22606000.0,25658000.0,
Change In Account Payable,31148000.0,-1013000.0,5165000.0,22606000.0,25658000.0,
Change In Receivables,9375000.0,10916000.0,-6317000.0,147000.0,-14306000.0,
Changes In Account Receivables,9375000.0,10916000.0,-6317000.0,147000.0,-14306000.0,
Other Non Cash Items,14313000.0,-43489000.0,18839000.0,15791000.0,20547000.0,
Stock Based Compensation,31375000.0,8325000.0,9041000.0,8741000.0,28494000.0,
Asset Impairment Charge,,0.0,,,,75000.0
Amortization Of Securities,0.0,0.0,-439000.0,1679000.0,1033000.0,
Depreciation Amortization Depletion,44967000.0,100719000.0,39799000.0,35993000.0,35483000.0,
Depreciation And Amortization,44967000.0,100719000.0,39799000.0,35993000.0,35483000.0,
Operating Gains Losses,1522000.0,5956000.0,90000.0,5012000.0,-91000.0,
Earnings Losses From Equity Investments,-1069000.0,-1213000.0,-3323000.0,1332000.0,-2599000.0,
Gain Loss On Investment Securities,,679000.0,2371000.0,1956000.0,2106000.0,577000.0
Gain Loss On Sale Of PPE,2591000.0,6490000.0,1042000.0,1724000.0,402000.0,
Net Income From Continuing Operations,-24732000.0,9861000.0,13889000.0,23034000.0,-29737000.0,
