,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3014000.0,-383685.0,-1943222.0,-2148093.0,-1258000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-69000.0,-23323.0,,,,
Interest Paid Supplemental Data,0.0,,0.0,0.0,0.0,0.0
Income Tax Paid Supplemental Data,0.0,11000.0,0.0,0.0,0.0,
End Cash Position,12534000.0,15548000.0,15931918.0,17875140.0,20023000.0,
Beginning Cash Position,15548000.0,15931918.0,17875140.0,20023000.0,21281000.0,
Changes In Cash,-3014000.0,-383685.0,-1943222.0,-2148093.0,-1258000.0,
Financing Cash Flow,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,,0.0,0.0,0.0,0.0,587368.0
Net Other Financing Charges,,,,,,587368.0
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Investing Cash Flow,-69000.0,-23323.0,-25677.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-69000.0,-23323.0,-25677.0,0.0,0.0,
Net Other Investing Changes,,,,,,-137055.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,5084187.0
Sale Of Investment,,0.0,0.0,0.0,0.0,5084187.0
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-69000.0,-23323.0,-25677.0,0.0,0.0,
Purchase Of PPE,,-23323.0,-25677.0,0.0,0.0,
Operating Cash Flow,-2945000.0,-360362.0,-1917545.0,-2148093.0,-1258000.0,
Cash Flow From Continuing Operating Activities,-2945000.0,-360362.0,-1917545.0,-2148093.0,-1258000.0,
Change In Working Capital,-1934000.0,591797.0,396166.0,-274963.0,498000.0,
Change In Other Current Liabilities,-28000.0,-26918.0,-26314.0,-24768.0,-25000.0,
Change In Other Current Assets,25000.0,-960084.0,23945.0,23139.0,746000.0,
Change In Payables And Accrued Expense,-1893000.0,1418582.0,172198.0,124220.0,-240000.0,
Change In Accrued Expense,-36000.0,35100.0,-12956.0,-98144.0,98000.0,
Change In Payable,-1857000.0,1383482.0,185154.0,222364.0,-338000.0,
Change In Account Payable,-1856000.0,1404354.0,194536.0,225110.0,-349000.0,
Change In Prepaid Assets,37000.0,-173830.0,124951.0,63879.0,40000.0,
Change In Receivables,-75000.0,334047.0,101386.0,-461433.0,-23000.0,
Changes In Account Receivables,-61000.0,119652.0,8804.0,-228456.0,0.0,
Other Non Cash Items,-5000.0,948439.0,-10342.0,-965097.0,-21000.0,
Stock Based Compensation,2381000.0,2705933.0,2504577.0,3046490.0,3515000.0,
Unrealized Gain Loss On Investment Securities,3160000.0,-2184483.0,-1225329.0,2192812.0,1463000.0,
Amortization Of Securities,,0.0,0.0,0.0,0.0,10.0
Depreciation Amortization Depletion,5000.0,5034.0,5655.0,5311.0,6000.0,
Depreciation And Amortization,5000.0,5034.0,5655.0,5311.0,6000.0,
Depreciation,5000.0,5034.0,5655.0,5311.0,6000.0,
Operating Gains Losses,184000.0,-669283.0,1068539.0,2096744.0,-117000.0,
Earnings Losses From Equity Investments,1108000.0,1233717.0,1068539.0,1106744.0,873000.0,
Gain Loss On Investment Securities,-1020000.0,,,,-990000.0,-299053.0
Gain Loss On Sale Of Business,96000.0,,,,0.0,
Net Income From Continuing Operations,-6736000.0,-1757799.0,-4656811.0,-8249390.0,-6602000.0,
