,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7466000.0,-3315000.0,64000.0,480000.0,-18828000.0,
Repurchase Of Capital Stock,-1874000.0,,,,0.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,27210000.0,
Capital Expenditure,-781000.0,-2372000.0,-2103000.0,-3870000.0,-2038000.0,
Income Tax Paid Supplemental Data,448000.0,2000.0,-164000.0,82000.0,400000.0,
End Cash Position,94408000.0,105018000.0,107757000.0,104957000.0,122539000.0,
Beginning Cash Position,105018000.0,107757000.0,104957000.0,122539000.0,117415000.0,
Effect Of Exchange Rate Changes,173000.0,-93000.0,297000.0,641000.0,1000.0,
Changes In Cash,-10783000.0,-2646000.0,2503000.0,-18223000.0,5123000.0,
Financing Cash Flow,-2123000.0,-187000.0,418000.0,0.0,23951000.0,
Cash Flow From Continuing Financing Activities,-2123000.0,-187000.0,418000.0,0.0,23951000.0,
Net Other Financing Charges,-622000.0,-187000.0,-64000.0,0.0,-3748000.0,
Proceeds From Stock Option Exercised,373000.0,0.0,482000.0,0.0,489000.0,
Net Common Stock Issuance,-1874000.0,0.0,0.0,0.0,27210000.0,
Common Stock Payments,-1874000.0,,,,0.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,27210000.0,
Investing Cash Flow,-1975000.0,-1516000.0,-82000.0,-22573000.0,-2038000.0,
Cash Flow From Continuing Investing Activities,-1975000.0,-1516000.0,-82000.0,-22573000.0,-2038000.0,
Net Other Investing Changes,,,,,,3000.0
Net Investment Purchase And Sale,-1194000.0,856000.0,2021000.0,-18703000.0,0.0,
Sale Of Investment,4669000.0,8003000.0,6000000.0,0.0,0.0,
Purchase Of Investment,-5863000.0,-7147000.0,-3979000.0,-18703000.0,0.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Intangibles,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-781000.0,-2372000.0,-2103000.0,-3870000.0,-2038000.0,
Purchase Of PPE,-781000.0,-2372000.0,-2103000.0,-3870000.0,-2038000.0,
Operating Cash Flow,-6685000.0,-943000.0,2167000.0,4350000.0,-16790000.0,
Cash Flow From Continuing Operating Activities,-6685000.0,-943000.0,2167000.0,4350000.0,-16790000.0,
Change In Working Capital,-8243000.0,-1779000.0,-2478000.0,-1377000.0,-21279000.0,
Change In Other Working Capital,-790000.0,-236000.0,81000.0,170000.0,-1086000.0,
Change In Other Current Liabilities,-573000.0,-746000.0,-815000.0,-987000.0,-10583000.0,
Change In Other Current Assets,2269000.0,1162000.0,1221000.0,1353000.0,1195000.0,
Change In Payables And Accrued Expense,-1921000.0,-1071000.0,-986000.0,955000.0,-4000.0,
Change In Accrued Expense,-400000.0,-1237000.0,-987000.0,2225000.0,-6751000.0,
Change In Payable,-1521000.0,166000.0,1000.0,-1270000.0,6747000.0,
Change In Account Payable,-1342000.0,-18000.0,4000.0,-1277000.0,6889000.0,
Change In Tax Payable,-179000.0,184000.0,-3000.0,7000.0,-142000.0,
Change In Income Tax Payable,-179000.0,184000.0,-3000.0,7000.0,-142000.0,
Change In Prepaid Assets,250000.0,1166000.0,2741000.0,-1060000.0,-1549000.0,
Change In Inventory,-1989000.0,-2155000.0,-1032000.0,1062000.0,-1085000.0,
Change In Receivables,-5489000.0,101000.0,-3688000.0,-2870000.0,-8167000.0,
Changes In Account Receivables,-5489000.0,101000.0,-3688000.0,-2870000.0,-8167000.0,
Other Non Cash Items,39000.0,89000.0,77000.0,202000.0,65000.0,
Stock Based Compensation,1950000.0,1811000.0,1763000.0,2293000.0,2147000.0,
Provisionand Write Offof Assets,2467000.0,1586000.0,1892000.0,1815000.0,1880000.0,
Asset Impairment Charge,,,,,,0.0
Deferred Tax,-41000.0,-1130000.0,-50000.0,-377000.0,457000.0,
Deferred Income Tax,-41000.0,-1130000.0,-50000.0,-377000.0,457000.0,
Depreciation Amortization Depletion,4904000.0,5035000.0,5219000.0,5216000.0,5189000.0,
Depreciation And Amortization,4904000.0,5035000.0,5219000.0,5216000.0,5189000.0,
Operating Gains Losses,563000.0,572000.0,1038000.0,730000.0,925000.0,
Gain Loss On Sale Of PPE,563000.0,-2636000.0,1038000.0,730000.0,925000.0,
Net Income From Continuing Operations,-8324000.0,-7127000.0,-5294000.0,-4152000.0,-6174000.0,
