,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,11731000.0,5080000.0,9303000.0,4030000.0,1426000.0,
Repurchase Of Capital Stock,-1287000.0,-6000.0,-87000.0,0.0,-1853000.0,
Repayment Of Debt,-875000.0,-166041000.0,-1875000.0,-15918000.0,-5200000.0,
Issuance Of Debt,0.0,167500000.0,0.0,14043000.0,1325000.0,
Capital Expenditure,-3721000.0,-3779000.0,-4287000.0,-4727000.0,-4334000.0,
Interest Paid Supplemental Data,2529000.0,4628000.0,2902000.0,3086000.0,3501000.0,
Income Tax Paid Supplemental Data,,-262000.0,229000.0,3394000.0,2681000.0,2201000.0
End Cash Position,35419000.0,24850000.0,19920000.0,12279000.0,10124000.0,
Other Cash Adjustment Outside Changein Cash,,0.0,0.0,0.0,0.0,0.0
Beginning Cash Position,24850000.0,19920000.0,12279000.0,10124000.0,12324000.0,
Changes In Cash,10569000.0,4930000.0,7641000.0,2155000.0,-2200000.0,
Financing Cash Flow,-2162000.0,-150000.0,-1962000.0,-1875000.0,-5728000.0,
Cash Flow From Continuing Financing Activities,-2162000.0,-150000.0,-1962000.0,-1875000.0,-5728000.0,
Net Other Financing Charges,,,,,,0.0
Net Common Stock Issuance,-1287000.0,-6000.0,-87000.0,0.0,-1853000.0,
Common Stock Payments,-1287000.0,-6000.0,-87000.0,0.0,-1853000.0,
Net Issuance Payments Of Debt,-875000.0,1459000.0,-1875000.0,-1875000.0,-3875000.0,
Net Long Term Debt Issuance,-875000.0,1459000.0,-1875000.0,-1875000.0,-3875000.0,
Long Term Debt Payments,-875000.0,-166041000.0,-1875000.0,-15918000.0,-5200000.0,
Long Term Debt Issuance,0.0,167500000.0,0.0,14043000.0,1325000.0,
Investing Cash Flow,-2721000.0,-3779000.0,-3987000.0,-4727000.0,-2232000.0,
Cash Flow From Continuing Investing Activities,-2721000.0,-3779000.0,-3987000.0,-4727000.0,-2232000.0,
Net Business Purchase And Sale,1000000.0,0.0,0.0,0.0,2102000.0,
Sale Of Business,1000000.0,0.0,0.0,0.0,2102000.0,
Purchase Of Business,,0.0,0.0,,,0.0
Net Intangibles Purchase And Sale,-2645000.0,-3297000.0,-4350000.0,-4183000.0,-3976000.0,
Purchase Of Intangibles,-2645000.0,-3297000.0,-4350000.0,-4183000.0,-3976000.0,
Net PPE Purchase And Sale,-1076000.0,-482000.0,363000.0,-544000.0,-358000.0,
Sale Of PPE,,0.0,,,,
Purchase Of PPE,-1076000.0,-482000.0,63000.0,-544000.0,-358000.0,
Operating Cash Flow,15452000.0,8859000.0,13590000.0,8757000.0,5760000.0,
Cash Flow From Continuing Operating Activities,15452000.0,8859000.0,13590000.0,8757000.0,5760000.0,
Change In Working Capital,4589000.0,-4296000.0,-1423000.0,-3830000.0,-3244000.0,
Change In Other Working Capital,953000.0,-8123000.0,2315000.0,-5491000.0,720000.0,
Change In Other Current Liabilities,-1249000.0,-1215000.0,3644000.0,-1914000.0,-1825000.0,
Change In Payables And Accrued Expense,2925000.0,-683000.0,566000.0,4801000.0,281000.0,
Change In Payable,2925000.0,-683000.0,566000.0,4801000.0,281000.0,
Change In Account Payable,2925000.0,-683000.0,566000.0,4801000.0,281000.0,
Change In Prepaid Assets,-217000.0,6307000.0,-7436000.0,-402000.0,-1425000.0,
Change In Inventory,-335000.0,-272000.0,93000.0,151000.0,172000.0,
Change In Receivables,2512000.0,-310000.0,-605000.0,-975000.0,-1167000.0,
Changes In Account Receivables,2591000.0,-441000.0,-350000.0,-713000.0,-3254000.0,
Other Non Cash Items,369000.0,5437000.0,385000.0,397000.0,399000.0,
Stock Based Compensation,1663000.0,3563000.0,1788000.0,2097000.0,1213000.0,
Provisionand Write Offof Assets,1445000.0,1373000.0,20000.0,903000.0,706000.0,
Deferred Tax,2000.0,235000.0,488000.0,128000.0,-135000.0,
Deferred Income Tax,2000.0,235000.0,488000.0,128000.0,-135000.0,
Depreciation Amortization Depletion,6870000.0,6530000.0,6730000.0,6602000.0,6415000.0,
Depreciation And Amortization,6870000.0,6530000.0,6730000.0,6602000.0,6415000.0,
Amortization Cash Flow,6599000.0,6284000.0,6487000.0,6290000.0,6124000.0,
Amortization Of Intangibles,6599000.0,6284000.0,6487000.0,6290000.0,6124000.0,
Depreciation,271000.0,246000.0,243000.0,312000.0,291000.0,
Operating Gains Losses,8000.0,304000.0,0.0,-120000.0,-53000.0,
Gain Loss On Sale Of PPE,8000.0,0.0,0.0,-120000.0,0.0,
Gain Loss On Sale Of Business,0.0,0.0,0.0,0.0,-53000.0,
Net Income From Continuing Operations,506000.0,-4287000.0,5602000.0,2580000.0,459000.0,
