,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-19363000.0,-19128000.0,-19442000.0,-11826000.0,-36299000.0,
Repayment Of Debt,-149848000.0,0.0,-70744000.0,-916000.0,-140782000.0,
Issuance Of Debt,207990000.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,0.0,92655000.0,243255000.0,38261000.0,129402000.0,
Capital Expenditure,-1109000.0,-1892000.0,-1463000.0,-1489000.0,-3147000.0,
Interest Paid Supplemental Data,4287000.0,8206000.0,10568000.0,5958000.0,11711000.0,
Income Tax Paid Supplemental Data,98000.0,6000.0,0.0,365000.0,307000.0,
End Cash Position,364683000.0,371322000.0,298058000.0,126202000.0,113811000.0,
Beginning Cash Position,371322000.0,298058000.0,126202000.0,113811000.0,161909000.0,
Effect Of Exchange Rate Changes,7650000.0,-6114000.0,4109000.0,-2027000.0,2013000.0,
Changes In Cash,-14289000.0,79378000.0,167747000.0,14418000.0,-50111000.0,
Financing Cash Flow,46610000.0,91342000.0,168997000.0,25460000.0,-15958000.0,
Cash Flow From Continuing Financing Activities,46610000.0,91342000.0,168997000.0,25460000.0,-15958000.0,
Net Other Financing Charges,-11532000.0,-1313000.0,-3514000.0,-11885000.0,-4578000.0,
Proceeds From Stock Option Exercised,0.0,0.0,,,0.0,0.0
Net Common Stock Issuance,0.0,92655000.0,243255000.0,38261000.0,129402000.0,
Common Stock Issuance,0.0,92655000.0,243255000.0,38261000.0,129402000.0,
Net Issuance Payments Of Debt,58142000.0,0.0,-70744000.0,-916000.0,-140782000.0,
Net Long Term Debt Issuance,58142000.0,0.0,-70744000.0,-916000.0,-140782000.0,
Long Term Debt Payments,-149848000.0,0.0,-70744000.0,-916000.0,-140782000.0,
Long Term Debt Issuance,207990000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-42645000.0,5272000.0,16729000.0,-705000.0,-1001000.0,
Cash From Discontinued Investing Activities,0.0,0.0,0.0,0.0,713000.0,
Cash Flow From Continuing Investing Activities,-42645000.0,5272000.0,16729000.0,-705000.0,-1714000.0,
Net Other Investing Changes,0.0,6553000.0,,,1955000.0,50000.0
Net Investment Purchase And Sale,0.0,610000.0,17612000.0,779000.0,-522000.0,
Sale Of Investment,0.0,610000.0,17612000.0,779000.0,-522000.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,-41536000.0,0.0,0.0,0.0,0.0,
Purchase Of Business,-41536000.0,0.0,0.0,0.0,0.0,
Net Intangibles Purchase And Sale,-109000.0,-91000.0,-237000.0,-183000.0,-58000.0,
Purchase Of Intangibles,-109000.0,-91000.0,-237000.0,-183000.0,-58000.0,
Net PPE Purchase And Sale,-1000000.0,-1800000.0,-1227000.0,-1301000.0,-3089000.0,
Sale Of PPE,0.0,1000.0,-1000.0,5000.0,0.0,
Purchase Of PPE,-1000000.0,-1801000.0,-1226000.0,-1306000.0,-3089000.0,
Operating Cash Flow,-18254000.0,-17236000.0,-17979000.0,-10337000.0,-33152000.0,
Cash From Discontinued Operating Activities,,,,,0.0,0.0
Cash Flow From Continuing Operating Activities,-18254000.0,-17236000.0,-17979000.0,-10337000.0,-33152000.0,
Change In Working Capital,15156000.0,-1168000.0,-1582000.0,8269000.0,1763000.0,
Change In Payables And Accrued Expense,-2175000.0,5824000.0,-13186000.0,5184000.0,1516000.0,
Change In Prepaid Assets,-1209000.0,2380000.0,-2870000.0,-2668000.0,6360000.0,
Change In Inventory,12461000.0,-3597000.0,-7992000.0,2838000.0,-4791000.0,
Change In Receivables,6079000.0,-5775000.0,22466000.0,2915000.0,-1322000.0,
Other Non Cash Items,57089000.0,36100000.0,-26529000.0,12950000.0,192212000.0,
Stock Based Compensation,1468000.0,888000.0,2009000.0,-99000.0,-18736000.0,
Unrealized Gain Loss On Investment Securities,,,,,,76301000.0
Asset Impairment Charge,57345000.0,298000.0,303000.0,109000.0,1314000.0,
Deferred Tax,-850000.0,368000.0,214000.0,291000.0,329000.0,
Deferred Income Tax,-850000.0,368000.0,214000.0,291000.0,329000.0,
Depreciation Amortization Depletion,8653000.0,8905000.0,9245000.0,9670000.0,11467000.0,
Depreciation And Amortization,8653000.0,8905000.0,9245000.0,9670000.0,11467000.0,
Amortization Cash Flow,3908000.0,4155000.0,4467000.0,4917000.0,5515000.0,
Amortization Of Intangibles,3908000.0,4155000.0,4467000.0,4917000.0,5515000.0,
Depreciation,4745000.0,4750000.0,4778000.0,4753000.0,5952000.0,
Operating Gains Losses,,,-22620000.0,10049000.0,189821000.0,76301000.0
Gain Loss On Investment Securities,,,-22620000.0,10049000.0,189821000.0,76301000.0
Net Income From Continuing Operations,-157115000.0,-62627000.0,-1639000.0,-41527000.0,-221501000.0,
