,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4857458.0,3382315.0,13482884.0,6146238.0,10160770.0,
Repurchase Of Capital Stock,-7864.0,-4356.0,-13023.0,-1571.0,-10139.0,
Repayment Of Debt,-52144.0,-23708.0,-25286.0,-31953.0,-42188.0,
Capital Expenditure,-1686223.0,-2398423.0,-1926944.0,-2616516.0,-1599481.0,
End Cash Position,126331873.0,123788390.0,123554648.0,112246599.0,107852232.0,
Beginning Cash Position,123788390.0,123554648.0,112246599.0,107852232.0,99350121.0,
Changes In Cash,2543483.0,233742.0,11308049.0,4394367.0,8502111.0,
Cash Flow From Discontinued Operation,-6096.0,12339.0,-15123.0,18115.0,98752.0,
Financing Cash Flow,-2311849.0,-3165712.0,-2218068.0,-1777772.0,-1788611.0,
Cash Flow From Continuing Financing Activities,-2311849.0,-3165712.0,-2218068.0,-1777772.0,-1788611.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,0.0,0.0,50435.0,10223.0,13447.0,
Cash Dividends Paid,-2251841.0,-2224334.0,-2230194.0,-1754471.0,-1749731.0,
Preferred Stock Dividend Paid,-5531.0,-5572.0,-6985.0,-4491.0,-4840.0,
Common Stock Dividend Paid,-2246310.0,-2218762.0,-2223209.0,-1749980.0,-1744891.0,
Net Preferred Stock Issuance,-7864.0,-4356.0,-13023.0,-1571.0,-10139.0,
Preferred Stock Payments,-7864.0,-4356.0,-13023.0,-1571.0,-10139.0,
Net Issuance Payments Of Debt,-52144.0,-23708.0,-25286.0,-31953.0,-42188.0,
Net Long Term Debt Issuance,-52144.0,-23708.0,-25286.0,-31953.0,-42188.0,
Long Term Debt Payments,-52144.0,-23708.0,-25286.0,-31953.0,-42188.0,
Investing Cash Flow,-1682253.0,-2393623.0,-1868588.0,-2608730.0,-1568281.0,
Cash Flow From Continuing Investing Activities,-1682253.0,-2393623.0,-1868588.0,-2608730.0,-1568281.0,
Net Other Investing Changes,3970.0,4800.0,58356.0,7786.0,31200.0,
Net Business Purchase And Sale,,,,,,-50000.0
Purchase Of Business,,,,,,-50000.0
Net PPE Purchase And Sale,-1686223.0,-2398423.0,-1926944.0,-2616516.0,-1599481.0,
Purchase Of PPE,-1686223.0,-2398423.0,-1926944.0,-2616516.0,-1599481.0,
Operating Cash Flow,6543681.0,5780738.0,15409828.0,8762754.0,11760251.0,
Cash From Discontinued Operating Activities,-44362.0,-37803.0,-35335.0,-18568.0,-403743.0,
Cash Flow From Continuing Operating Activities,6588043.0,5818541.0,15445163.0,8781322.0,12163994.0,
Dividend Received Cfo,189375.0,0.0,272700.0,0.0,272700.0,
Change In Working Capital,259373.0,-240203.0,6989126.0,1210145.0,4630850.0,
Change In Other Working Capital,1277362.0,-54328.0,-1683541.0,966609.0,3056080.0,
Change In Other Current Liabilities,-191606.0,-166017.0,-237385.0,-160460.0,-155997.0,
Change In Payables And Accrued Expense,-186533.0,-488063.0,-2387881.0,1372487.0,1174066.0,
Change In Accrued Expense,-291732.0,-530806.0,760637.0,-1140280.0,612645.0,
Change In Payable,105199.0,42743.0,-3148518.0,2512767.0,561421.0,
Change In Account Payable,105199.0,42743.0,-3148518.0,2512767.0,561421.0,
Change In Prepaid Assets,1564843.0,167353.0,-2177784.0,364866.0,1060228.0,
Change In Inventory,-748201.0,630233.0,1405828.0,736645.0,1467930.0,
Change In Receivables,-1456492.0,-329381.0,12069889.0,-2070002.0,-1971457.0,
Changes In Account Receivables,-3453459.0,-3770427.0,13042720.0,-5828640.0,3075968.0,
Other Non Cash Items,43042.0,107219.0,37220.0,82559.0,132830.0,
Stock Based Compensation,395898.0,523946.0,482547.0,396040.0,299371.0,
Provisionand Write Offof Assets,8365.0,-1276.0,-111433.0,92631.0,312902.0,
Deferred Tax,-219697.0,523908.0,210330.0,-7988.0,-229699.0,
Deferred Income Tax,-219697.0,523908.0,210330.0,-7988.0,-229699.0,
Depreciation Amortization Depletion,1972527.0,1933396.0,1970802.0,1866651.0,1847242.0,
Depreciation And Amortization,1972527.0,1933396.0,1970802.0,1866651.0,1847242.0,
Depreciation,1972527.0,1933396.0,1970802.0,1866651.0,1847242.0,
Operating Gains Losses,5596.0,-67982.0,-114409.0,-84299.0,-58658.0,
Earnings Losses From Equity Investments,-51609.0,-64819.0,-80314.0,-52279.0,-30474.0,
Net Foreign Currency Exchange Gain Loss,0.0,-1.0,0.0,-3.0,251.0,
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Net Income From Continuing Operations,3933564.0,3039533.0,5708280.0,5225583.0,4956456.0,
