,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-28942000.0,26751000.0,-4913000.0,-353000.0,1235000.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Capital Stock,317000.0,5662000.0,0.0,0.0,13517000.0,
Interest Paid Supplemental Data,17000.0,,,,0.0,
End Cash Position,27477000.0,34005000.0,5373000.0,9469000.0,6315000.0,
Beginning Cash Position,34005000.0,5373000.0,9469000.0,6315000.0,4079000.0,
Changes In Cash,-6528000.0,28632000.0,-4096000.0,3154000.0,2236000.0,
Financing Cash Flow,-9709000.0,938000.0,-4396000.0,2339000.0,6437000.0,
Cash Flow From Continuing Financing Activities,-9709000.0,938000.0,-4396000.0,2339000.0,6437000.0,
Net Other Financing Charges,-55000.0,-179000.0,,,,
Proceeds From Stock Option Exercised,,,2298000.0,,,
Cash Dividends Paid,-9971000.0,92000.0,-4910000.0,0.0,-7080000.0,
Common Stock Dividend Paid,,92000.0,-4910000.0,0.0,-7080000.0,
Net Common Stock Issuance,317000.0,5662000.0,0.0,0.0,13517000.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,317000.0,5662000.0,0.0,0.0,13517000.0,
Investing Cash Flow,32123000.0,943000.0,5213000.0,1168000.0,-5436000.0,
Cash Flow From Continuing Investing Activities,32123000.0,943000.0,5213000.0,1168000.0,-5436000.0,
Net Other Investing Changes,98000.0,101000.0,-3000.0,143000.0,142000.0,
Net Investment Purchase And Sale,32025000.0,842000.0,5216000.0,1025000.0,-5578000.0,
Sale Of Investment,42978000.0,1916000.0,9090000.0,5076000.0,3457000.0,
Purchase Of Investment,-10953000.0,-1074000.0,-3874000.0,-4051000.0,-9035000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-28942000.0,26751000.0,-4913000.0,-353000.0,1235000.0,
Cash Flow From Continuing Operating Activities,-28943000.0,26751000.0,-4912000.0,-354000.0,1235000.0,
Change In Working Capital,2826000.0,45471000.0,-5848000.0,-5449000.0,5082000.0,
Change In Other Working Capital,175000.0,515000.0,1791000.0,466000.0,632000.0,
Change In Other Current Liabilities,-270000.0,-277000.0,441000.0,-544000.0,273000.0,
Change In Payables And Accrued Expense,20272000.0,20115000.0,-10048000.0,10909000.0,1730000.0,
Change In Accrued Expense,7251000.0,12966000.0,-8217000.0,9738000.0,1210000.0,
Change In Payable,13021000.0,7149000.0,-1831000.0,1171000.0,520000.0,
Change In Account Payable,165000.0,-169000.0,-1831000.0,1171000.0,520000.0,
Change In Tax Payable,12856000.0,,,,0.0,
Change In Income Tax Payable,12856000.0,,,,0.0,
Change In Prepaid Assets,-17351000.0,-188000.0,13550000.0,-16260000.0,2447000.0,
Change In Receivables,,24865000.0,-11582000.0,2500000.0,-2520000.0,-9593000.0
Other Non Cash Items,7611000.0,21599000.0,-1259000.0,,,
Stock Based Compensation,19279000.0,196000.0,12000.0,26173000.0,28626000.0,
Unrealized Gain Loss On Investment Securities,2237000.0,161747000.0,-126500000.0,-36656000.0,-529000.0,
Depreciation Amortization Depletion,161000.0,-59000.0,124000.0,185000.0,78000.0,
Depreciation And Amortization,161000.0,-59000.0,124000.0,185000.0,78000.0,
Depreciation,161000.0,-59000.0,124000.0,185000.0,78000.0,
Operating Gains Losses,-3721000.0,-70478000.0,2477000.0,-2267000.0,466000.0,
Gain Loss On Investment Securities,-3721000.0,-70478000.0,2698000.0,-2488000.0,687000.0,
Net Income From Continuing Operations,-57335000.0,-131725000.0,126081000.0,17660000.0,-32488000.0,
