,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-44010000.0,-41524000.0,-27732000.0,-17372000.0,-16585000.0,
Repurchase Of Capital Stock,0.0,-7811000.0,0.0,-2902000.0,-3047000.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-9650000.0,
Issuance Of Capital Stock,20126000.0,66954000.0,94861000.0,13895000.0,62230000.0,
Capital Expenditure,-1692000.0,-1874000.0,,-2539000.0,-6000.0,-3000.0
Interest Paid Supplemental Data,0.0,0.0,-28000.0,0.0,117000.0,
End Cash Position,186008000.0,209807000.0,191349000.0,126236000.0,132619000.0,
Beginning Cash Position,209807000.0,191349000.0,126236000.0,132619000.0,99680000.0,
Effect Of Exchange Rate Changes,6000.0,-14000.0,-4000.0,-4000.0,-9000.0,
Changes In Cash,-23805000.0,18472000.0,65117000.0,-6379000.0,32948000.0,
Financing Cash Flow,20205000.0,59143000.0,94861000.0,10993000.0,49533000.0,
Cash Flow From Continuing Financing Activities,20205000.0,59143000.0,94861000.0,10993000.0,49533000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,79000.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,20126000.0,59143000.0,94861000.0,10993000.0,59183000.0,
Common Stock Payments,0.0,-7811000.0,0.0,-2902000.0,-3047000.0,
Common Stock Issuance,20126000.0,66954000.0,94861000.0,13895000.0,62230000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-9650000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-9650000.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-9650000.0,
Investing Cash Flow,-1692000.0,-1021000.0,-962000.0,-2539000.0,-6000.0,
Cash Flow From Continuing Investing Activities,-1692000.0,-1021000.0,-962000.0,-2539000.0,-6000.0,
Net Other Investing Changes,,853000.0,,,,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-1692000.0,-1874000.0,-962000.0,-527000.0,-6000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-1692000.0,-1874000.0,-962000.0,-527000.0,-6000.0,
Operating Cash Flow,-42318000.0,-39650000.0,-28782000.0,-14833000.0,-16579000.0,
Cash Flow From Continuing Operating Activities,-42318000.0,-39650000.0,-28782000.0,-14833000.0,-16579000.0,
Change In Working Capital,-4649000.0,3795000.0,616000.0,7416000.0,-3282000.0,
Change In Other Working Capital,80000.0,,-6000.0,-7000.0,-5000.0,
Change In Other Current Assets,-3742000.0,,,,0.0,
Change In Payables And Accrued Expense,-530000.0,7507000.0,2271000.0,6427000.0,-3303000.0,
Change In Accrued Expense,-2063000.0,8245000.0,1250000.0,3363000.0,-2950000.0,
Change In Payable,1533000.0,-738000.0,1021000.0,3064000.0,-353000.0,
Change In Account Payable,1533000.0,-738000.0,1021000.0,3064000.0,-353000.0,
Change In Prepaid Assets,-278000.0,-1002000.0,-1676000.0,134000.0,-617000.0,
Change In Inventory,2369000.0,364000.0,1220000.0,-130000.0,272000.0,
Change In Receivables,-2548000.0,-2789000.0,-1193000.0,992000.0,371000.0,
Changes In Account Receivables,-2548000.0,-2789000.0,-1193000.0,992000.0,371000.0,
Other Non Cash Items,,1837000.0,1159000.0,1837000.0,65000.0,200000.0
Stock Based Compensation,1970000.0,1789000.0,1923000.0,1423000.0,882000.0,
Asset Impairment Charge,,-649000.0,-931000.0,,,-528000.0
Depreciation Amortization Depletion,555000.0,488000.0,461000.0,483000.0,493000.0,
Depreciation And Amortization,555000.0,488000.0,461000.0,483000.0,493000.0,
Operating Gains Losses,,0.0,0.0,0.0,2092000.0,0.0
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,-40194000.0,-46910000.0,-32010000.0,-28272000.0,-16829000.0,
