,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,145939000.0,159662000.0,63965000.0,72090000.0,66959000.0,,
Repurchase Of Capital Stock,-12275000.0,-25654000.0,-4700000.0,0.0,-43846000.0,,
Repayment Of Debt,-3793000.0,-3793000.0,-3792000.0,-10669000.0,-6606000.0,,
Capital Expenditure,-19629000.0,-26389000.0,-19661000.0,-13338000.0,-17924000.0,,
End Cash Position,511858000.0,390721000.0,306395000.0,699373000.0,638647000.0,,
Other Cash Adjustment Outside Changein Cash,0.0,0.0,0.0,0.0,0.0,,
Beginning Cash Position,390721000.0,306395000.0,699373000.0,638647000.0,664195000.0,,
Changes In Cash,121137000.0,84326000.0,-392978000.0,60726000.0,-25548000.0,,
Financing Cash Flow,-26747000.0,-80867000.0,-12016000.0,-12436000.0,-56220000.0,,
Cash Flow From Continuing Financing Activities,-26747000.0,-80867000.0,-12016000.0,-12436000.0,-56220000.0,,
Net Other Financing Charges,-10679000.0,-51420000.0,-3524000.0,-1767000.0,-5768000.0,,
Net Common Stock Issuance,-12275000.0,-25654000.0,-4700000.0,0.0,-43846000.0,,
Common Stock Payments,-12275000.0,-25654000.0,-4700000.0,0.0,-43846000.0,,
Net Issuance Payments Of Debt,-3793000.0,-3793000.0,-3792000.0,-10669000.0,-6606000.0,,
Net Long Term Debt Issuance,-3793000.0,-3793000.0,-3792000.0,-10669000.0,-6606000.0,,
Long Term Debt Payments,-3793000.0,-3793000.0,-3792000.0,-10669000.0,-6606000.0,,
Investing Cash Flow,-17684000.0,-20858000.0,-464588000.0,-12266000.0,-54211000.0,,
Cash Flow From Continuing Investing Activities,-17684000.0,-20858000.0,-464588000.0,-12266000.0,-54211000.0,,
Net Business Purchase And Sale,0.0,3823000.0,-446296000.0,0.0,-37860000.0,,
Sale Of Business,,,,,,0.0,0.0
Purchase Of Business,0.0,1823000.0,-446296000.0,0.0,-37860000.0,,
Net PPE Purchase And Sale,1945000.0,1708000.0,1369000.0,1072000.0,1573000.0,,
Sale Of PPE,1945000.0,1708000.0,1369000.0,1072000.0,1573000.0,,
Capital Expenditure Reported,-19629000.0,-26389000.0,-19661000.0,-13338000.0,-17924000.0,,
Operating Cash Flow,165568000.0,186051000.0,83626000.0,85428000.0,84883000.0,,
Cash Flow From Continuing Operating Activities,165568000.0,186051000.0,83626000.0,85428000.0,84883000.0,,
Change In Working Capital,24602000.0,58780000.0,-41950000.0,-27853000.0,20386000.0,,
Change In Other Working Capital,,,,,,-584000.0,-394000.0
Change In Other Current Assets,5294000.0,6121000.0,-1054000.0,-5202000.0,-196000.0,,
Change In Payables And Accrued Expense,20408000.0,21073000.0,26328000.0,33427000.0,-9566000.0,,
Change In Accrued Expense,16293000.0,-6722000.0,45536000.0,3465000.0,-4128000.0,,
Change In Payable,4115000.0,,,,,,
Change In Account Payable,4115000.0,27795000.0,-19208000.0,29962000.0,-5438000.0,,
Change In Receivables,-1100000.0,,,,,,
Changes In Account Receivables,-12740000.0,-5105000.0,-71748000.0,-61910000.0,-32233000.0,,
Other Non Cash Items,169000.0,154000.0,161000.0,216000.0,256000.0,,
Stock Based Compensation,7497000.0,5940000.0,5963000.0,5595000.0,6683000.0,,
Deferred Tax,1909000.0,4530000.0,3842000.0,4764000.0,650000.0,,
Deferred Income Tax,1909000.0,4530000.0,3842000.0,4764000.0,650000.0,,
Depreciation Amortization Depletion,23034000.0,22588000.0,19913000.0,17622000.0,16991000.0,,
Depreciation And Amortization,23034000.0,22588000.0,19913000.0,17622000.0,16991000.0,,
Amortization Cash Flow,7093000.0,7114000.0,,,4503000.0,4180000.0,4280000.0
Amortization Of Intangibles,7093000.0,7114000.0,,,4503000.0,4180000.0,4280000.0
Depreciation,15941000.0,15474000.0,,,12488000.0,13684000.0,13083000.0
Operating Gains Losses,4592000.0,2362000.0,-632000.0,5976000.0,-2674000.0,,
Earnings Losses From Equity Investments,-1668000.0,-4852000.0,-5405000.0,6534000.0,-1892000.0,,
Gain Loss On Investment Securities,6999000.0,7551000.0,5933000.0,,,,
Gain Loss On Sale Of PPE,-739000.0,-337000.0,-1160000.0,-558000.0,-782000.0,,
Net Income From Continuing Operations,103765000.0,91697000.0,96329000.0,79108000.0,42591000.0,,
