,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1931000.0,-9184000.0,1331000.0,-11076000.0,-8979000.0,,
Repurchase Of Capital Stock,-51000.0,,,,,,
Repayment Of Debt,,0.0,,,,,
Issuance Of Debt,,-4792000.0,,,,0.0,
Issuance Of Capital Stock,,-1531000.0,,,64000.0,0.0,
Capital Expenditure,-391000.0,,,-208000.0,-109000.0,-638000.0,-431000.0
Interest Paid Supplemental Data,2627000.0,2650000.0,1450000.0,1776000.0,636000.0,,
End Cash Position,26117000.0,28647000.0,43068000.0,16516000.0,19269000.0,,
Beginning Cash Position,28647000.0,43068000.0,16516000.0,19269000.0,25802000.0,,
Changes In Cash,-2530000.0,-14421000.0,26552000.0,-2753000.0,-6533000.0,,
Financing Cash Flow,-51000.0,219000.0,13363000.0,781000.0,64000.0,,
Cash Flow From Continuing Financing Activities,-51000.0,219000.0,13363000.0,781000.0,64000.0,,
Proceeds From Stock Option Exercised,,219000.0,-51000.0,,,423000.0,14000.0
Net Preferred Stock Issuance,,0.0,,,,,
Preferred Stock Issuance,,0.0,,,,,
Net Common Stock Issuance,-51000.0,-1531000.0,,,64000.0,0.0,
Common Stock Payments,-51000.0,,,,,,
Common Stock Issuance,,-1531000.0,,,64000.0,0.0,
Net Issuance Payments Of Debt,,-4792000.0,,,,0.0,
Net Long Term Debt Issuance,,-4792000.0,,,,0.0,
Long Term Debt Payments,,0.0,,,,,
Long Term Debt Issuance,,-4792000.0,,,,0.0,
Investing Cash Flow,-939000.0,-5456000.0,11858000.0,7334000.0,2273000.0,,
Cash Flow From Continuing Investing Activities,-939000.0,-5456000.0,11858000.0,7334000.0,2273000.0,,
Net Investment Purchase And Sale,-548000.0,-5472000.0,11829000.0,7531000.0,2340000.0,,
Sale Of Investment,12591000.0,7100000.0,17956000.0,16716000.0,25242000.0,,
Purchase Of Investment,-13139000.0,-12572000.0,-6127000.0,-9185000.0,-22902000.0,,
Net PPE Purchase And Sale,-391000.0,16000.0,29000.0,-197000.0,-67000.0,,
Sale Of PPE,0.0,16000.0,29000.0,11000.0,42000.0,,
Purchase Of PPE,-391000.0,0.0,0.0,-208000.0,-109000.0,,
Operating Cash Flow,-1540000.0,-9184000.0,1331000.0,-10868000.0,-8870000.0,,
Cash Flow From Continuing Operating Activities,-1540000.0,-9184000.0,1331000.0,-10868000.0,-8870000.0,,
Change In Working Capital,2983000.0,-9066000.0,3640000.0,-11991000.0,-14463000.0,,
Change In Payables And Accrued Expense,-3864000.0,8233000.0,7064000.0,-4065000.0,-2232000.0,,
Change In Accrued Expense,-3840000.0,11256000.0,7084000.0,-3769000.0,-2856000.0,,
Change In Payable,-24000.0,-3023000.0,-20000.0,-296000.0,624000.0,,
Change In Account Payable,-24000.0,-3023000.0,-20000.0,-296000.0,624000.0,,
Change In Prepaid Assets,1122000.0,5428000.0,-5248000.0,9302000.0,-8604000.0,,
Change In Inventory,-169000.0,-14187000.0,2940000.0,-16033000.0,-3772000.0,,
Change In Receivables,5894000.0,-8540000.0,-1116000.0,-1195000.0,145000.0,,
Changes In Account Receivables,5894000.0,-8540000.0,-1116000.0,-1195000.0,145000.0,,
Other Non Cash Items,220000.0,204000.0,196000.0,206000.0,211000.0,,
Stock Based Compensation,2976000.0,2179000.0,2852000.0,2797000.0,2511000.0,,
Asset Impairment Charge,,,,,0.0,,828000.0
Amortization Of Securities,-144000.0,-89000.0,-130000.0,-239000.0,-281000.0,,
Depreciation Amortization Depletion,529000.0,537000.0,615000.0,611000.0,551000.0,,
Depreciation And Amortization,529000.0,537000.0,615000.0,611000.0,551000.0,,
Operating Gains Losses,7000.0,414000.0,11244000.0,129000.0,-34000.0,,
Gain Loss On Sale Of PPE,7000.0,,,129000.0,-34000.0,4382000.0,-3441000.0
Net Income From Continuing Operations,-8111000.0,-2954000.0,-17495000.0,-2381000.0,2635000.0,,
