,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,15892000.0,8178000.0,22714000.0,18409000.0,11371000.0,
Repurchase Of Capital Stock,-16000.0,-17000.0,-402000.0,-30000.0,-2000.0,
Repayment Of Debt,-4807000.0,-4763000.0,-4720000.0,-1244747000.0,-4633000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Interest Paid Supplemental Data,57174000.0,57220000.0,63115000.0,55232000.0,59523000.0,
Income Tax Paid Supplemental Data,0.0,,,,0.0,
End Cash Position,185790000.0,183031000.0,177704000.0,159065000.0,236702000.0,
Beginning Cash Position,183031000.0,177704000.0,159065000.0,236702000.0,242480000.0,
Changes In Cash,2759000.0,5327000.0,18639000.0,-77637000.0,-5778000.0,
Financing Cash Flow,-8438000.0,-8166000.0,-8486000.0,-101968000.0,-5460000.0,
Cash Flow From Continuing Financing Activities,-8438000.0,-8166000.0,-8486000.0,-101968000.0,-5460000.0,
Net Other Financing Charges,-282000.0,-53000.0,-47000.0,-16529000.0,-164000.0,
Cash Dividends Paid,-3333000.0,-3333000.0,-3317000.0,-662000.0,-661000.0,
Common Stock Dividend Paid,-3333000.0,-3333000.0,-3317000.0,-662000.0,-661000.0,
Net Common Stock Issuance,-16000.0,-17000.0,-402000.0,-30000.0,-2000.0,
Common Stock Payments,-16000.0,-17000.0,-402000.0,-30000.0,-2000.0,
Net Issuance Payments Of Debt,-4807000.0,-4763000.0,-4720000.0,-84747000.0,-4633000.0,
Net Long Term Debt Issuance,-4807000.0,-4763000.0,-4720000.0,-84747000.0,-4633000.0,
Long Term Debt Payments,-4807000.0,-4763000.0,-4720000.0,-1244747000.0,-4633000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-4695000.0,5315000.0,4411000.0,5922000.0,-11689000.0,
Cash Flow From Continuing Investing Activities,-4695000.0,5315000.0,4411000.0,5922000.0,-11689000.0,
Dividends Received Cfi,,,,,,0.0
Net Investment Purchase And Sale,-1603000.0,5551000.0,9495000.0,9167000.0,-5336000.0,
Sale Of Investment,2117000.0,5551000.0,9495000.0,9167000.0,9674000.0,
Purchase Of Investment,-3720000.0,0.0,0.0,0.0,-15010000.0,
Net Investment Properties Purchase And Sale,-3092000.0,-236000.0,-5084000.0,-3245000.0,-6353000.0,
Sale Of Investment Properties,,,,,,0.0
Purchase Of Investment Properties,-3092000.0,-3956000.0,-5084000.0,-3245000.0,-6353000.0,
Operating Cash Flow,15892000.0,8178000.0,22714000.0,18409000.0,11371000.0,
Cash Flow From Continuing Operating Activities,15892000.0,8178000.0,22714000.0,18409000.0,11371000.0,
Dividend Received Cfo,1188000.0,990000.0,990000.0,990000.0,990000.0,
Change In Working Capital,-5035000.0,-8105000.0,8323000.0,8970000.0,1552000.0,
Change In Other Current Assets,-6537000.0,6723000.0,-12740000.0,7228000.0,0.0,
Change In Payables And Accrued Expense,-247000.0,-10613000.0,18475000.0,-862000.0,567000.0,
Change In Payable,-247000.0,-10613000.0,18475000.0,-862000.0,567000.0,
Change In Account Payable,3160000.0,-11680000.0,16347000.0,-2287000.0,159000.0,
Change In Receivables,1749000.0,-4215000.0,2588000.0,2604000.0,985000.0,
Changes In Account Receivables,1749000.0,-4215000.0,2588000.0,2604000.0,985000.0,
Other Non Cash Items,3232000.0,4853000.0,9907000.0,7234000.0,8550000.0,
Asset Impairment Charge,,0.0,,,,0.0
Depreciation Amortization Depletion,39354000.0,39832000.0,39575000.0,39850000.0,40080000.0,
Depreciation And Amortization,39354000.0,39832000.0,39575000.0,39850000.0,40080000.0,
Depreciation,39354000.0,39832000.0,39575000.0,39850000.0,40080000.0,
Operating Gains Losses,-4988000.0,-18818000.0,-11731000.0,-8241000.0,-8632000.0,
Earnings Losses From Equity Investments,-2871000.0,-14643000.0,-2236000.0,-4144000.0,1042000.0,
Gain Loss On Investment Securities,-2117000.0,-4175000.0,-9495000.0,-9167000.0,-9674000.0,
Net Income From Continuing Operations,-17859000.0,-10574000.0,-30431000.0,-30394000.0,-31169000.0,
