,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,78900000.0,89200000.0,115500000.0,50300000.0,110300000.0,,
Repurchase Of Capital Stock,-18100000.0,-75000000.0,-50000000.0,-49500000.0,-50000000.0,,
Repayment Of Debt,-138500000.0,0.0,-100000000.0,-500000000.0,0.0,,
Issuance Of Debt,,0.0,0.0,,,,
Capital Expenditure,-55800000.0,-70700000.0,-65600000.0,-66000000.0,-60900000.0,,
End Cash Position,242200000.0,329200000.0,318700000.0,362600000.0,354000000.0,,
Beginning Cash Position,329200000.0,318700000.0,362600000.0,354000000.0,295200000.0,,
Effect Of Exchange Rate Changes,-3600000.0,-800000.0,-4700000.0,12200000.0,5100000.0,,
Changes In Cash,-83400000.0,11300000.0,-39200000.0,-3600000.0,53700000.0,,
Financing Cash Flow,-162300000.0,-77900000.0,-154700000.0,-53900000.0,-56600000.0,,
Cash Flow From Continuing Financing Activities,-162300000.0,-77900000.0,-154700000.0,-53900000.0,-56600000.0,,
Net Other Financing Charges,-5700000.0,-2900000.0,-4700000.0,-4400000.0,-6600000.0,,
Cash Dividends Paid,,0.0,0.0,0.0,0.0,0.0,
Preferred Stock Dividend Paid,,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,-18100000.0,-75000000.0,-50000000.0,-49500000.0,-50000000.0,,
Common Stock Payments,-18100000.0,-75000000.0,-50000000.0,-49500000.0,-50000000.0,,
Net Issuance Payments Of Debt,-138500000.0,0.0,-100000000.0,0.0,0.0,,
Net Long Term Debt Issuance,-138500000.0,0.0,-100000000.0,0.0,0.0,,
Long Term Debt Payments,-138500000.0,0.0,-100000000.0,-500000000.0,0.0,,
Long Term Debt Issuance,,0.0,0.0,,,,
Investing Cash Flow,-55800000.0,-70700000.0,-65600000.0,-66000000.0,-60900000.0,,
Cash Flow From Continuing Investing Activities,-55800000.0,-70700000.0,-65600000.0,-66000000.0,-60900000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,103600000.0,-14900000.0
Purchase Of Business,,0.0,0.0,,,19200000.0,-14900000.0
Capital Expenditure Reported,-55800000.0,-70700000.0,-65600000.0,-66000000.0,-60900000.0,,
Operating Cash Flow,134700000.0,159900000.0,181100000.0,116300000.0,171200000.0,,
Cash Flow From Continuing Operating Activities,134700000.0,159900000.0,181100000.0,116300000.0,171200000.0,,
Change In Working Capital,-9800000.0,-26200000.0,22200000.0,-47000000.0,54500000.0,,
Change In Other Working Capital,129300000.0,300000.0,-50900000.0,-68700000.0,111300000.0,,
Change In Other Current Liabilities,-3600000.0,9800000.0,-1000000.0,1200000.0,-700000.0,,
Change In Other Current Assets,-8700000.0,2700000.0,-2600000.0,1200000.0,1900000.0,,
Change In Payables And Accrued Expense,-49300000.0,-27500000.0,78400000.0,-29700000.0,-9700000.0,,
Change In Accrued Expense,-34800000.0,-38600000.0,63400000.0,-32200000.0,-3900000.0,,
Change In Payable,-14500000.0,11100000.0,15000000.0,2500000.0,-5800000.0,,
Change In Account Payable,-14500000.0,11100000.0,15000000.0,2500000.0,-5800000.0,,
Change In Prepaid Assets,-15200000.0,-300000.0,-5700000.0,13200000.0,-14700000.0,,
Change In Receivables,-62300000.0,-11200000.0,4000000.0,35800000.0,-33600000.0,,
Changes In Account Receivables,-62300000.0,-11200000.0,4000000.0,35800000.0,-33600000.0,,
Other Non Cash Items,-13500000.0,6100000.0,-14500000.0,31200000.0,24500000.0,,
Stock Based Compensation,14200000.0,17700000.0,16100000.0,18600000.0,10700000.0,,
Deferred Tax,,-29900000.0,-6200000.0,,,50000000.0,-4200000.0
Deferred Income Tax,,-29900000.0,-6200000.0,,,50000000.0,-4200000.0
Depreciation Amortization Depletion,184000000.0,189100000.0,191800000.0,190900000.0,185400000.0,,
Depreciation And Amortization,184000000.0,189100000.0,191800000.0,190900000.0,185400000.0,,
Net Income From Continuing Operations,-40200000.0,3100000.0,-28300000.0,-72000000.0,-103900000.0,,
