,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1668749.0,-305598.0,-1721476.0,-1949095.0,-4260843.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-1021671.0,-49732.0,-6662.0,-34143.0,-23325.0,
Issuance Of Debt,2733109.0,11116.0,271583.0,1962922.0,3110930.0,
Issuance Of Capital Stock,5395700.0,337892.0,0.0,439.0,0.0,
End Cash Position,4341908.0,1905357.0,445944.0,1497576.0,3518313.0,
Beginning Cash Position,1905357.0,445944.0,1497576.0,3518313.0,5995872.0,
Changes In Cash,2436551.0,1459413.0,-1051632.0,-2020737.0,-2477559.0,
Financing Cash Flow,6998559.0,1414361.0,261425.0,1289688.0,3133492.0,
Cash Flow From Continuing Financing Activities,6998559.0,1414361.0,261425.0,1289688.0,3133492.0,
Net Other Financing Charges,,1115085.0,-3496.0,,,
Proceeds From Stock Option Exercised,-108579.0,0.0,0.0,145456.0,45887.0,
Net Common Stock Issuance,5395700.0,337892.0,0.0,439.0,0.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,5395700.0,337892.0,0.0,439.0,0.0,
Net Issuance Payments Of Debt,1711438.0,-38616.0,264921.0,1928779.0,3087605.0,
Net Short Term Debt Issuance,1733109.0,11116.0,271583.0,1962922.0,3110930.0,
Short Term Debt Payments,-1000000.0,,,,0.0,
Short Term Debt Issuance,2733109.0,11116.0,271583.0,1962922.0,3110930.0,
Net Long Term Debt Issuance,-21671.0,-49732.0,-6662.0,-34143.0,-23325.0,
Long Term Debt Payments,-21671.0,-49732.0,-6662.0,-34143.0,-23325.0,
Investing Cash Flow,-2893259.0,350650.0,408419.0,-1361330.0,-1350208.0,
Cash Flow From Continuing Investing Activities,-2893259.0,350650.0,408419.0,-1361330.0,-1350208.0,
Net Investment Purchase And Sale,-2893259.0,350650.0,408419.0,-1361330.0,-1350208.0,
Sale Of Investment,68980.0,851295.0,1755625.0,85720.0,1449792.0,
Purchase Of Investment,-2962239.0,-500645.0,-1347206.0,-1447050.0,-2800000.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net PPE Purchase And Sale,,,,85720.0,268293.0,
Sale Of PPE,,,,85720.0,268293.0,
Operating Cash Flow,-1668749.0,-305598.0,-1721476.0,-1949095.0,-4260843.0,
Cash Flow From Continuing Operating Activities,-1668749.0,-305598.0,-1721476.0,-1949095.0,-4260843.0,
Change In Working Capital,-3299787.0,652176.0,2131264.0,-1082617.0,284207.0,
Change In Other Working Capital,,0.0,0.0,,,
Change In Payables And Accrued Expense,-3262088.0,-214343.0,1422395.0,147921.0,-177476.0,
Change In Payable,-3262088.0,-214343.0,1422395.0,147921.0,-177476.0,
Change In Prepaid Assets,-60893.0,24004.0,413930.0,-308879.0,-75309.0,
Change In Inventory,665.0,25489.0,-753.0,16987.0,23386.0,
Change In Receivables,22529.0,817026.0,295692.0,61354.0,513606.0,
Other Non Cash Items,2298717.0,182883.0,13505.0,93237.0,1844100.0,
Stock Based Compensation,892057.0,808452.0,996194.0,849584.0,291272.0,
Unrealized Gain Loss On Investment Securities,1480750.0,1498159.0,-782882.0,-920197.0,718827.0,
Asset Impairment Charge,,,,,,0.0
Depreciation Amortization Depletion,127436.0,129371.0,145336.0,141383.0,129690.0,
Depreciation And Amortization,127436.0,129371.0,145336.0,141383.0,129690.0,
Operating Gains Losses,10585642.0,126393.0,522707.0,8735842.0,1210942.0,
Gain Loss On Investment Securities,6950525.0,-280813.0,865152.0,7513934.0,3042143.0,
Net Foreign Currency Exchange Gain Loss,3599315.0,364429.0,-331195.0,1111641.0,-1646071.0,
Gain Loss On Sale Of PPE,,,,-35720.0,-68293.0,
Net Income From Continuing Operations,-13753564.0,-3703032.0,-4747600.0,-9766327.0,-8739881.0,
