,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-29318000.0,-24425000.0,-34663000.0,-24689000.0,-19347000.0,
Repayment Of Debt,-101000.0,-130000.0,-10000.0,-8000.0,-21000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,0.0,3605000.0,130421000.0,10624000.0,67707000.0,
Capital Expenditure,-3060000.0,-2539000.0,-2009000.0,-192000.0,-162000.0,
Interest Paid Supplemental Data,15000.0,-7000.0,31000.0,0.0,2000.0,
Income Tax Paid Supplemental Data,689000.0,1629000.0,836000.0,675000.0,1230000.0,
End Cash Position,216318000.0,249166000.0,269872000.0,231276000.0,246485000.0,
Beginning Cash Position,249166000.0,269872000.0,231276000.0,246485000.0,198916000.0,
Effect Of Exchange Rate Changes,-287000.0,159000.0,-47000.0,-116000.0,-94000.0,
Changes In Cash,-32561000.0,-20865000.0,38643000.0,-15093000.0,47663000.0,
Financing Cash Flow,-3243000.0,3560000.0,127908000.0,9596000.0,67010000.0,
Cash Flow From Continuing Financing Activities,-3243000.0,3560000.0,127908000.0,9596000.0,67010000.0,
Net Other Financing Charges,-3538000.0,0.0,-2519000.0,-354000.0,-1355000.0,
Proceeds From Stock Option Exercised,396000.0,85000.0,16000.0,-666000.0,679000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,0.0,3605000.0,130421000.0,10624000.0,67707000.0,
Common Stock Issuance,0.0,3605000.0,130421000.0,10624000.0,67707000.0,
Net Issuance Payments Of Debt,-101000.0,-130000.0,-10000.0,-8000.0,-21000.0,
Net Long Term Debt Issuance,-101000.0,-130000.0,-10000.0,-8000.0,-21000.0,
Long Term Debt Payments,-101000.0,-130000.0,-10000.0,-8000.0,-21000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-3060000.0,-2539000.0,-56611000.0,-192000.0,-162000.0,
Cash Flow From Continuing Investing Activities,-3060000.0,-2539000.0,-56611000.0,-192000.0,-162000.0,
Net Business Purchase And Sale,,0.0,-54602000.0,0.0,0.0,0.0
Purchase Of Business,,0.0,-54602000.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-468000.0,-376000.0,-172000.0,-192000.0,-162000.0,
Purchase Of PPE,-468000.0,-376000.0,-172000.0,-192000.0,-162000.0,
Capital Expenditure Reported,-2592000.0,-2163000.0,,,0.0,
Operating Cash Flow,-26258000.0,-21886000.0,-32654000.0,-24497000.0,-19185000.0,
Cash Flow From Continuing Operating Activities,-26258000.0,-21886000.0,-32654000.0,-24497000.0,-19185000.0,
Change In Working Capital,4211000.0,-10800000.0,-15975000.0,-12945000.0,1640000.0,
Change In Other Working Capital,3028000.0,3787000.0,-7852000.0,-4558000.0,3667000.0,
Change In Other Current Liabilities,-1553000.0,-323000.0,663000.0,1220000.0,-1518000.0,
Change In Other Current Assets,-219000.0,66000.0,-2978000.0,-3122000.0,-1420000.0,
Change In Payables And Accrued Expense,152000.0,1105000.0,-1450000.0,5609000.0,-7252000.0,
Change In Accrued Expense,2655000.0,-2589000.0,4881000.0,2193000.0,-8403000.0,
Change In Payable,-2503000.0,3694000.0,-6331000.0,3416000.0,1151000.0,
Change In Account Payable,-2503000.0,3694000.0,-6331000.0,3416000.0,1151000.0,
Change In Receivables,2803000.0,-15435000.0,-4358000.0,-12094000.0,8163000.0,
Changes In Account Receivables,1542000.0,-8558000.0,4871000.0,36000.0,2347000.0,
Other Non Cash Items,-38110000.0,-85161000.0,68356000.0,32453000.0,-175197000.0,
Stock Based Compensation,18546000.0,19664000.0,19706000.0,23810000.0,17440000.0,
Unrealized Gain Loss On Investment Securities,,,,,,0.0
Deferred Tax,17000.0,1338000.0,0.0,1000.0,-1000.0,
Deferred Income Tax,17000.0,1338000.0,0.0,1000.0,-1000.0,
Depreciation Amortization Depletion,10824000.0,10809000.0,9310000.0,8498000.0,8419000.0,
Depreciation And Amortization,10824000.0,10809000.0,9310000.0,8498000.0,8419000.0,
Depreciation,10824000.0,10809000.0,9310000.0,8498000.0,8419000.0,
Operating Gains Losses,3282000.0,2207000.0,-4780000.0,-1590000.0,-1418000.0,
Gain Loss On Investment Securities,2491000.0,2599000.0,-5096000.0,-890000.0,-1289000.0,
Net Foreign Currency Exchange Gain Loss,791000.0,-392000.0,316000.0,-711000.0,-160000.0,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,11000.0,31000.0,
Net Income From Continuing Operations,-25028000.0,40057000.0,-109271000.0,-74724000.0,129932000.0,
