,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-409000000.0,85142000.0,36002000.0,58132000.0,-64294000.0,,
Repayment Of Debt,-19757000.0,-81680000.0,-11733000.0,-5459000.0,-2724000.0,,
Issuance Of Debt,389000000.0,67600000.0,,,71772000.0,50971000.0,
Capital Expenditure,-7651000.0,-674000.0,-800000.0,-600000.0,-950000.0,,
End Cash Position,38557000.0,91214000.0,57593000.0,137538000.0,119921000.0,,
Beginning Cash Position,91214000.0,57593000.0,137538000.0,119921000.0,150766000.0,,
Effect Of Exchange Rate Changes,5015000.0,-3597000.0,54000.0,-9255000.0,11039000.0,,
Changes In Cash,-57672000.0,37218000.0,-79999000.0,26872000.0,-41884000.0,,
Financing Cash Flow,335953000.0,-47234000.0,-37380000.0,-31112000.0,28546000.0,,
Net Other Financing Charges,,,,,-6050000.0,0.0,0.0
Cash Dividends Paid,-32848000.0,-32847000.0,-25340000.0,-25340000.0,-34412000.0,,
Common Stock Dividend Paid,-32848000.0,-32847000.0,-25340000.0,-25340000.0,-34412000.0,,
Net Issuance Payments Of Debt,369243000.0,-14080000.0,-11733000.0,-5459000.0,69048000.0,,
Net Long Term Debt Issuance,369243000.0,-14080000.0,-11733000.0,-5459000.0,69048000.0,,
Long Term Debt Payments,-19757000.0,-81680000.0,-11733000.0,-5459000.0,-2724000.0,,
Long Term Debt Issuance,389000000.0,67600000.0,,,71772000.0,50971000.0,
Investing Cash Flow,7724000.0,-1364000.0,-79421000.0,-748000.0,-7086000.0,,
Net Other Investing Changes,0.0,-690000.0,-1136000.0,-153000.0,-10703000.0,,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,0.0,,
Sale Of Investment,,,0.0,0.0,,,0.0
Net Business Purchase And Sale,15375000.0,0.0,,,0.0,0.0,
Purchase Of Business,15375000.0,0.0,,,0.0,0.0,
Net PPE Purchase And Sale,-7651000.0,-674000.0,-800000.0,-595000.0,3584000.0,,
Sale Of PPE,0.0,0.0,0.0,5000.0,4534000.0,,
Purchase Of PPE,-7651000.0,-674000.0,-800000.0,-600000.0,-950000.0,,
Operating Cash Flow,-401349000.0,85816000.0,36802000.0,58732000.0,-63344000.0,,
Taxes Refund Paid,-8198000.0,-2795000.0,-20680000.0,-18556000.0,-33589000.0,,
Interest Received Cfo,957000.0,792000.0,1052000.0,320000.0,268000.0,,
Interest Paid Cfo,-7586000.0,-7160000.0,-7831000.0,-7873000.0,-5589000.0,,
Change In Working Capital,-439304000.0,14492000.0,-28753000.0,-3103000.0,-77499000.0,,
Change In Payable,32657000.0,20390000.0,18517000.0,15759000.0,-46001000.0,,
Change In Inventory,-462922000.0,-35631000.0,-9582000.0,-84998000.0,-59834000.0,,
Change In Receivables,-9039000.0,29733000.0,-37688000.0,66136000.0,28336000.0,,
Other Non Cash Items,-1089000.0,5816000.0,505000.0,1463000.0,3798000.0,,
Depreciation And Amortization,2339000.0,2236000.0,2173000.0,2114000.0,-2525000.0,,
Depreciation,2339000.0,2236000.0,2173000.0,2114000.0,-2525000.0,,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,-5000.0,145000.0,,
Net Income From Continuing Operations,53668000.0,71058000.0,89817000.0,82978000.0,48978000.0,,
