,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28
Free Cash Flow,-1255057.0,-2185993.0,-426066.0,3039.0,-297091.0
Repayment Of Debt,-35407.0,-58804.0,-40961.0,5000.0,-5000.0
Issuance Of Debt,,0.0,,,
Issuance Of Capital Stock,0.0,0.0,13867940.0,180000.0,300000.0
Capital Expenditure,-6418.0,-6417.0,,,
Interest Paid Supplemental Data,1097.0,1740.0,,,0.0
Income Tax Paid Supplemental Data,,1600.0,,,
End Cash Position,68065.0,1308529.0,13553137.0,55027.0,168066.0
Beginning Cash Position,1308529.0,13553137.0,55027.0,168066.0,170157.0
Changes In Cash,-1240464.0,-12244608.0,13498110.0,-113039.0,-2091.0
Financing Cash Flow,-35407.0,-58804.0,13924176.0,-116078.0,295000.0
Cash Flow From Continuing Financing Activities,-35407.0,-58804.0,13924176.0,-116078.0,295000.0
Net Other Financing Charges,,0.0,-45000.0,-296078.0,-5000.0
Net Common Stock Issuance,0.0,0.0,13867940.0,180000.0,300000.0
Common Stock Issuance,0.0,0.0,13867940.0,180000.0,300000.0
Net Issuance Payments Of Debt,-35407.0,-58804.0,101236.0,5000.0,-5000.0
Net Long Term Debt Issuance,-35407.0,-58804.0,101236.0,5000.0,-5000.0
Long Term Debt Payments,-35407.0,-58804.0,-40961.0,5000.0,-5000.0
Long Term Debt Issuance,,0.0,,,
Investing Cash Flow,43582.0,-10006228.0,,,0.0
Cash Flow From Continuing Investing Activities,43582.0,-10006228.0,,,0.0
Net Other Investing Changes,50000.0,,,,
Net PPE Purchase And Sale,-6418.0,-6417.0,,,0.0
Purchase Of PPE,-6418.0,-6417.0,,,0.0
Operating Cash Flow,-1248639.0,-2179576.0,-346158.0,3039.0,-297091.0
Cash Flow From Continuing Operating Activities,-1248639.0,-2179577.0,-346158.0,3039.0,-297091.0
Change In Working Capital,-956833.0,-337457.0,-266355.0,47675.0,-47562.0
Change In Payables And Accrued Expense,-210342.0,300253.0,-82400.0,-228979.0,131590.0
Change In Payable,-210342.0,300253.0,-82400.0,-228979.0,131590.0
Change In Account Payable,17707.0,1763.0,-1753.0,2635.0,-2727.0
Change In Prepaid Assets,-734662.0,-620568.0,-177358.0,277254.0,-187394.0
Change In Receivables,-11829.0,-17142.0,-6597.0,-600.0,8242.0
Changes In Account Receivables,-11829.0,-17142.0,-6597.0,-600.0,8242.0
Other Non Cash Items,-199830.0,,,,
Deferred Tax,1600.0,-40946.0,41746.0,800.0,-106698.0
Deferred Income Tax,1600.0,-40946.0,41746.0,800.0,-106698.0
Depreciation Amortization Depletion,16528.0,65638.0,64332.0,62168.0,62168.0
Depreciation And Amortization,16528.0,65638.0,64332.0,62168.0,62168.0
Amortization Cash Flow,13800.0,13800.0,13800.0,13800.0,13800.0
Amortization Of Intangibles,13800.0,13800.0,13800.0,13800.0,13800.0
Depreciation,2728.0,51838.0,50532.0,48368.0,48368.0
Net Income From Continuing Operations,-110104.0,-1687503.0,-185881.0,-107604.0,-204999.0
