,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-37568000.0,-24124000.0,-29290000.0,-25594000.0,-28106000.0,
Issuance Of Capital Stock,161763000.0,29498000.0,,,0.0,-1052000.0
Capital Expenditure,-60000.0,-238000.0,,,,-40000.0
Income Tax Paid Supplemental Data,0.0,,167000.0,52000.0,72000.0,
End Cash Position,323462000.0,96685000.0,171673000.0,436606000.0,462065000.0,
Beginning Cash Position,96685000.0,171673000.0,436606000.0,462065000.0,489711000.0,
Changes In Cash,226777000.0,-74988000.0,-264933000.0,-25459000.0,-27646000.0,
Financing Cash Flow,163345000.0,31230000.0,436000.0,135000.0,460000.0,
Cash Flow From Continuing Financing Activities,163345000.0,31230000.0,436000.0,135000.0,460000.0,
Proceeds From Stock Option Exercised,1582000.0,1732000.0,436000.0,135000.0,460000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,161763000.0,29498000.0,,,0.0,-1052000.0
Common Stock Issuance,161763000.0,29498000.0,,,0.0,-1052000.0
Investing Cash Flow,100940000.0,-82332000.0,-236121000.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,100940000.0,-82332000.0,-236121000.0,0.0,0.0,
Net Investment Purchase And Sale,101000000.0,-82094000.0,,,0.0,
Sale Of Investment,101000000.0,,,,0.0,
Purchase Of Investment,,-82094000.0,,,,
Net PPE Purchase And Sale,-60000.0,-238000.0,-42000.0,0.0,0.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-60000.0,-238000.0,-42000.0,0.0,0.0,
Operating Cash Flow,-37508000.0,-23886000.0,-29248000.0,-25594000.0,-28106000.0,
Cash Flow From Continuing Operating Activities,-37508000.0,-23886000.0,-29248000.0,-25594000.0,-28106000.0,
Change In Working Capital,12190000.0,8442000.0,3163000.0,-1928000.0,5132000.0,
Change In Other Current Liabilities,-270000.0,-292000.0,-317000.0,-176000.0,-147000.0,
Change In Payables And Accrued Expense,10371000.0,7895000.0,3781000.0,-2379000.0,1163000.0,
Change In Prepaid Assets,2089000.0,839000.0,-301000.0,627000.0,4116000.0,
Other Non Cash Items,273000.0,297000.0,249000.0,211000.0,138000.0,
Stock Based Compensation,5858000.0,4449000.0,3614000.0,3492000.0,3451000.0,
Amortization Of Securities,338000.0,269000.0,,,0.0,
Depreciation Amortization Depletion,44000.0,43000.0,24000.0,19000.0,19000.0,
Depreciation And Amortization,44000.0,43000.0,24000.0,19000.0,19000.0,
Depreciation,44000.0,43000.0,24000.0,19000.0,19000.0,
Net Income From Continuing Operations,-56211000.0,-37386000.0,-36330000.0,-27388000.0,-36846000.0,
