,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,17997029.0,16511738.0,14628798.0,25898694.0,27731021.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,-727369.0,-1057343.0,
Repayment Of Debt,0.0,0.0,-32265625.0,-19190635.0,-34424330.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,,,,,,-9596214.0
End Cash Position,131205490.0,99077831.0,69710783.0,87347610.0,77126748.0,
Beginning Cash Position,99077831.0,69710783.0,87347610.0,77126748.0,84521150.0,
Changes In Cash,32127659.0,29367048.0,-17636827.0,10220862.0,-7394402.0,
Financing Cash Flow,46750.0,0.0,-32265625.0,-19918004.0,-35125423.0,
Cash Flow From Continuing Financing Activities,46750.0,0.0,-32265625.0,-19918004.0,-35125423.0,
Net Other Financing Charges,46750.0,,,,,1.0
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,356250.0,
Net Common Stock Issuance,0.0,0.0,0.0,-727369.0,-1057343.0,
Common Stock Payments,0.0,0.0,0.0,-727369.0,-1057343.0,
Net Issuance Payments Of Debt,0.0,0.0,-32265625.0,-19190635.0,-34424330.0,
Net Long Term Debt Issuance,0.0,0.0,-32265625.0,-19190635.0,-34424330.0,
Long Term Debt Payments,0.0,0.0,-32265625.0,-19190635.0,-34424330.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,14083880.0,12855310.0,0.0,3827744.0,0.0,
Cash Flow From Continuing Investing Activities,14083880.0,12855310.0,0.0,3827744.0,0.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net Business Purchase And Sale,,0.0,0.0,,,4967164.0
Sale Of Business,,0.0,0.0,,,4967164.0
Purchase Of Business,,0.0,0.0,,,
Net PPE Purchase And Sale,14083880.0,12855310.0,0.0,11804639.0,0.0,
Sale Of PPE,14083880.0,12855310.0,0.0,12217067.0,0.0,
Purchase Of PPE,,0.0,0.0,-412428.0,0.0,-9596214.0
Operating Cash Flow,17997029.0,16511738.0,14628798.0,26311122.0,27731021.0,
Cash Flow From Continuing Operating Activities,17997029.0,16511738.0,14628798.0,26311122.0,27731021.0,
Dividend Received Cfo,0.0,0.0,0.0,0.0,2634000.0,
Change In Working Capital,-1577356.0,-1084824.0,-5518336.0,-1641690.0,3943753.0,
Change In Other Working Capital,-1554762.0,-17200.0,-908194.0,-1977142.0,4601612.0,
Change In Other Current Liabilities,-32692.0,-32978.0,-32546.0,-32036.0,-29194.0,
Change In Other Current Assets,8980.0,37105.0,336647.0,25997.0,-228903.0,
Change In Payables And Accrued Expense,6941818.0,-60081.0,-851524.0,-1256236.0,-311884.0,
Change In Accrued Expense,3361484.0,958922.0,-840621.0,-1117346.0,196619.0,
Change In Payable,3580334.0,-1019003.0,-10903.0,-138890.0,-508503.0,
Change In Account Payable,3580334.0,-1019003.0,-10903.0,-138890.0,-508503.0,
Change In Prepaid Assets,35559.0,-98052.0,-459127.0,132825.0,183949.0,
Change In Inventory,-802692.0,1415450.0,112651.0,-66290.0,693119.0,
Change In Receivables,-6173567.0,-2329068.0,-3716243.0,1531192.0,-964946.0,
Changes In Account Receivables,-4185758.0,2145825.0,,,-964946.0,-3403939.0
Other Non Cash Items,,-93776.0,468913.0,107320.0,508464.0,51718.0
Stock Based Compensation,1308338.0,1153844.0,1112782.0,1160222.0,1540402.0,
Asset Impairment Charge,270061.0,0.0,0.0,0.0,488400.0,
Depreciation Amortization Depletion,5728621.0,5539342.0,6583913.0,6573321.0,6682654.0,
Depreciation And Amortization,5728621.0,5539342.0,6583913.0,6573321.0,6682654.0,
Depreciation,5728621.0,5539342.0,6583913.0,6573321.0,6682654.0,
Operating Gains Losses,-3661981.0,-1778404.0,-1346528.0,-325377.0,-2174332.0,
Earnings Losses From Equity Investments,-1120235.0,-1119186.0,-1065951.0,-727172.0,-2174332.0,
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of PPE,-2541746.0,-659218.0,0.0,121218.0,0.0,
Net Income From Continuing Operations,15929346.0,12775556.0,13328054.0,20437326.0,14107680.0,
