,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7089000.0,-1671000.0,-8889000.0,-7753000.0,-11605000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Debt,,0.0,0.0,0.0,0.0,5000000.0
Capital Expenditure,-60000.0,,-170000.0,,,-137000.0
Interest Paid Supplemental Data,1035000.0,1045000.0,1058000.0,1047000.0,1035000.0,
End Cash Position,85229000.0,92230000.0,92636000.0,101500000.0,108768000.0,
Beginning Cash Position,92230000.0,92636000.0,101500000.0,108768000.0,120357000.0,
Changes In Cash,-7001000.0,-406000.0,-8864000.0,-7268000.0,-11589000.0,
Financing Cash Flow,88000.0,1265000.0,25000.0,485000.0,16000.0,
Cash Flow From Continuing Financing Activities,88000.0,1265000.0,25000.0,485000.0,16000.0,
Net Other Financing Charges,-11000.0,-3000.0,-1000.0,-7000.0,-47000.0,
Proceeds From Stock Option Exercised,99000.0,1268000.0,26000.0,492000.0,63000.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,5000000.0
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,5000000.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,5000000.0
Investing Cash Flow,-60000.0,156000.0,-170000.0,-210000.0,0.0,
Cash Flow From Continuing Investing Activities,-60000.0,156000.0,-170000.0,-210000.0,0.0,
Net PPE Purchase And Sale,-60000.0,156000.0,-170000.0,-210000.0,0.0,
Purchase Of PPE,-60000.0,156000.0,-170000.0,-210000.0,0.0,
Operating Cash Flow,-7029000.0,-1827000.0,-8719000.0,-7543000.0,-11605000.0,
Cash Flow From Continuing Operating Activities,-7029000.0,-1827000.0,-8719000.0,-7543000.0,-11605000.0,
Change In Working Capital,2801000.0,-797000.0,-3443000.0,49000.0,-2204000.0,
Change In Other Current Liabilities,,0.0,0.0,0.0,0.0,-39000.0
Change In Other Current Assets,102000.0,-16000.0,-207000.0,41000.0,32000.0,
Change In Payables And Accrued Expense,3323000.0,-1133000.0,-220000.0,-176000.0,-3500000.0,
Change In Accrued Expense,3180000.0,-735000.0,115000.0,512000.0,-4573000.0,
Change In Payable,143000.0,-398000.0,-335000.0,-688000.0,1073000.0,
Change In Account Payable,143000.0,-398000.0,-335000.0,-688000.0,1073000.0,
Change In Prepaid Assets,-690000.0,240000.0,-1127000.0,805000.0,-604000.0,
Change In Inventory,788000.0,214000.0,-1791000.0,-406000.0,541000.0,
Change In Receivables,-722000.0,-102000.0,-98000.0,-215000.0,1327000.0,
Changes In Account Receivables,-722000.0,-102000.0,-98000.0,-215000.0,1327000.0,
Other Non Cash Items,349000.0,360000.0,376000.0,359000.0,347000.0,
Stock Based Compensation,2853000.0,2549000.0,2420000.0,3842000.0,4243000.0,
Provisionand Write Offof Assets,-155000.0,104000.0,-12000.0,23000.0,14000.0,
Depreciation Amortization Depletion,103000.0,108000.0,105000.0,125000.0,149000.0,
Depreciation And Amortization,103000.0,108000.0,105000.0,125000.0,149000.0,
Operating Gains Losses,,11000.0,,,,60000.0
Gain Loss On Sale Of PPE,,0.0,,,,0.0
Net Income From Continuing Operations,-12980000.0,-4162000.0,-8169000.0,-11941000.0,-14154000.0,
