,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-17084000.0,-98933000.0,-18125000.0,-16542000.0,-10851000.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Debt,,,,,,37480000.0
Issuance Of Capital Stock,,178860000.0,-1254000.0,,,4315000.0
Capital Expenditure,-8147000.0,-72193000.0,-586000.0,,,
End Cash Position,189270000.0,213299000.0,133372000.0,152751000.0,22429000.0,
Beginning Cash Position,213299000.0,133372000.0,152751000.0,22429000.0,34766000.0,
Changes In Cash,-24029000.0,79927000.0,-19379000.0,130322000.0,-12337000.0,
Financing Cash Flow,-6945000.0,178860000.0,-1254000.0,146864000.0,-1486000.0,
Cash Flow From Continuing Financing Activities,-6945000.0,178860000.0,-1254000.0,146864000.0,-1486000.0,
Net Other Financing Charges,-6945000.0,0.0,0.0,2760000.0,-1491000.0,
Proceeds From Stock Option Exercised,0.0,177000.0,-177000.0,0.0,5000.0,
Net Preferred Stock Issuance,,,,,,4000000.0
Preferred Stock Issuance,,,,,,4000000.0
Net Common Stock Issuance,,178683000.0,-1077000.0,,,315000.0
Common Stock Payments,,,,,,0.0
Common Stock Issuance,,178860000.0,-1254000.0,,,315000.0
Net Issuance Payments Of Debt,,,,,,37480000.0
Net Long Term Debt Issuance,,,,,,37480000.0
Long Term Debt Issuance,,,,,,37480000.0
Investing Cash Flow,-8147000.0,-72193000.0,-586000.0,-140000.0,0.0,
Cash Flow From Continuing Investing Activities,-8147000.0,-72193000.0,-586000.0,-140000.0,0.0,
Net Intangibles Purchase And Sale,-8000000.0,,,,0.0,0.0
Purchase Of Intangibles,-8000000.0,,,,0.0,0.0
Net PPE Purchase And Sale,-147000.0,-193000.0,-586000.0,-140000.0,0.0,
Purchase Of PPE,-147000.0,-193000.0,-586000.0,-140000.0,0.0,
Operating Cash Flow,-8937000.0,-26740000.0,-17539000.0,-16402000.0,-10851000.0,
Cash Flow From Continuing Operating Activities,-8937000.0,-26740000.0,-17539000.0,-16402000.0,-10851000.0,
Change In Working Capital,10072000.0,-19237000.0,4960000.0,-2160000.0,3066000.0,
Change In Other Working Capital,-982000.0,4193000.0,47000.0,,,
Change In Other Current Liabilities,-101000.0,4903000.0,46000.0,14000.0,0.0,
Change In Payables And Accrued Expense,-5908000.0,-6168000.0,4583000.0,-1489000.0,3437000.0,
Change In Accrued Expense,-3456000.0,-1059000.0,2005000.0,2658000.0,1759000.0,
Change In Payable,-2452000.0,-5109000.0,2578000.0,-4147000.0,1678000.0,
Change In Account Payable,-2312000.0,1024000.0,1488000.0,-949000.0,518000.0,
Change In Prepaid Assets,-937000.0,-4165000.0,284000.0,-763000.0,-371000.0,
Change In Receivables,18000000.0,,,,0.0,0.0
Changes In Account Receivables,18000000.0,,,,0.0,0.0
Other Non Cash Items,97000.0,80095000.0,94000.0,2206000.0,2000.0,
Stock Based Compensation,4113000.0,4745000.0,1986000.0,5340000.0,1229000.0,
Depreciation Amortization Depletion,64000.0,54000.0,28000.0,2000.0,0.0,
Depreciation And Amortization,64000.0,54000.0,28000.0,2000.0,0.0,
Depreciation,64000.0,54000.0,28000.0,2000.0,0.0,
Operating Gains Losses,,,,,,1000000.0
Gain Loss On Investment Securities,,,,,,1000000.0
Net Income From Continuing Operations,-23283000.0,-92397000.0,-24607000.0,-21790000.0,-15148000.0,
