,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-20913000.0,42409000.0,-5495000.0,57129000.0,5291000.0,,
Repurchase Of Capital Stock,0.0,-38000.0,-10030000.0,-5039000.0,-25019000.0,,
Issuance Of Debt,15239000.0,0.0,421000.0,,11144000.0,0.0,
Capital Expenditure,-17988000.0,-12710000.0,-22982000.0,-21465000.0,-23539000.0,,
Interest Paid Supplemental Data,4731000.0,7459000.0,4709000.0,7678000.0,4707000.0,,
Income Tax Paid Supplemental Data,18716000.0,10085000.0,11994000.0,19010000.0,22506000.0,,
End Cash Position,106850000.0,129318000.0,103497000.0,140540000.0,97467000.0,,
Beginning Cash Position,129318000.0,103497000.0,140540000.0,97467000.0,121151000.0,,
Effect Of Exchange Rate Changes,-1143000.0,296000.0,-749000.0,2142000.0,927000.0,,
Changes In Cash,-21325000.0,25525000.0,-36294000.0,40931000.0,-24611000.0,,
Financing Cash Flow,-560000.0,-18513000.0,-31075000.0,-35893000.0,-29977000.0,,
Cash Flow From Continuing Financing Activities,-560000.0,-18513000.0,-31075000.0,-35893000.0,-29977000.0,,
Net Other Financing Charges,7396000.0,-9574000.0,-3000.0,-3514000.0,5924000.0,,
Proceeds From Stock Option Exercised,,,-6327000.0,-489000.0,,,-5768000.0
Cash Dividends Paid,-15241000.0,-15228000.0,-15136000.0,-15248000.0,-15456000.0,,
Common Stock Dividend Paid,-15241000.0,-15228000.0,-15136000.0,-15248000.0,-15456000.0,,
Net Common Stock Issuance,0.0,-38000.0,-10030000.0,-5039000.0,-25019000.0,,
Common Stock Payments,0.0,-38000.0,-10030000.0,-5039000.0,-25019000.0,,
Net Issuance Payments Of Debt,15239000.0,0.0,421000.0,-11603000.0,11144000.0,,
Net Short Term Debt Issuance,,,421000.0,-10659000.0,10200000.0,0.0,0.0
Short Term Debt Issuance,,,421000.0,,10200000.0,0.0,0.0
Net Long Term Debt Issuance,-61000.0,,,,944000.0,,
Long Term Debt Issuance,-61000.0,,,,944000.0,,
Investing Cash Flow,-17840000.0,-11081000.0,-22706000.0,-1770000.0,-23464000.0,,
Cash Flow From Continuing Investing Activities,-17840000.0,-11081000.0,-22706000.0,-1770000.0,-23464000.0,,
Net Other Investing Changes,55000.0,74000.0,262000.0,-375000.0,20000.0,,
Net Business Purchase And Sale,,,,18689000.0,0.0,,
Purchase Of Business,,,,0.0,0.0,,
Net PPE Purchase And Sale,-17895000.0,-11155000.0,-22968000.0,-20084000.0,-23484000.0,,
Sale Of PPE,93000.0,1555000.0,14000.0,1381000.0,55000.0,,
Purchase Of PPE,-17988000.0,-12710000.0,-22982000.0,-21465000.0,-23539000.0,,
Operating Cash Flow,-2925000.0,55119000.0,17487000.0,78594000.0,28830000.0,,
Cash Flow From Continuing Operating Activities,-2925000.0,55119000.0,17487000.0,78594000.0,28830000.0,,
Change In Working Capital,-113437000.0,-24401000.0,-52841000.0,25356000.0,-46785000.0,,
Change In Other Working Capital,7051000.0,-2442000.0,-15075000.0,-2083000.0,-384000.0,,
Change In Payables And Accrued Expense,87084000.0,33281000.0,-16765000.0,5014000.0,-1778000.0,,
Change In Accrued Expense,-466000.0,-93000.0,-281000.0,-2370000.0,-2578000.0,,
Change In Payable,87550000.0,33374000.0,-16484000.0,7384000.0,800000.0,,
Change In Account Payable,87052000.0,28212000.0,-13547000.0,7983000.0,13074000.0,,
Change In Tax Payable,498000.0,5162000.0,-2937000.0,-599000.0,-12274000.0,,
Change In Income Tax Payable,498000.0,5162000.0,-2937000.0,-599000.0,-12274000.0,,
Change In Inventory,-131893000.0,-56053000.0,-28027000.0,23873000.0,-10574000.0,,
Change In Receivables,-50351000.0,813000.0,7026000.0,-1448000.0,-32651000.0,,
Changes In Account Receivables,-50351000.0,813000.0,7026000.0,-1448000.0,-32651000.0,,
Other Non Cash Items,2786000.0,3016000.0,2406000.0,909000.0,3740000.0,,
Stock Based Compensation,9063000.0,8713000.0,8239000.0,3786000.0,4954000.0,,
Deferred Tax,-626000.0,-1775000.0,7000.0,-11167000.0,-14000.0,,
Deferred Income Tax,-626000.0,-1775000.0,7000.0,-11167000.0,-14000.0,,
Depreciation Amortization Depletion,38166000.0,34368000.0,35045000.0,35075000.0,33853000.0,,
Depreciation And Amortization,38166000.0,34368000.0,35045000.0,35075000.0,33853000.0,,
Amortization Cash Flow,2387000.0,2377000.0,2374000.0,2645000.0,2704000.0,,
Amortization Of Intangibles,2387000.0,2377000.0,2374000.0,2645000.0,2704000.0,,
Depreciation,35779000.0,31991000.0,32671000.0,32430000.0,31149000.0,,
Net Income From Continuing Operations,61123000.0,35198000.0,24631000.0,23123000.0,33082000.0,,
