,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2450000.0,2882000.0,9554000.0,-381000.0,3917000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,0.0,-10000000.0,0.0,0.0,-20000000.0,
Issuance Of Debt,0.0,39140000.0,167000.0,978000.0,30000000.0,
Issuance Of Capital Stock,,376000.0,749000.0,,,
Capital Expenditure,-180000.0,-286000.0,-155000.0,-669000.0,-143000.0,
Interest Paid Supplemental Data,7602000.0,8567000.0,7987000.0,8265000.0,8288000.0,
Income Tax Paid Supplemental Data,,80000.0,0.0,,,0.0
End Cash Position,29824000.0,12300000.0,35473000.0,29267000.0,13712000.0,
Beginning Cash Position,12300000.0,35473000.0,29267000.0,13712000.0,15838000.0,
Changes In Cash,17524000.0,-23173000.0,6206000.0,15555000.0,-2126000.0,
Financing Cash Flow,7696000.0,39781000.0,85538000.0,-49616000.0,-8134000.0,
Cash Flow From Continuing Financing Activities,7696000.0,39781000.0,85538000.0,-49616000.0,-8134000.0,
Cash Dividends Paid,-1640000.0,-1631000.0,-1618000.0,-1616000.0,-1616000.0,
Common Stock Dividend Paid,-1640000.0,-1631000.0,-1618000.0,-1616000.0,-1616000.0,
Net Common Stock Issuance,,376000.0,749000.0,,,0.0
Common Stock Payments,,,,,,0.0
Common Stock Issuance,,376000.0,749000.0,,,
Net Issuance Payments Of Debt,24500000.0,15640000.0,167000.0,29978000.0,-19000000.0,
Net Short Term Debt Issuance,24500000.0,-24500000.0,10167000.0,29833000.0,-29000000.0,
Short Term Debt Issuance,,,10167000.0,,,
Net Long Term Debt Issuance,0.0,40140000.0,-10000000.0,145000.0,10000000.0,
Long Term Debt Payments,0.0,-10000000.0,0.0,0.0,-20000000.0,
Long Term Debt Issuance,0.0,50140000.0,-10000000.0,145000.0,30000000.0,
Investing Cash Flow,7198000.0,-66122000.0,-89041000.0,64883000.0,1948000.0,
Cash Flow From Continuing Investing Activities,7198000.0,-66122000.0,-89041000.0,64883000.0,1948000.0,
Net Other Investing Changes,,0.0,,,,0.0
Net Investment Purchase And Sale,8539000.0,-64880000.0,-16045000.0,6158000.0,6010000.0,
Sale Of Investment,10108000.0,11173000.0,6795000.0,6983000.0,6224000.0,
Purchase Of Investment,-1569000.0,-76053000.0,-22840000.0,-825000.0,-214000.0,
Net PPE Purchase And Sale,-180000.0,-286000.0,-155000.0,-669000.0,-143000.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,2000.0
Purchase Of PPE,-180000.0,-286000.0,-155000.0,-669000.0,-143000.0,
Operating Cash Flow,2630000.0,3168000.0,9709000.0,288000.0,4060000.0,
Cash Flow From Continuing Operating Activities,2630000.0,3168000.0,9709000.0,288000.0,4060000.0,
Change In Working Capital,-1187000.0,329000.0,425000.0,1539000.0,-1001000.0,
Change In Other Working Capital,-7000.0,41000.0,49000.0,,,-143000.0
Change In Other Current Liabilities,-892000.0,-49000.0,830000.0,873000.0,-222000.0,
Change In Other Current Assets,300000.0,1735000.0,-346000.0,-1073000.0,-35000.0,
Change In Receivables,-588000.0,-1398000.0,-108000.0,1733000.0,-744000.0,
Changes In Account Receivables,-588000.0,-1398000.0,-108000.0,1733000.0,-744000.0,
Other Non Cash Items,338000.0,944000.0,5172000.0,-4448000.0,1546000.0,
Stock Based Compensation,201000.0,45000.0,153000.0,150000.0,146000.0,
Deferred Tax,13000.0,-1250000.0,-3000.0,-4000.0,12000.0,
Deferred Income Tax,13000.0,-1250000.0,-3000.0,-4000.0,12000.0,
Depreciation Amortization Depletion,424000.0,419000.0,426000.0,406000.0,380000.0,
Depreciation And Amortization,424000.0,419000.0,426000.0,406000.0,380000.0,
Depreciation,424000.0,419000.0,426000.0,406000.0,380000.0,
Operating Gains Losses,140000.0,-147000.0,-337000.0,-142000.0,98000.0,
Earnings Losses From Equity Investments,464000.0,457000.0,457000.0,457000.0,452000.0,
Gain Loss On Investment Securities,,0.0,,,,0.0
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,-3000.0
Net Income From Continuing Operations,3004000.0,2748000.0,3436000.0,2395000.0,2501000.0,
