,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,101227000.0,72446000.0,117812000.0,127588000.0,35838000.0,
Repurchase Of Capital Stock,-23162000.0,-595000.0,-835000.0,-7000.0,-4480000.0,
Repayment Of Debt,-1250000.0,-6250000.0,-3125000.0,-1875000.0,-1875000.0,
Issuance Of Debt,0.0,,,,0.0,97658000.0
Issuance Of Capital Stock,0.0,0.0,,,,0.0
Capital Expenditure,-1746000.0,-1668000.0,-1086000.0,-1344000.0,-3443000.0,
End Cash Position,371904000.0,347983000.0,334352000.0,322137000.0,283604000.0,
Beginning Cash Position,347983000.0,334352000.0,322137000.0,283604000.0,327313000.0,
Effect Of Exchange Rate Changes,1406000.0,-89000.0,964000.0,147000.0,,0.0
Changes In Cash,22515000.0,13720000.0,11251000.0,38386000.0,-43607000.0,
Financing Cash Flow,69344000.0,56710000.0,26462000.0,3261000.0,-33261000.0,
Cash Flow From Continuing Financing Activities,69344000.0,56710000.0,26462000.0,3261000.0,-33261000.0,
Net Other Financing Charges,126205000.0,95620000.0,13696000.0,40583000.0,-249118000.0,
Proceeds From Stock Option Exercised,728000.0,824000.0,756000.0,816000.0,766000.0,
Cash Dividends Paid,-33177000.0,-32889000.0,-39514000.0,-36256000.0,-26957000.0,
Common Stock Dividend Paid,-33177000.0,-32889000.0,-39514000.0,-36256000.0,-26957000.0,
Net Common Stock Issuance,-23162000.0,-595000.0,54649000.0,-7000.0,243923000.0,
Common Stock Payments,-23162000.0,-595000.0,-835000.0,-7000.0,-4480000.0,
Common Stock Issuance,0.0,0.0,,,,0.0
Net Issuance Payments Of Debt,-1250000.0,-6250000.0,-3125000.0,-1875000.0,-1875000.0,
Net Long Term Debt Issuance,-1250000.0,-6250000.0,-3125000.0,-1875000.0,-1875000.0,
Long Term Debt Payments,-1250000.0,-6250000.0,-3125000.0,-1875000.0,-1875000.0,
Long Term Debt Issuance,0.0,,,,0.0,97658000.0
Investing Cash Flow,-149802000.0,-117104000.0,-134109000.0,-93807000.0,-49627000.0,
Cash Flow From Continuing Investing Activities,-149802000.0,-117104000.0,-134109000.0,-93807000.0,-49627000.0,
Dividends Received Cfi,22279000.0,8551000.0,2276000.0,2355000.0,6215000.0,
Net Investment Purchase And Sale,-141808000.0,-110187000.0,-116224000.0,-81616000.0,-58470000.0,
Sale Of Investment,0.0,0.0,,,-12100000.0,17855000.0
Purchase Of Investment,-141808000.0,-110187000.0,-116224000.0,-81616000.0,-46370000.0,
Net Business Purchase And Sale,-28527000.0,-13800000.0,-19075000.0,-13202000.0,6779000.0,
Sale Of Business,0.0,22135000.0,0.0,0.0,,-12100000.0
Purchase Of Business,-28527000.0,-35935000.0,-19075000.0,-13202000.0,-5321000.0,
Net Intangibles Purchase And Sale,0.0,0.0,,,292000.0,511000.0
Sale Of Intangibles,0.0,0.0,,,292000.0,511000.0
Net PPE Purchase And Sale,-1746000.0,-1668000.0,-1086000.0,-1344000.0,-3443000.0,
Purchase Of PPE,-1746000.0,-1668000.0,-1086000.0,-1344000.0,-3443000.0,
Operating Cash Flow,102973000.0,74114000.0,118898000.0,128932000.0,39281000.0,
Cash Flow From Continuing Operating Activities,102973000.0,74114000.0,118898000.0,128932000.0,39281000.0,
Change In Working Capital,17287000.0,-25931000.0,15504000.0,35455000.0,-62919000.0,
Change In Other Current Liabilities,81000.0,-2707000.0,-14196000.0,50000.0,12409000.0,
Change In Other Current Assets,-834000.0,-632000.0,2281000.0,-1423000.0,-782000.0,
Change In Payables And Accrued Expense,-16552000.0,16028000.0,19621000.0,16691000.0,-28996000.0,
Change In Accrued Expense,-17182000.0,17079000.0,20049000.0,15652000.0,-29215000.0,
Change In Payable,630000.0,-1051000.0,-428000.0,1039000.0,219000.0,
Change In Account Payable,630000.0,-1051000.0,-428000.0,1039000.0,219000.0,
Change In Prepaid Assets,-1341000.0,5027000.0,-6874000.0,663000.0,-1811000.0,
Change In Receivables,31474000.0,-43647000.0,14672000.0,19474000.0,-40667000.0,
Changes In Account Receivables,19989000.0,-33714000.0,19962000.0,23350000.0,-45789000.0,
Other Non Cash Items,4509000.0,11458000.0,14246000.0,13822000.0,17354000.0,
Stock Based Compensation,12968000.0,12992000.0,12389000.0,12799000.0,11726000.0,
Unrealized Gain Loss On Investment Securities,-40011000.0,-18890000.0,-17283000.0,-8987000.0,-4580000.0,
Deferred Tax,2330000.0,11000000.0,8539000.0,6555000.0,5195000.0,
Deferred Income Tax,2330000.0,11000000.0,8539000.0,6555000.0,5195000.0,
Depreciation Amortization Depletion,2403000.0,2428000.0,2519000.0,2528000.0,2220000.0,
Depreciation And Amortization,2403000.0,2428000.0,2519000.0,2528000.0,2220000.0,
Operating Gains Losses,-10762000.0,-11741000.0,-20619000.0,-10310000.0,-3020000.0,
Earnings Losses From Equity Investments,-10762000.0,-11741000.0,-20619000.0,-10310000.0,-3020000.0,
Gain Loss On Investment Securities,,,,,0.0,-36000.0
Net Income From Continuing Operations,114249000.0,92798000.0,103603000.0,77070000.0,73305000.0,
